"BUILDING_NUMBER","BUILDING_NAME_LONG","BUILDING_GROUP_LEVEL1","CLUSTER_NUM","BUILDING_TYPE","BUILDING_USE","SITE","CAMPUS_SECTOR","YEAR_CONST_BEGAN","YEAR_OCCUPIED","LATITUDE_WGS","LONGITUDE_WGS","OWNERSHIP_TYPE","BUILDING_HEIGHT","NUM_OF_ROOMS","EXT_GROSS_AREA","ASSIGNABLE_AREA","NON_ASSIGNABLE_AREA","BLDG_SRV","CIRCULAT","CLASSRMS","GENERAL","HEALTH","LABS","MECHANIC","OFFICES","RESIDENT","SPECIAL","STUDY","SUPPORT","UNCLASS","USEABLE_AREA","STRUCT_AREA","LEVEL3_CATEGORY","LEVEL2_CATEGORY","NUMBER_OF_UNITS","UNIT_OF_MEASURE","MMBTU","kBTU","GHG","PI_CONNECTION","METER_STATUS","START_DATE","END_DATE","START_DATE_USE"
"37","Ronald E McNair Building","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1966,1969,42.3606842422,-71.0932474453999,"OWNED",89.7,413,102777.46,55616.52,32250.46,1775.88,15404.04,2691.41,0,0,20708.86,15070.54,32084.39,0,0,0,131.86,0,87866.98,14910.48,"Electricity","Produced",164895,"KWH",562.786635,562786.635,172.775496945,"Y","Chilled Water & Steam",2014-05-01,2014-05-31,2014-04-01
"37","Ronald E McNair Building","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1966,1969,42.3606842422,-71.0932474453999,"OWNED",89.7,413,102777.46,55616.52,32250.46,1775.88,15404.04,2691.41,0,0,20708.86,15070.54,32084.39,0,0,0,131.86,0,87866.98,14910.48,"Electricity","Produced",202795,"KWH",692.139335,692139.335,212.486775845,"Y","Chilled Water & Steam",2014-09-01,2014-09-30,2014-08-01
"37","Ronald E McNair Building","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1966,1969,42.3606842422,-71.0932474453999,"OWNED",89.7,413,102777.46,55616.52,32250.46,1775.88,15404.04,2691.41,0,0,20708.86,15070.54,32084.39,0,0,0,131.86,0,87866.98,14910.48,"Gas","Purchased",5,"CCF",0.5135,513.5,0.0273094705,"Y","Chilled Water & Steam",2014-08-01,2014-08-31,2014-07-01
"37","Ronald E McNair Building","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1966,1969,42.3606842422,-71.0932474453999,"OWNED",89.7,413,102777.46,55616.52,32250.46,1775.88,15404.04,2691.41,0,0,20708.86,15070.54,32084.39,0,0,0,131.86,0,87866.98,14910.48,"Gas","Purchased",6,"CCF",0.6162,616.2,0.0327713646,"Y","Chilled Water & Steam",2014-09-01,2014-09-30,2014-08-01
"37","Ronald E McNair Building","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1966,1969,42.3606842422,-71.0932474453999,"OWNED",89.7,413,102777.46,55616.52,32250.46,1775.88,15404.04,2691.41,0,0,20708.86,15070.54,32084.39,0,0,0,131.86,0,87866.98,14910.48,"Gas","Purchased",5,"CCF",0.5135,513.5,0.0273094705,"Y","Chilled Water & Steam",2014-10-01,2014-10-31,2014-09-01
"37","Ronald E McNair Building","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1966,1969,42.3606842422,-71.0932474453999,"OWNED",89.7,413,102777.46,55616.52,32250.46,1775.88,15404.04,2691.41,0,0,20708.86,15070.54,32084.39,0,0,0,131.86,0,87866.98,14910.48,"Steam","Produced",1344,"MLB",1478.4,1478400,130.0992,"Y","Chilled Water & Steam",2014-10-01,2014-10-31,2014-09-01
"37","Ronald E McNair Building","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1966,1969,42.3606842422,-71.0932474453999,"OWNED",89.7,413,102777.46,55616.52,32250.46,1775.88,15404.04,2691.41,0,0,20708.86,15070.54,32084.39,0,0,0,131.86,0,87866.98,14910.48,"Steam","Produced",1778,"MLB",1955.8,1955800,172.1104,"Y","Chilled Water & Steam",2014-11-01,2014-11-30,2014-10-01
"37","Ronald E McNair Building","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1966,1969,42.3606842422,-71.0932474453999,"OWNED",89.7,413,102777.46,55616.52,32250.46,1775.88,15404.04,2691.41,0,0,20708.86,15070.54,32084.39,0,0,0,131.86,0,87866.98,14910.48,"Steam","Produced",2009,"MLB",2209.9,2209900,194.4712,"Y","Chilled Water & Steam",2014-12-01,2014-12-31,2014-11-01
"37","Ronald E McNair Building","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1966,1969,42.3606842422,-71.0932474453999,"OWNED",89.7,413,102777.46,55616.52,32250.46,1775.88,15404.04,2691.41,0,0,20708.86,15070.54,32084.39,0,0,0,131.86,0,87866.98,14910.48,"Chilled Water","Produced",70794,"THR",849.528,849528,404.375328,"Y","Chilled Water & Steam",2014-07-01,2014-07-31,2014-06-01
"37","Ronald E McNair Building","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1966,1969,42.3606842422,-71.0932474453999,"OWNED",89.7,413,102777.46,55616.52,32250.46,1775.88,15404.04,2691.41,0,0,20708.86,15070.54,32084.39,0,0,0,131.86,0,87866.98,14910.48,"Chilled Water","Produced",103951,"THR",1247.412,1247412,593.768112,"Y","Chilled Water & Steam",2014-10-01,2014-10-31,2014-09-01
"37","Ronald E McNair Building","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1966,1969,42.3606842422,-71.0932474453999,"OWNED",89.7,413,102777.46,55616.52,32250.46,1775.88,15404.04,2691.41,0,0,20708.86,15070.54,32084.39,0,0,0,131.86,0,87866.98,14910.48,"Steam","Produced",2122,"MLB",2334.2,2334200,205.4096,"Y","Chilled Water & Steam",2014-02-01,2014-02-28,2014-01-01
"37","Ronald E McNair Building","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1966,1969,42.3606842422,-71.0932474453999,"OWNED",89.7,413,102777.46,55616.52,32250.46,1775.88,15404.04,2691.41,0,0,20708.86,15070.54,32084.39,0,0,0,131.86,0,87866.98,14910.48,"Gas","Purchased",5,"CCF",0.5135,513.5,0.0273094705,"Y","Chilled Water & Steam",2014-06-01,2014-06-30,2014-05-01
"37","Ronald E McNair Building","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1966,1969,42.3606842422,-71.0932474453999,"OWNED",89.7,413,102777.46,55616.52,32250.46,1775.88,15404.04,2691.41,0,0,20708.86,15070.54,32084.39,0,0,0,131.86,0,87866.98,14910.48,"Gas","Purchased",6,"CCF",0.6162,616.2,0.0327713646,"Y","Chilled Water & Steam",2014-07-01,2014-07-31,2014-06-01
"37","Ronald E McNair Building","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1966,1969,42.3606842422,-71.0932474453999,"OWNED",89.7,413,102777.46,55616.52,32250.46,1775.88,15404.04,2691.41,0,0,20708.86,15070.54,32084.39,0,0,0,131.86,0,87866.98,14910.48,"Chilled Water","Produced",117769,"THR",1413.228,1413228,672.696528,"Y","Chilled Water & Steam",2014-08-01,2014-08-31,2014-07-01
"37","Ronald E McNair Building","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1966,1969,42.3606842422,-71.0932474453999,"OWNED",89.7,413,102777.46,55616.52,32250.46,1775.88,15404.04,2691.41,0,0,20708.86,15070.54,32084.39,0,0,0,131.86,0,87866.98,14910.48,"Chilled Water","Produced",127069,"THR",1524.828,1524828,725.818128,"Y","Chilled Water & Steam",2014-09-01,2014-09-30,2014-08-01
"37","Ronald E McNair Building","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1966,1969,42.3606842422,-71.0932474453999,"OWNED",89.7,413,102777.46,55616.52,32250.46,1775.88,15404.04,2691.41,0,0,20708.86,15070.54,32084.39,0,0,0,131.86,0,87866.98,14910.48,"Chilled Water","Produced",54573,"THR",654.876,654876,311.720976,"Y","Chilled Water & Steam",2014-12-01,2014-12-31,2014-11-01
"37","Ronald E McNair Building","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1966,1969,42.3606842422,-71.0932474453999,"OWNED",89.7,413,102777.46,55616.52,32250.46,1775.88,15404.04,2691.41,0,0,20708.86,15070.54,32084.39,0,0,0,131.86,0,87866.98,14910.48,"Chilled Water","Produced",91447,"THR",1097.364,1097364,522.345264,"Y","Chilled Water & Steam",2014-11-01,2014-11-30,2014-10-01
"37","Ronald E McNair Building","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1966,1969,42.3606842422,-71.0932474453999,"OWNED",89.7,413,102777.46,55616.52,32250.46,1775.88,15404.04,2691.41,0,0,20708.86,15070.54,32084.39,0,0,0,131.86,0,87866.98,14910.48,"Chilled Water","Produced",36929,"THR",443.148,443148,210.938448,"Y","Chilled Water & Steam",2015-01-01,2015-01-31,2014-12-01
"37","Ronald E McNair Building","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1966,1969,42.3606842422,-71.0932474453999,"OWNED",89.7,413,102777.46,55616.52,32250.46,1775.88,15404.04,2691.41,0,0,20708.86,15070.54,32084.39,0,0,0,131.86,0,87866.98,14910.48,"Chilled Water","Produced",13139,"THR",157.668,157668,75.049968,"Y","Chilled Water & Steam",2014-03-01,2014-03-31,2014-02-01
"37","Ronald E McNair Building","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1966,1969,42.3606842422,-71.0932474453999,"OWNED",89.7,413,102777.46,55616.52,32250.46,1775.88,15404.04,2691.41,0,0,20708.86,15070.54,32084.39,0,0,0,131.86,0,87866.98,14910.48,"Chilled Water","Produced",26360,"THR",316.32,316320,150.56832,"Y","Chilled Water & Steam",2014-05-01,2014-05-31,2014-04-01
"37","Ronald E McNair Building","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1966,1969,42.3606842422,-71.0932474453999,"OWNED",89.7,413,102777.46,55616.52,32250.46,1775.88,15404.04,2691.41,0,0,20708.86,15070.54,32084.39,0,0,0,131.86,0,87866.98,14910.48,"Chilled Water","Produced",15302,"THR",183.624,183624,87.405024,"Y","Chilled Water & Steam",2014-04-01,2014-04-30,2014-03-01
"37","Ronald E McNair Building","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1966,1969,42.3606842422,-71.0932474453999,"OWNED",89.7,413,102777.46,55616.52,32250.46,1775.88,15404.04,2691.41,0,0,20708.86,15070.54,32084.39,0,0,0,131.86,0,87866.98,14910.48,"Chilled Water","Produced",66777,"THR",801.324,801324,381.430224,"Y","Chilled Water & Steam",2014-06-01,2014-06-30,2014-05-01
"37","Ronald E McNair Building","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1966,1969,42.3606842422,-71.0932474453999,"OWNED",89.7,413,102777.46,55616.52,32250.46,1775.88,15404.04,2691.41,0,0,20708.86,15070.54,32084.39,0,0,0,131.86,0,87866.98,14910.48,"Gas","Purchased",7,"CCF",0.7189,718.9,0.0382332587,"Y","Chilled Water & Steam",2014-03-01,2014-03-31,2014-02-01
"37","Ronald E McNair Building","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1966,1969,42.3606842422,-71.0932474453999,"OWNED",89.7,413,102777.46,55616.52,32250.46,1775.88,15404.04,2691.41,0,0,20708.86,15070.54,32084.39,0,0,0,131.86,0,87866.98,14910.48,"Chilled Water","Produced",13581,"THR",162.972,162972,77.574672,"Y","Chilled Water & Steam",2014-02-01,2014-02-28,2014-01-01
"38","Fairchild Buildings (38)","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1971,1973,42.361073927,-71.0923497972,"OWNED",91.4,320,84000.79,56327.77,19288.99,57.45,7228.62,558.61,0,0,38971.86,12002.92,16207.56,0,0,0,589.74,0,75616.76,8384.03,"Steam","Produced",340,"MLB",374,374000,32.912,"Y","Chilled Water & Steam",2014-04-01,2014-04-30,2014-03-01
"38","Fairchild Buildings (38)","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1971,1973,42.361073927,-71.0923497972,"OWNED",91.4,320,84000.79,56327.77,19288.99,57.45,7228.62,558.61,0,0,38971.86,12002.92,16207.56,0,0,0,589.74,0,75616.76,8384.03,"Steam","Produced",806,"MLB",886.6,886600,78.0208,"Y","Chilled Water & Steam",2014-05-01,2014-05-31,2014-04-01
"38","Fairchild Buildings (38)","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1971,1973,42.361073927,-71.0923497972,"OWNED",91.4,320,84000.79,56327.77,19288.99,57.45,7228.62,558.61,0,0,38971.86,12002.92,16207.56,0,0,0,589.74,0,75616.76,8384.03,"Steam","Produced",549,"MLB",603.9,603900,53.1432,"Y","Chilled Water & Steam",2014-08-01,2014-08-31,2014-07-01
"38","Fairchild Buildings (38)","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1971,1973,42.361073927,-71.0923497972,"OWNED",91.4,320,84000.79,56327.77,19288.99,57.45,7228.62,558.61,0,0,38971.86,12002.92,16207.56,0,0,0,589.74,0,75616.76,8384.03,"Steam","Produced",574,"MLB",631.4,631400,55.5632,"Y","Chilled Water & Steam",2014-09-01,2014-09-30,2014-08-01
"38","Fairchild Buildings (38)","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1971,1973,42.361073927,-71.0923497972,"OWNED",91.4,320,84000.79,56327.77,19288.99,57.45,7228.62,558.61,0,0,38971.86,12002.92,16207.56,0,0,0,589.74,0,75616.76,8384.03,"Steam","Produced",141,"MLB",155.1,155100,13.6488,"Y","Chilled Water & Steam",2014-02-01,2014-02-28,2014-01-01
"38","Fairchild Buildings (38)","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1971,1973,42.361073927,-71.0923497972,"OWNED",91.4,320,84000.79,56327.77,19288.99,57.45,7228.62,558.61,0,0,38971.86,12002.92,16207.56,0,0,0,589.74,0,75616.76,8384.03,"Steam","Produced",78,"MLB",85.8,85800,7.5504,"Y","Chilled Water & Steam",2014-03-01,2014-03-31,2014-02-01
"38","Fairchild Buildings (38)","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1971,1973,42.361073927,-71.0923497972,"OWNED",91.4,320,84000.79,56327.77,19288.99,57.45,7228.62,558.61,0,0,38971.86,12002.92,16207.56,0,0,0,589.74,0,75616.76,8384.03,"Steam","Produced",337,"MLB",370.7,370700,32.6216,"Y","Chilled Water & Steam",2014-07-01,2014-07-31,2014-06-01
"38","Fairchild Buildings (38)","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1971,1973,42.361073927,-71.0923497972,"OWNED",91.4,320,84000.79,56327.77,19288.99,57.45,7228.62,558.61,0,0,38971.86,12002.92,16207.56,0,0,0,589.74,0,75616.76,8384.03,"Chilled Water","Produced",64797,"THR",777.564,777564,370.120464,"Y","Chilled Water & Steam",2015-01-01,2015-01-31,2014-12-01
"38","Fairchild Buildings (38)","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1971,1973,42.361073927,-71.0923497972,"OWNED",91.4,320,84000.79,56327.77,19288.99,57.45,7228.62,558.61,0,0,38971.86,12002.92,16207.56,0,0,0,589.74,0,75616.76,8384.03,"Steam","Produced",308,"MLB",338.8,338800,29.8144,"Y","Chilled Water & Steam",2014-10-01,2014-10-31,2014-09-01
"38","Fairchild Buildings (38)","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1971,1973,42.361073927,-71.0923497972,"OWNED",91.4,320,84000.79,56327.77,19288.99,57.45,7228.62,558.61,0,0,38971.86,12002.92,16207.56,0,0,0,589.74,0,75616.76,8384.03,"Steam","Produced",26,"MLB",28.6,28600,2.5168,"Y","Chilled Water & Steam",2014-12-01,2014-12-31,2014-11-01
"38","Fairchild Buildings (38)","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1971,1973,42.361073927,-71.0923497972,"OWNED",91.4,320,84000.79,56327.77,19288.99,57.45,7228.62,558.61,0,0,38971.86,12002.92,16207.56,0,0,0,589.74,0,75616.76,8384.03,"Chilled Water","Produced",135563,"THR",1626.756,1626756,774.335856,"Y","Chilled Water & Steam",2014-10-01,2014-10-31,2014-09-01
"38","Fairchild Buildings (38)","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1971,1973,42.361073927,-71.0923497972,"OWNED",91.4,320,84000.79,56327.77,19288.99,57.45,7228.62,558.61,0,0,38971.86,12002.92,16207.56,0,0,0,589.74,0,75616.76,8384.03,"Chilled Water","Produced",108538,"THR",1302.456,1302456,619.969056,"Y","Chilled Water & Steam",2014-11-01,2014-11-30,2014-10-01
"38","Fairchild Buildings (38)","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1971,1973,42.361073927,-71.0923497972,"OWNED",91.4,320,84000.79,56327.77,19288.99,57.45,7228.62,558.61,0,0,38971.86,12002.92,16207.56,0,0,0,589.74,0,75616.76,8384.03,"Chilled Water","Produced",71701,"THR",860.412,860412,409.556112,"Y","Chilled Water & Steam",2014-12-01,2014-12-31,2014-11-01
"38","Fairchild Buildings (38)","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1971,1973,42.361073927,-71.0923497972,"OWNED",91.4,320,84000.79,56327.77,19288.99,57.45,7228.62,558.61,0,0,38971.86,12002.92,16207.56,0,0,0,589.74,0,75616.76,8384.03,"Steam","Produced",410,"MLB",451,451000,39.688,"Y","Chilled Water & Steam",2014-06-01,2014-06-30,2014-05-01
"38","Fairchild Buildings (38)","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1971,1973,42.361073927,-71.0923497972,"OWNED",91.4,320,84000.79,56327.77,19288.99,57.45,7228.62,558.61,0,0,38971.86,12002.92,16207.56,0,0,0,589.74,0,75616.76,8384.03,"Chilled Water","Produced",160127,"THR",1921.524,1921524,914.645424,"Y","Chilled Water & Steam",2014-09-01,2014-09-30,2014-08-01
"38","Fairchild Buildings (38)","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1971,1973,42.361073927,-71.0923497972,"OWNED",91.4,320,84000.79,56327.77,19288.99,57.45,7228.62,558.61,0,0,38971.86,12002.92,16207.56,0,0,0,589.74,0,75616.76,8384.03,"Electricity","Produced",123828,"KWH",422.624964,422624.964,129.745863948,"Y","Chilled Water & Steam",2014-10-01,2014-10-31,2014-09-01
"38","Fairchild Buildings (38)","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1971,1973,42.361073927,-71.0923497972,"OWNED",91.4,320,84000.79,56327.77,19288.99,57.45,7228.62,558.61,0,0,38971.86,12002.92,16207.56,0,0,0,589.74,0,75616.76,8384.03,"Chilled Water","Produced",174649,"THR",2095.788,2095788,997.595088,"Y","Chilled Water & Steam",2014-08-01,2014-08-31,2014-07-01
"38","Fairchild Buildings (38)","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1971,1973,42.361073927,-71.0923497972,"OWNED",91.4,320,84000.79,56327.77,19288.99,57.45,7228.62,558.61,0,0,38971.86,12002.92,16207.56,0,0,0,589.74,0,75616.76,8384.03,"Electricity","Produced",130640,"KWH",445.87432,445874.32,136.88341624,"Y","Chilled Water & Steam",2014-02-01,2014-02-28,2014-01-01
"38","Fairchild Buildings (38)","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1971,1973,42.361073927,-71.0923497972,"OWNED",91.4,320,84000.79,56327.77,19288.99,57.45,7228.62,558.61,0,0,38971.86,12002.92,16207.56,0,0,0,589.74,0,75616.76,8384.03,"Electricity","Produced",129694,"KWH",442.645622,442645.622,135.892205954,"Y","Chilled Water & Steam",2014-11-01,2014-11-30,2014-10-01
"38","Fairchild Buildings (38)","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1971,1973,42.361073927,-71.0923497972,"OWNED",91.4,320,84000.79,56327.77,19288.99,57.45,7228.62,558.61,0,0,38971.86,12002.92,16207.56,0,0,0,589.74,0,75616.76,8384.03,"Electricity","Produced",126886,"KWH",433.061918,433061.918,132.950008826,"Y","Chilled Water & Steam",2014-12-01,2014-12-31,2014-11-01
"38","Fairchild Buildings (38)","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1971,1973,42.361073927,-71.0923497972,"OWNED",91.4,320,84000.79,56327.77,19288.99,57.45,7228.62,558.61,0,0,38971.86,12002.92,16207.56,0,0,0,589.74,0,75616.76,8384.03,"Electricity","Produced",129348,"KWH",441.464724,441464.724,135.529670268,"Y","Chilled Water & Steam",2015-01-01,2015-01-31,2014-12-01
"38","Fairchild Buildings (38)","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1971,1973,42.361073927,-71.0923497972,"OWNED",91.4,320,84000.79,56327.77,19288.99,57.45,7228.62,558.61,0,0,38971.86,12002.92,16207.56,0,0,0,589.74,0,75616.76,8384.03,"Chilled Water","Produced",79492,"THR",953.904,953904,454.058304,"Y","Chilled Water & Steam",2014-04-01,2014-04-30,2014-03-01
"38","Fairchild Buildings (38)","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1971,1973,42.361073927,-71.0923497972,"OWNED",91.4,320,84000.79,56327.77,19288.99,57.45,7228.62,558.61,0,0,38971.86,12002.92,16207.56,0,0,0,589.74,0,75616.76,8384.03,"Chilled Water","Produced",89523,"THR",1074.276,1074276,511.355376,"Y","Chilled Water & Steam",2014-05-01,2014-05-31,2014-04-01
"38","Fairchild Buildings (38)","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1971,1973,42.361073927,-71.0923497972,"OWNED",91.4,320,84000.79,56327.77,19288.99,57.45,7228.62,558.61,0,0,38971.86,12002.92,16207.56,0,0,0,589.74,0,75616.76,8384.03,"Chilled Water","Produced",149065,"THR",1788.78,1788780,851.45928,"Y","Chilled Water & Steam",2014-06-01,2014-06-30,2014-05-01
"38","Fairchild Buildings (38)","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1971,1973,42.361073927,-71.0923497972,"OWNED",91.4,320,84000.79,56327.77,19288.99,57.45,7228.62,558.61,0,0,38971.86,12002.92,16207.56,0,0,0,589.74,0,75616.76,8384.03,"Chilled Water","Produced",164142,"THR",1969.704,1969704,937.579104,"Y","Chilled Water & Steam",2014-07-01,2014-07-31,2014-06-01
"38","Fairchild Buildings (38)","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1971,1973,42.361073927,-71.0923497972,"OWNED",91.4,320,84000.79,56327.77,19288.99,57.45,7228.62,558.61,0,0,38971.86,12002.92,16207.56,0,0,0,589.74,0,75616.76,8384.03,"Electricity","Produced",122678,"KWH",418.700014,418700.014,128.540904298,"Y","Chilled Water & Steam",2014-05-01,2014-05-31,2014-04-01
"38","Fairchild Buildings (38)","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1971,1973,42.361073927,-71.0923497972,"OWNED",91.4,320,84000.79,56327.77,19288.99,57.45,7228.62,558.61,0,0,38971.86,12002.92,16207.56,0,0,0,589.74,0,75616.76,8384.03,"Electricity","Produced",105021,"KWH",358.436673,358436.673,110.040058611,"Y","Chilled Water & Steam",2014-04-01,2014-04-30,2014-03-01
"38","Fairchild Buildings (38)","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1971,1973,42.361073927,-71.0923497972,"OWNED",91.4,320,84000.79,56327.77,19288.99,57.45,7228.62,558.61,0,0,38971.86,12002.92,16207.56,0,0,0,589.74,0,75616.76,8384.03,"Electricity","Produced",132037,"KWH",450.642281,450642.281,138.347180267,"Y","Chilled Water & Steam",2014-08-01,2014-08-31,2014-07-01
"38","Fairchild Buildings (38)","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1971,1973,42.361073927,-71.0923497972,"OWNED",91.4,320,84000.79,56327.77,19288.99,57.45,7228.62,558.61,0,0,38971.86,12002.92,16207.56,0,0,0,589.74,0,75616.76,8384.03,"Electricity","Produced",122671,"KWH",418.676123,418676.123,128.533569761,"Y","Chilled Water & Steam",2014-03-01,2014-03-31,2014-02-01
"38","Fairchild Buildings (38)","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1971,1973,42.361073927,-71.0923497972,"OWNED",91.4,320,84000.79,56327.77,19288.99,57.45,7228.62,558.61,0,0,38971.86,12002.92,16207.56,0,0,0,589.74,0,75616.76,8384.03,"Electricity","Produced",126967,"KWH",433.338371,433338.371,133.034879897,"Y","Chilled Water & Steam",2014-09-01,2014-09-30,2014-08-01
"38","Fairchild Buildings (38)","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1971,1973,42.361073927,-71.0923497972,"OWNED",91.4,320,84000.79,56327.77,19288.99,57.45,7228.62,558.61,0,0,38971.86,12002.92,16207.56,0,0,0,589.74,0,75616.76,8384.03,"Electricity","Produced",127271,"KWH",434.375923,434375.923,133.353408361,"Y","Chilled Water & Steam",2014-07-01,2014-07-31,2014-06-01
"38","Fairchild Buildings (38)","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1971,1973,42.361073927,-71.0923497972,"OWNED",91.4,320,84000.79,56327.77,19288.99,57.45,7228.62,558.61,0,0,38971.86,12002.92,16207.56,0,0,0,589.74,0,75616.76,8384.03,"Electricity","Produced",173600,"KWH",592.4968,592496.8,181.8965176,"Y","Chilled Water & Steam",2014-06-01,2014-06-30,2014-05-01
"38","Fairchild Buildings (38)","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1971,1973,42.361073927,-71.0923497972,"OWNED",91.4,320,84000.79,56327.77,19288.99,57.45,7228.62,558.61,0,0,38971.86,12002.92,16207.56,0,0,0,589.74,0,75616.76,8384.03,"Chilled Water","Produced",62985,"THR",755.82,755820,359.77032,"Y","Chilled Water & Steam",2014-03-01,2014-03-31,2014-02-01
"38","Fairchild Buildings (38)","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1971,1973,42.361073927,-71.0923497972,"OWNED",91.4,320,84000.79,56327.77,19288.99,57.45,7228.62,558.61,0,0,38971.86,12002.92,16207.56,0,0,0,589.74,0,75616.76,8384.03,"Chilled Water","Produced",54990,"THR",659.88,659880,314.10288,"Y","Chilled Water & Steam",2014-02-01,2014-02-28,2014-01-01
