BUILDING_NUMBER,BUILDING_NAME_LONG,BUILDING_GROUP_LEVEL1,CLUSTER_NUM,BUILDING_TYPE,BUILDING_USE,SITE,CAMPUS_SECTOR,YEAR_CONST_BEGAN,YEAR_OCCUPIED,LATITUDE_WGS,LONGITUDE_WGS,OWNERSHIP_TYPE,BUILDING_HEIGHT,NUM_OF_ROOMS,EXT_GROSS_AREA,ASSIGNABLE_AREA,NON_ASSIGNABLE_AREA,BLDG_SRV,CIRCULAT,CLASSRMS,GENERAL,HEALTH,LABS,MECHANIC,OFFICES,RESIDENT,SPECIAL,STUDY,SUPPORT,UNCLASS,USEABLE_AREA,STRUCT_AREA,LEVEL3_CATEGORY,LEVEL2_CATEGORY,NUMBER_OF_UNITS,UNIT_OF_MEASURE,MMBTU,kBTU,GHG,PI_CONNECTION,METER_STATUS,START_DATE,END_DATE,START_DATE_USE
5,Pratt School Of Naval Architecture And Marine Engineering,Non-CUP,Lab & Mixed Use,ACADEMIC,AER,MIT,MAIN GROUP,1919,1920,42.3587087613,-71.0929234656999,OWNED,70.7,273,80942.35,55023.96,16642.82,1118.12,12045.79,4264.01,1811.86,0.0,15232.11,3478.91,33715.98,0.0,0.0,0.0,0.0,0.0,71666.78,9275.57000000001,Chilled Water,Produced,68304.0,THR,819.648,819648.0,390.152448,Y,Chilled Water Only,2017-09-01,2017-09-30,2017-08-01
5,Pratt School Of Naval Architecture And Marine Engineering,Non-CUP,Lab & Mixed Use,ACADEMIC,AER,MIT,MAIN GROUP,1919,1920,42.3587087613,-71.0929234656999,OWNED,70.7,273,80942.35,55023.96,16642.82,1118.12,12045.79,4264.01,1811.86,0.0,15232.11,3478.91,33715.98,0.0,0.0,0.0,0.0,0.0,71666.78,9275.57000000001,Steam,Produced,1156.0,MLB,1271.6,1271600.0,111.9008,Y,Chilled Water Only,2017-05-01,2017-05-31,2017-04-01
5,Pratt School Of Naval Architecture And Marine Engineering,Non-CUP,Lab & Mixed Use,ACADEMIC,AER,MIT,MAIN GROUP,1919,1920,42.3587087613,-71.0929234656999,OWNED,70.7,273,80942.35,55023.96,16642.82,1118.12,12045.79,4264.01,1811.86,0.0,15232.11,3478.91,33715.98,0.0,0.0,0.0,0.0,0.0,71666.78,9275.57000000001,Steam,Produced,2298.0,MLB,2527.8,2527800.0,222.4464,Y,Chilled Water Only,2017-02-01,2017-02-28,2017-01-01
5,Pratt School Of Naval Architecture And Marine Engineering,Non-CUP,Lab & Mixed Use,ACADEMIC,AER,MIT,MAIN GROUP,1919,1920,42.3587087613,-71.0929234656999,OWNED,70.7,273,80942.35,55023.96,16642.82,1118.12,12045.79,4264.01,1811.86,0.0,15232.11,3478.91,33715.98,0.0,0.0,0.0,0.0,0.0,71666.78,9275.57000000001,Electricity,Produced,98471.0,KWH,336.081523,336081.523,103.177027561,Y,Chilled Water Only,2017-07-01,2017-07-31,2017-06-01
5,Pratt School Of Naval Architecture And Marine Engineering,Non-CUP,Lab & Mixed Use,ACADEMIC,AER,MIT,MAIN GROUP,1919,1920,42.3587087613,-71.0929234656999,OWNED,70.7,273,80942.35,55023.96,16642.82,1118.12,12045.79,4264.01,1811.86,0.0,15232.11,3478.91,33715.98,0.0,0.0,0.0,0.0,0.0,71666.78,9275.57000000001,Chilled Water,Produced,41275.0,THR,495.3,495300.0,235.7628,Y,Chilled Water Only,2017-05-01,2017-05-31,2017-04-01
5,Pratt School Of Naval Architecture And Marine Engineering,Non-CUP,Lab & Mixed Use,ACADEMIC,AER,MIT,MAIN GROUP,1919,1920,42.3587087613,-71.0929234656999,OWNED,70.7,273,80942.35,55023.96,16642.82,1118.12,12045.79,4264.01,1811.86,0.0,15232.11,3478.91,33715.98,0.0,0.0,0.0,0.0,0.0,71666.78,9275.57000000001,Chilled Water,Produced,49649.0,THR,595.788,595788.0,283.595088,Y,Chilled Water Only,2017-06-01,2017-06-30,2017-05-01
5,Pratt School Of Naval Architecture And Marine Engineering,Non-CUP,Lab & Mixed Use,ACADEMIC,AER,MIT,MAIN GROUP,1919,1920,42.3587087613,-71.0929234656999,OWNED,70.7,273,80942.35,55023.96,16642.82,1118.12,12045.79,4264.01,1811.86,0.0,15232.11,3478.91,33715.98,0.0,0.0,0.0,0.0,0.0,71666.78,9275.57000000001,Steam,Produced,75.0,MLB,82.5,82500.0,7.26,Y,Chilled Water Only,2017-09-01,2017-09-30,2017-08-01
5,Pratt School Of Naval Architecture And Marine Engineering,Non-CUP,Lab & Mixed Use,ACADEMIC,AER,MIT,MAIN GROUP,1919,1920,42.3587087613,-71.0929234656999,OWNED,70.7,273,80942.35,55023.96,16642.82,1118.12,12045.79,4264.01,1811.86,0.0,15232.11,3478.91,33715.98,0.0,0.0,0.0,0.0,0.0,71666.78,9275.57000000001,Steam,Produced,771.0,MLB,848.1,848100.0,74.6328,Y,Chilled Water Only,2017-06-01,2017-06-30,2017-05-01
5,Pratt School Of Naval Architecture And Marine Engineering,Non-CUP,Lab & Mixed Use,ACADEMIC,AER,MIT,MAIN GROUP,1919,1920,42.3587087613,-71.0929234656999,OWNED,70.7,273,80942.35,55023.96,16642.82,1118.12,12045.79,4264.01,1811.86,0.0,15232.11,3478.91,33715.98,0.0,0.0,0.0,0.0,0.0,71666.78,9275.57000000001,Chilled Water,Produced,63588.0,THR,763.056,763056.0,363.214656,Y,Chilled Water Only,2017-07-01,2017-07-31,2017-06-01
5,Pratt School Of Naval Architecture And Marine Engineering,Non-CUP,Lab & Mixed Use,ACADEMIC,AER,MIT,MAIN GROUP,1919,1920,42.3587087613,-71.0929234656999,OWNED,70.7,273,80942.35,55023.96,16642.82,1118.12,12045.79,4264.01,1811.86,0.0,15232.11,3478.91,33715.98,0.0,0.0,0.0,0.0,0.0,71666.78,9275.57000000001,Chilled Water,Produced,23983.0,THR,287.796,287796.0,136.990896,Y,Chilled Water Only,2017-02-01,2017-02-28,2017-01-01
50,Walker Memorial,Non-CUP,Office & Mixed Use,SERVICE,STAC,MIT,MAIN GROUP,1916,1917,42.3593624107,-71.0883196005,OWNED,80.5,201,74063.57,46679.01,20815.11,1770.71,13777.62,0.0,27484.93,0.0,0.0,5266.78,11284.11,0.0,2941.06,0.0,4968.91,0.0,67494.12,6569.45000000001,Electricity,Produced,1192.0,KWH,4.068296,4068.296,1.248966872,Y,Chilled Water & Electric,2017-05-01,2017-05-31,2017-04-01
50,Walker Memorial,Non-CUP,Office & Mixed Use,SERVICE,STAC,MIT,MAIN GROUP,1916,1917,42.3593624107,-71.0883196005,OWNED,80.5,201,74063.57,46679.01,20815.11,1770.71,13777.62,0.0,27484.93,0.0,0.0,5266.78,11284.11,0.0,2941.06,0.0,4968.91,0.0,67494.12,6569.45000000001,Gas,Purchased,14.0,CCF,1.4378,1437.8,0.0764665174,Y,Chilled Water & Electric,2017-06-01,2017-06-30,2017-05-01
50,Walker Memorial,Non-CUP,Office & Mixed Use,SERVICE,STAC,MIT,MAIN GROUP,1916,1917,42.3593624107,-71.0883196005,OWNED,80.5,201,74063.57,46679.01,20815.11,1770.71,13777.62,0.0,27484.93,0.0,0.0,5266.78,11284.11,0.0,2941.06,0.0,4968.91,0.0,67494.12,6569.45000000001,Electricity,Produced,8777.0,KWH,29.955901,29955.901,9.196461607,Y,Chilled Water & Electric,2017-05-01,2017-05-31,2017-04-01
50,Walker Memorial,Non-CUP,Office & Mixed Use,SERVICE,STAC,MIT,MAIN GROUP,1916,1917,42.3593624107,-71.0883196005,OWNED,80.5,201,74063.57,46679.01,20815.11,1770.71,13777.62,0.0,27484.93,0.0,0.0,5266.78,11284.11,0.0,2941.06,0.0,4968.91,0.0,67494.12,6569.45000000001,Gas,Purchased,16.0,THM,1.6432,1643.2,0.0873903056,Y,Chilled Water & Electric,2017-08-01,2017-08-31,2017-07-01
50,Walker Memorial,Non-CUP,Office & Mixed Use,SERVICE,STAC,MIT,MAIN GROUP,1916,1917,42.3593624107,-71.0883196005,OWNED,80.5,201,74063.57,46679.01,20815.11,1770.71,13777.62,0.0,27484.93,0.0,0.0,5266.78,11284.11,0.0,2941.06,0.0,4968.91,0.0,67494.12,6569.45000000001,Steam,Produced,383.0,MLB,421.3,421300.0,37.0744,Y,Chilled Water & Electric,2017-08-01,2017-08-31,2017-07-01
50,Walker Memorial,Non-CUP,Office & Mixed Use,SERVICE,STAC,MIT,MAIN GROUP,1916,1917,42.3593624107,-71.0883196005,OWNED,80.5,201,74063.57,46679.01,20815.11,1770.71,13777.62,0.0,27484.93,0.0,0.0,5266.78,11284.11,0.0,2941.06,0.0,4968.91,0.0,67494.12,6569.45000000001,Electricity,Produced,3035.0,KWH,10.358455,10358.455,3.180045685,Y,Chilled Water & Electric,2017-06-01,2017-06-30,2017-05-01
50,Walker Memorial,Non-CUP,Office & Mixed Use,SERVICE,STAC,MIT,MAIN GROUP,1916,1917,42.3593624107,-71.0883196005,OWNED,80.5,201,74063.57,46679.01,20815.11,1770.71,13777.62,0.0,27484.93,0.0,0.0,5266.78,11284.11,0.0,2941.06,0.0,4968.91,0.0,67494.12,6569.45000000001,Gas,Purchased,15.0,CCF,1.5405,1540.5,0.0819284115,Y,Chilled Water & Electric,2017-04-01,2017-04-30,2017-03-01
50,Walker Memorial,Non-CUP,Office & Mixed Use,SERVICE,STAC,MIT,MAIN GROUP,1916,1917,42.3593624107,-71.0883196005,OWNED,80.5,201,74063.57,46679.01,20815.11,1770.71,13777.62,0.0,27484.93,0.0,0.0,5266.78,11284.11,0.0,2941.06,0.0,4968.91,0.0,67494.12,6569.45000000001,Electricity,Produced,3313.0,KWH,11.307269,11307.269,3.471331583,Y,Chilled Water & Electric,2017-03-01,2017-03-31,2017-02-01
50,Walker Memorial,Non-CUP,Office & Mixed Use,SERVICE,STAC,MIT,MAIN GROUP,1916,1917,42.3593624107,-71.0883196005,OWNED,80.5,201,74063.57,46679.01,20815.11,1770.71,13777.62,0.0,27484.93,0.0,0.0,5266.78,11284.11,0.0,2941.06,0.0,4968.91,0.0,67494.12,6569.45000000001,Gas,Purchased,15.0,THM,1.5405,1540.5,0.0819284115,Y,Chilled Water & Electric,2017-09-01,2017-09-30,2017-08-01
50,Walker Memorial,Non-CUP,Office & Mixed Use,SERVICE,STAC,MIT,MAIN GROUP,1916,1917,42.3593624107,-71.0883196005,OWNED,80.5,201,74063.57,46679.01,20815.11,1770.71,13777.62,0.0,27484.93,0.0,0.0,5266.78,11284.11,0.0,2941.06,0.0,4968.91,0.0,67494.12,6569.45000000001,Electricity,Produced,1555.0,KWH,5.307215,5307.215,1.629315005,Y,Chilled Water & Electric,2017-04-01,2017-04-30,2017-03-01
50,Walker Memorial,Non-CUP,Office & Mixed Use,SERVICE,STAC,MIT,MAIN GROUP,1916,1917,42.3593624107,-71.0883196005,OWNED,80.5,201,74063.57,46679.01,20815.11,1770.71,13777.62,0.0,27484.93,0.0,0.0,5266.78,11284.11,0.0,2941.06,0.0,4968.91,0.0,67494.12,6569.45000000001,Electricity,Produced,9729.0,KWH,33.205077,33205.077,10.193958639,Y,Chilled Water & Electric,2017-06-01,2017-06-30,2017-05-01
50,Walker Memorial,Non-CUP,Office & Mixed Use,SERVICE,STAC,MIT,MAIN GROUP,1916,1917,42.3593624107,-71.0883196005,OWNED,80.5,201,74063.57,46679.01,20815.11,1770.71,13777.62,0.0,27484.93,0.0,0.0,5266.78,11284.11,0.0,2941.06,0.0,4968.91,0.0,67494.12,6569.45000000001,Electricity,Produced,9439.0,KWH,32.215307,32215.307,9.890099249,Y,Chilled Water & Electric,2017-03-01,2017-03-31,2017-02-01
50,Walker Memorial,Non-CUP,Office & Mixed Use,SERVICE,STAC,MIT,MAIN GROUP,1916,1917,42.3593624107,-71.0883196005,OWNED,80.5,201,74063.57,46679.01,20815.11,1770.71,13777.62,0.0,27484.93,0.0,0.0,5266.78,11284.11,0.0,2941.06,0.0,4968.91,0.0,67494.12,6569.45000000001,Electricity,Produced,8357.0,KWH,28.522441,28522.441,8.756389387,Y,Chilled Water & Electric,2017-07-01,2017-07-31,2017-06-01
50,Walker Memorial,Non-CUP,Office & Mixed Use,SERVICE,STAC,MIT,MAIN GROUP,1916,1917,42.3593624107,-71.0883196005,OWNED,80.5,201,74063.57,46679.01,20815.11,1770.71,13777.62,0.0,27484.93,0.0,0.0,5266.78,11284.11,0.0,2941.06,0.0,4968.91,0.0,67494.12,6569.45000000001,Electricity,Produced,11975.0,KWH,40.870675,40870.675,12.547297225,Y,Chilled Water & Electric,2017-09-01,2017-09-30,2017-08-01
50,Walker Memorial,Non-CUP,Office & Mixed Use,SERVICE,STAC,MIT,MAIN GROUP,1916,1917,42.3593624107,-71.0883196005,OWNED,80.5,201,74063.57,46679.01,20815.11,1770.71,13777.62,0.0,27484.93,0.0,0.0,5266.78,11284.11,0.0,2941.06,0.0,4968.91,0.0,67494.12,6569.45000000001,Electricity,Produced,12691.0,KWH,43.314383,43314.383,13.297515581,Y,Chilled Water & Electric,2017-08-01,2017-08-31,2017-07-01
50,Walker Memorial,Non-CUP,Office & Mixed Use,SERVICE,STAC,MIT,MAIN GROUP,1916,1917,42.3593624107,-71.0883196005,OWNED,80.5,201,74063.57,46679.01,20815.11,1770.71,13777.62,0.0,27484.93,0.0,0.0,5266.78,11284.11,0.0,2941.06,0.0,4968.91,0.0,67494.12,6569.45000000001,Electricity,Produced,8799.0,KWH,30.030987,30030.987,9.219513009,Y,Chilled Water & Electric,2017-04-01,2017-04-30,2017-03-01
50,Walker Memorial,Non-CUP,Office & Mixed Use,SERVICE,STAC,MIT,MAIN GROUP,1916,1917,42.3593624107,-71.0883196005,OWNED,80.5,201,74063.57,46679.01,20815.11,1770.71,13777.62,0.0,27484.93,0.0,0.0,5266.78,11284.11,0.0,2941.06,0.0,4968.91,0.0,67494.12,6569.45000000001,Electricity,Produced,10279.0,KWH,35.082227,35082.227,10.770243689,Y,Chilled Water & Electric,2017-02-01,2017-02-28,2017-01-01
50,Walker Memorial,Non-CUP,Office & Mixed Use,SERVICE,STAC,MIT,MAIN GROUP,1916,1917,42.3593624107,-71.0883196005,OWNED,80.5,201,74063.57,46679.01,20815.11,1770.71,13777.62,0.0,27484.93,0.0,0.0,5266.78,11284.11,0.0,2941.06,0.0,4968.91,0.0,67494.12,6569.45000000001,Steam,Produced,702.0,MLB,772.2,772200.0,67.9536,Y,Chilled Water & Electric,2017-06-01,2017-06-30,2017-05-01
50,Walker Memorial,Non-CUP,Office & Mixed Use,SERVICE,STAC,MIT,MAIN GROUP,1916,1917,42.3593624107,-71.0883196005,OWNED,80.5,201,74063.57,46679.01,20815.11,1770.71,13777.62,0.0,27484.93,0.0,0.0,5266.78,11284.11,0.0,2941.06,0.0,4968.91,0.0,67494.12,6569.45000000001,Steam,Produced,402.0,MLB,442.2,442200.0,38.9136,Y,Chilled Water & Electric,2017-07-01,2017-07-31,2017-06-01
50,Walker Memorial,Non-CUP,Office & Mixed Use,SERVICE,STAC,MIT,MAIN GROUP,1916,1917,42.3593624107,-71.0883196005,OWNED,80.5,201,74063.57,46679.01,20815.11,1770.71,13777.62,0.0,27484.93,0.0,0.0,5266.78,11284.11,0.0,2941.06,0.0,4968.91,0.0,67494.12,6569.45000000001,Electricity,Produced,3975.0,KWH,13.566675,13566.675,4.164969225,Y,Chilled Water & Electric,2017-02-01,2017-02-28,2017-01-01
50,Walker Memorial,Non-CUP,Office & Mixed Use,SERVICE,STAC,MIT,MAIN GROUP,1916,1917,42.3593624107,-71.0883196005,OWNED,80.5,201,74063.57,46679.01,20815.11,1770.71,13777.62,0.0,27484.93,0.0,0.0,5266.78,11284.11,0.0,2941.06,0.0,4968.91,0.0,67494.12,6569.45000000001,Gas,Purchased,17.0,CCF,1.7459,1745.9,0.0928521997,Y,Chilled Water & Electric,2017-02-01,2017-02-28,2017-01-01
50,Walker Memorial,Non-CUP,Office & Mixed Use,SERVICE,STAC,MIT,MAIN GROUP,1916,1917,42.3593624107,-71.0883196005,OWNED,80.5,201,74063.57,46679.01,20815.11,1770.71,13777.62,0.0,27484.93,0.0,0.0,5266.78,11284.11,0.0,2941.06,0.0,4968.91,0.0,67494.12,6569.45000000001,Gas,Purchased,16.0,CCF,1.6432,1643.2,0.0873903056,Y,Chilled Water & Electric,2017-05-01,2017-05-31,2017-04-01
50,Walker Memorial,Non-CUP,Office & Mixed Use,SERVICE,STAC,MIT,MAIN GROUP,1916,1917,42.3593624107,-71.0883196005,OWNED,80.5,201,74063.57,46679.01,20815.11,1770.71,13777.62,0.0,27484.93,0.0,0.0,5266.78,11284.11,0.0,2941.06,0.0,4968.91,0.0,67494.12,6569.45000000001,Steam,Produced,889.0,MLB,977.9,977900.0,86.0552,Y,Chilled Water & Electric,2017-04-01,2017-04-30,2017-03-01
50,Walker Memorial,Non-CUP,Office & Mixed Use,SERVICE,STAC,MIT,MAIN GROUP,1916,1917,42.3593624107,-71.0883196005,OWNED,80.5,201,74063.57,46679.01,20815.11,1770.71,13777.62,0.0,27484.93,0.0,0.0,5266.78,11284.11,0.0,2941.06,0.0,4968.91,0.0,67494.12,6569.45000000001,Steam,Produced,2093.0,MLB,2302.3,2302300.0,202.6024,Y,Chilled Water & Electric,2017-02-01,2017-02-28,2017-01-01
50,Walker Memorial,Non-CUP,Office & Mixed Use,SERVICE,STAC,MIT,MAIN GROUP,1916,1917,42.3593624107,-71.0883196005,OWNED,80.5,201,74063.57,46679.01,20815.11,1770.71,13777.62,0.0,27484.93,0.0,0.0,5266.78,11284.11,0.0,2941.06,0.0,4968.91,0.0,67494.12,6569.45000000001,Steam,Produced,1908.0,MLB,2098.8,2098800.0,184.6944,Y,Chilled Water & Electric,2017-03-01,2017-03-31,2017-02-01
50,Walker Memorial,Non-CUP,Office & Mixed Use,SERVICE,STAC,MIT,MAIN GROUP,1916,1917,42.3593624107,-71.0883196005,OWNED,80.5,201,74063.57,46679.01,20815.11,1770.71,13777.62,0.0,27484.93,0.0,0.0,5266.78,11284.11,0.0,2941.06,0.0,4968.91,0.0,67494.12,6569.45000000001,Steam,Produced,1052.0,MLB,1157.2,1157200.0,101.8336,Y,Chilled Water & Electric,2017-05-01,2017-05-31,2017-04-01
50,Walker Memorial,Non-CUP,Office & Mixed Use,SERVICE,STAC,MIT,MAIN GROUP,1916,1917,42.3593624107,-71.0883196005,OWNED,80.5,201,74063.57,46679.01,20815.11,1770.71,13777.62,0.0,27484.93,0.0,0.0,5266.78,11284.11,0.0,2941.06,0.0,4968.91,0.0,67494.12,6569.45000000001,Gas,Purchased,14.0,CCF,1.4378,1437.8,0.0764665174,Y,Chilled Water & Electric,2017-03-01,2017-03-31,2017-02-01
50,Walker Memorial,Non-CUP,Office & Mixed Use,SERVICE,STAC,MIT,MAIN GROUP,1916,1917,42.3593624107,-71.0883196005,OWNED,80.5,201,74063.57,46679.01,20815.11,1770.71,13777.62,0.0,27484.93,0.0,0.0,5266.78,11284.11,0.0,2941.06,0.0,4968.91,0.0,67494.12,6569.45000000001,Gas,Purchased,15.0,THM,1.5405,1540.5,0.0819284115,Y,Chilled Water & Electric,2017-07-01,2017-07-31,2017-06-01
50,Walker Memorial,Non-CUP,Office & Mixed Use,SERVICE,STAC,MIT,MAIN GROUP,1916,1917,42.3593624107,-71.0883196005,OWNED,80.5,201,74063.57,46679.01,20815.11,1770.71,13777.62,0.0,27484.93,0.0,0.0,5266.78,11284.11,0.0,2941.06,0.0,4968.91,0.0,67494.12,6569.45000000001,Steam,Produced,68.0,MLB,74.8,74800.0,6.5824,Y,Chilled Water & Electric,2017-09-01,2017-09-30,2017-08-01
50,Walker Memorial,Non-CUP,Office & Mixed Use,SERVICE,STAC,MIT,MAIN GROUP,1916,1917,42.3593624107,-71.0883196005,OWNED,80.5,201,74063.57,46679.01,20815.11,1770.71,13777.62,0.0,27484.93,0.0,0.0,5266.78,11284.11,0.0,2941.06,0.0,4968.91,0.0,67494.12,6569.45000000001,Electricity,Produced,2921.0,KWH,9.969373,9969.373,3.060597511,Y,Chilled Water & Electric,2017-07-01,2017-07-31,2017-06-01
50,Walker Memorial,Non-CUP,Office & Mixed Use,SERVICE,STAC,MIT,MAIN GROUP,1916,1917,42.3593624107,-71.0883196005,OWNED,80.5,201,74063.57,46679.01,20815.11,1770.71,13777.62,0.0,27484.93,0.0,0.0,5266.78,11284.11,0.0,2941.06,0.0,4968.91,0.0,67494.12,6569.45000000001,Electricity,Produced,2579.0,KWH,8.802127,8802.127,2.702252989,Y,Chilled Water & Electric,2017-08-01,2017-08-31,2017-07-01
50,Walker Memorial,Non-CUP,Office & Mixed Use,SERVICE,STAC,MIT,MAIN GROUP,1916,1917,42.3593624107,-71.0883196005,OWNED,80.5,201,74063.57,46679.01,20815.11,1770.71,13777.62,0.0,27484.93,0.0,0.0,5266.78,11284.11,0.0,2941.06,0.0,4968.91,0.0,67494.12,6569.45000000001,Electricity,Produced,1141.0,KWH,3.894233,3894.233,1.195529531,Y,Chilled Water & Electric,2017-09-01,2017-09-30,2017-08-01
51,Walter C Wood Sailing Pavilion,Non-CUP,Recreation,SERVICE,STAC,MIT,MAIN GROUP,1936,1937,42.3585170555,-71.0877303508,OWNED,21.3,24,5889.33,4450.4,909.69,32.08,532.86,0.0,0.0,0.0,0.0,344.75,214.12,0.0,4236.28,0.0,0.0,0.0,5360.09,529.24,Electricity,Produced,12720.0,KWH,43.41336,43413.36,13.32790152,N,No Individual Metering,2017-06-01,2017-06-30,2017-05-01
51,Walter C Wood Sailing Pavilion,Non-CUP,Recreation,SERVICE,STAC,MIT,MAIN GROUP,1936,1937,42.3585170555,-71.0877303508,OWNED,21.3,24,5889.33,4450.4,909.69,32.08,532.86,0.0,0.0,0.0,0.0,344.75,214.12,0.0,4236.28,0.0,0.0,0.0,5360.09,529.24,Fuel Oil #2,Purchased,135.3,GAL,19.0773,19077.3,1.3962696319644,N,No Individual Metering,2017-05-01,2017-05-31,2017-04-01
51,Walter C Wood Sailing Pavilion,Non-CUP,Recreation,SERVICE,STAC,MIT,MAIN GROUP,1936,1937,42.3585170555,-71.0877303508,OWNED,21.3,24,5889.33,4450.4,909.69,32.08,532.86,0.0,0.0,0.0,0.0,344.75,214.12,0.0,4236.28,0.0,0.0,0.0,5360.09,529.24,Electricity,Produced,12720.0,KWH,43.41336,43413.36,13.32790152,N,No Individual Metering,2017-07-01,2017-07-31,2017-06-01
51,Walter C Wood Sailing Pavilion,Non-CUP,Recreation,SERVICE,STAC,MIT,MAIN GROUP,1936,1937,42.3585170555,-71.0877303508,OWNED,21.3,24,5889.33,4450.4,909.69,32.08,532.86,0.0,0.0,0.0,0.0,344.75,214.12,0.0,4236.28,0.0,0.0,0.0,5360.09,529.24,Electricity,Produced,12720.0,KWH,43.41336,43413.36,13.32790152,N,No Individual Metering,2017-08-01,2017-08-31,2017-07-01
51,Walter C Wood Sailing Pavilion,Non-CUP,Recreation,SERVICE,STAC,MIT,MAIN GROUP,1936,1937,42.3585170555,-71.0877303508,OWNED,21.3,24,5889.33,4450.4,909.69,32.08,532.86,0.0,0.0,0.0,0.0,344.75,214.12,0.0,4236.28,0.0,0.0,0.0,5360.09,529.24,Electricity,Produced,12720.0,KWH,43.41336,43413.36,13.32790152,N,No Individual Metering,2017-09-01,2017-09-30,2017-08-01
51,Walter C Wood Sailing Pavilion,Non-CUP,Recreation,SERVICE,STAC,MIT,MAIN GROUP,1936,1937,42.3585170555,-71.0877303508,OWNED,21.3,24,5889.33,4450.4,909.69,32.08,532.86,0.0,0.0,0.0,0.0,344.75,214.12,0.0,4236.28,0.0,0.0,0.0,5360.09,529.24,Electricity,Produced,12720.0,KWH,43.41336,43413.36,13.32790152,N,No Individual Metering,2017-03-01,2017-03-31,2017-02-01
51,Walter C Wood Sailing Pavilion,Non-CUP,Recreation,SERVICE,STAC,MIT,MAIN GROUP,1936,1937,42.3585170555,-71.0877303508,OWNED,21.3,24,5889.33,4450.4,909.69,32.08,532.86,0.0,0.0,0.0,0.0,344.75,214.12,0.0,4236.28,0.0,0.0,0.0,5360.09,529.24,Electricity,Produced,12720.0,KWH,43.41336,43413.36,13.32790152,N,No Individual Metering,2017-02-01,2017-02-28,2017-01-01
51,Walter C Wood Sailing Pavilion,Non-CUP,Recreation,SERVICE,STAC,MIT,MAIN GROUP,1936,1937,42.3585170555,-71.0877303508,OWNED,21.3,24,5889.33,4450.4,909.69,32.08,532.86,0.0,0.0,0.0,0.0,344.75,214.12,0.0,4236.28,0.0,0.0,0.0,5360.09,529.24,Electricity,Produced,12720.0,KWH,43.41336,43413.36,13.32790152,N,No Individual Metering,2017-04-01,2017-04-30,2017-03-01
51,Walter C Wood Sailing Pavilion,Non-CUP,Recreation,SERVICE,STAC,MIT,MAIN GROUP,1936,1937,42.3585170555,-71.0877303508,OWNED,21.3,24,5889.33,4450.4,909.69,32.08,532.86,0.0,0.0,0.0,0.0,344.75,214.12,0.0,4236.28,0.0,0.0,0.0,5360.09,529.24,Electricity,Produced,12720.0,KWH,43.41336,43413.36,13.32790152,N,No Individual Metering,2017-05-01,2017-05-31,2017-04-01
51,Walter C Wood Sailing Pavilion,Non-CUP,Recreation,SERVICE,STAC,MIT,MAIN GROUP,1936,1937,42.3585170555,-71.0877303508,OWNED,21.3,24,5889.33,4450.4,909.69,32.08,532.86,0.0,0.0,0.0,0.0,344.75,214.12,0.0,4236.28,0.0,0.0,0.0,5360.09,529.24,Fuel Oil #2,Purchased,509.6,GAL,71.8536,71853.6,5.2589726862458,N,No Individual Metering,2017-04-01,2017-04-30,2017-03-01
51,Walter C Wood Sailing Pavilion,Non-CUP,Recreation,SERVICE,STAC,MIT,MAIN GROUP,1936,1937,42.3585170555,-71.0877303508,OWNED,21.3,24,5889.33,4450.4,909.69,32.08,532.86,0.0,0.0,0.0,0.0,344.75,214.12,0.0,4236.28,0.0,0.0,0.0,5360.09,529.24,Fuel Oil #2,Purchased,318.9,GAL,44.9649,44964.9,3.29098585094934,N,No Individual Metering,2017-02-01,2017-02-28,2017-01-01
54,Cecil And Ida Green Building,Non-CUP,Lab & Mixed Use,ACADEMIC,AER,MIT,MAIN GROUP,1962,1964,42.3603238536,-71.0893261295999,OWNED,275.0,652,129448.04,68748.08,42021.34,1627.56,28140.77,7409.62,0.0,0.0,19083.05,12253.01,42234.99,0.0,0.0,0.0,20.42,0.0,110769.42,18678.62,Chilled Water,Produced,32401.0,THR,388.812,388812.0,185.074512,Y,Fully Metered,2017-05-01,2017-05-31,2017-04-01
54,Cecil And Ida Green Building,Non-CUP,Lab & Mixed Use,ACADEMIC,AER,MIT,MAIN GROUP,1962,1964,42.3603238536,-71.0893261295999,OWNED,275.0,652,129448.04,68748.08,42021.34,1627.56,28140.77,7409.62,0.0,0.0,19083.05,12253.01,42234.99,0.0,0.0,0.0,20.42,0.0,110769.42,18678.62,Steam,Produced,1480.0,MLB,1628.0,1628000.0,143.264,Y,Fully Metered,2017-02-01,2017-02-28,2017-01-01
54,Cecil And Ida Green Building,Non-CUP,Lab & Mixed Use,ACADEMIC,AER,MIT,MAIN GROUP,1962,1964,42.3603238536,-71.0893261295999,OWNED,275.0,652,129448.04,68748.08,42021.34,1627.56,28140.77,7409.62,0.0,0.0,19083.05,12253.01,42234.99,0.0,0.0,0.0,20.42,0.0,110769.42,18678.62,Steam,Produced,1329.0,MLB,1461.9,1461900.0,128.6472,Y,Fully Metered,2017-03-01,2017-03-31,2017-02-01
