"BUILDING_NUMBER","BUILDING_NAME_LONG","BUILDING_GROUP_LEVEL1","CLUSTER_NUM","BUILDING_TYPE","BUILDING_USE","SITE","CAMPUS_SECTOR","YEAR_CONST_BEGAN","YEAR_OCCUPIED","LATITUDE_WGS","LONGITUDE_WGS","OWNERSHIP_TYPE","BUILDING_HEIGHT","NUM_OF_ROOMS","EXT_GROSS_AREA","ASSIGNABLE_AREA","NON_ASSIGNABLE_AREA","BLDG_SRV","CIRCULAT","CLASSRMS","GENERAL","HEALTH","LABS","MECHANIC","OFFICES","RESIDENT","SPECIAL","STUDY","SUPPORT","UNCLASS","USEABLE_AREA","STRUCT_AREA","LEVEL3_CATEGORY","LEVEL2_CATEGORY","NUMBER_OF_UNITS","UNIT_OF_MEASURE","MMBTU","kBTU","GHG","PI_CONNECTION","METER_STATUS","START_DATE","END_DATE","START_DATE_USE"
"42_43_N16_E40","Utility Production Buildings","CUP","Mechanical",NA,NA,"MIT",NA,NA,NA,NA,NA,"OWNED",NA,162,144735.46,13420.16,116111.96,141.82,7086.3,0,554.75,0,261.86,108883.84,4674.16,0,0,0,7929.39,42,129574.12,15161.34,"Steam","Produced",1898,"MLB",2087.8,2087800,183.7264,"Only E40","No Individual Metering",2010-12-01,2010-12-31,2010-11-01
"44","Cyclotron","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1938,1939,42.3616067851,-71.0924707402,"OWNED",29.5,50,16118.61,11616.3,2717.2,325.66,1012.16,0,0,0,7095.65,1379.38,4520.65,0,0,0,0,0,14333.5,1785.11,"Gas","Purchased",0.001,"CCF",0.0001027,0.1027,0.0000054618941,"N","No Individual Metering",2010-11-01,2010-11-30,2010-10-01
"44","Cyclotron","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1938,1939,42.3616067851,-71.0924707402,"OWNED",29.5,50,16118.61,11616.3,2717.2,325.66,1012.16,0,0,0,7095.65,1379.38,4520.65,0,0,0,0,0,14333.5,1785.11,"Gas","Purchased",0.01,"CCF",0.001027,1.027,0.000054618941,"N","No Individual Metering",2010-12-01,2010-12-31,2010-11-01
"44","Cyclotron","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1938,1939,42.3616067851,-71.0924707402,"OWNED",29.5,50,16118.61,11616.3,2717.2,325.66,1012.16,0,0,0,7095.65,1379.38,4520.65,0,0,0,0,0,14333.5,1785.11,"Electricity","Produced",13400,"KWH",45.7342,45734.2,14.0403994,"N","No Individual Metering",2010-06-01,2010-06-30,2010-05-01
"44","Cyclotron","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1938,1939,42.3616067851,-71.0924707402,"OWNED",29.5,50,16118.61,11616.3,2717.2,325.66,1012.16,0,0,0,7095.65,1379.38,4520.65,0,0,0,0,0,14333.5,1785.11,"Electricity","Produced",16000,"KWH",54.608,54608,16.764656,"N","No Individual Metering",2010-07-01,2010-07-31,2010-06-01
"44","Cyclotron","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1938,1939,42.3616067851,-71.0924707402,"OWNED",29.5,50,16118.61,11616.3,2717.2,325.66,1012.16,0,0,0,7095.65,1379.38,4520.65,0,0,0,0,0,14333.5,1785.11,"Electricity","Produced",24400,"KWH",83.2772,83277.2,25.5661004,"N","No Individual Metering",2010-08-01,2010-08-31,2010-07-01
"44","Cyclotron","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1938,1939,42.3616067851,-71.0924707402,"OWNED",29.5,50,16118.61,11616.3,2717.2,325.66,1012.16,0,0,0,7095.65,1379.38,4520.65,0,0,0,0,0,14333.5,1785.11,"Gas","Purchased",0.001,"CCF",0.0001027,0.1027,0.0000054618941,"N","No Individual Metering",2010-10-01,2010-10-31,2010-09-01
"44","Cyclotron","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1938,1939,42.3616067851,-71.0924707402,"OWNED",29.5,50,16118.61,11616.3,2717.2,325.66,1012.16,0,0,0,7095.65,1379.38,4520.65,0,0,0,0,0,14333.5,1785.11,"Electricity","Produced",15900,"KWH",54.2667,54266.7,16.6598769,"N","No Individual Metering",2010-10-01,2010-10-31,2010-09-01
"44","Cyclotron","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1938,1939,42.3616067851,-71.0924707402,"OWNED",29.5,50,16118.61,11616.3,2717.2,325.66,1012.16,0,0,0,7095.65,1379.38,4520.65,0,0,0,0,0,14333.5,1785.11,"Electricity","Produced",10900,"KWH",37.2017,37201.7,11.4209219,"N","No Individual Metering",2011-01-01,2011-01-31,2010-12-01
"44","Cyclotron","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1938,1939,42.3616067851,-71.0924707402,"OWNED",29.5,50,16118.61,11616.3,2717.2,325.66,1012.16,0,0,0,7095.65,1379.38,4520.65,0,0,0,0,0,14333.5,1785.11,"Electricity","Produced",23000,"KWH",78.499,78499,24.099193,"N","No Individual Metering",2010-09-01,2010-09-30,2010-08-01
"44","Cyclotron","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1938,1939,42.3616067851,-71.0924707402,"OWNED",29.5,50,16118.61,11616.3,2717.2,325.66,1012.16,0,0,0,7095.65,1379.38,4520.65,0,0,0,0,0,14333.5,1785.11,"Steam","Produced",271,"MLB",298.1,298100,26.2328,"N","No Individual Metering",2010-04-01,2010-04-30,2010-03-01
"44","Cyclotron","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1938,1939,42.3616067851,-71.0924707402,"OWNED",29.5,50,16118.61,11616.3,2717.2,325.66,1012.16,0,0,0,7095.65,1379.38,4520.65,0,0,0,0,0,14333.5,1785.11,"Steam","Produced",202,"MLB",222.2,222200,19.5536,"N","No Individual Metering",2010-05-01,2010-05-31,2010-04-01
"44","Cyclotron","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1938,1939,42.3616067851,-71.0924707402,"OWNED",29.5,50,16118.61,11616.3,2717.2,325.66,1012.16,0,0,0,7095.65,1379.38,4520.65,0,0,0,0,0,14333.5,1785.11,"Electricity","Produced",9600,"KWH",32.7648,32764.8,10.0587936,"N","No Individual Metering",2010-03-01,2010-03-31,2010-02-01
"44","Cyclotron","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1938,1939,42.3616067851,-71.0924707402,"OWNED",29.5,50,16118.61,11616.3,2717.2,325.66,1012.16,0,0,0,7095.65,1379.38,4520.65,0,0,0,0,0,14333.5,1785.11,"Electricity","Produced",12000,"KWH",40.956,40956,12.573492,"N","No Individual Metering",2010-05-01,2010-05-31,2010-04-01
"44","Cyclotron","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1938,1939,42.3616067851,-71.0924707402,"OWNED",29.5,50,16118.61,11616.3,2717.2,325.66,1012.16,0,0,0,7095.65,1379.38,4520.65,0,0,0,0,0,14333.5,1785.11,"Electricity","Produced",1300,"KWH",4.4369,4436.9,1.3621283,"N","No Individual Metering",2010-12-01,2010-12-31,2010-11-01
"44","Cyclotron","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1938,1939,42.3616067851,-71.0924707402,"OWNED",29.5,50,16118.61,11616.3,2717.2,325.66,1012.16,0,0,0,7095.65,1379.38,4520.65,0,0,0,0,0,14333.5,1785.11,"Electricity","Produced",10100,"KWH",34.4713,34471.3,10.5826891,"N","No Individual Metering",2010-02-01,2010-02-28,2010-01-01
"44","Cyclotron","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1938,1939,42.3616067851,-71.0924707402,"OWNED",29.5,50,16118.61,11616.3,2717.2,325.66,1012.16,0,0,0,7095.65,1379.38,4520.65,0,0,0,0,0,14333.5,1785.11,"Electricity","Produced",22500,"KWH",76.7925,76792.5,23.5752975,"N","No Individual Metering",2010-11-01,2010-11-30,2010-10-01
"44","Cyclotron","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1938,1939,42.3616067851,-71.0924707402,"OWNED",29.5,50,16118.61,11616.3,2717.2,325.66,1012.16,0,0,0,7095.65,1379.38,4520.65,0,0,0,0,0,14333.5,1785.11,"Gas","Purchased",0.01,"CCF",0.001027,1.027,0.000054618941,"N","No Individual Metering",2010-02-01,2010-02-28,2010-01-01
"44","Cyclotron","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1938,1939,42.3616067851,-71.0924707402,"OWNED",29.5,50,16118.61,11616.3,2717.2,325.66,1012.16,0,0,0,7095.65,1379.38,4520.65,0,0,0,0,0,14333.5,1785.11,"Gas","Purchased",0.01,"CCF",0.001027,1.027,0.000054618941,"N","No Individual Metering",2010-03-01,2010-03-31,2010-02-01
"44","Cyclotron","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1938,1939,42.3616067851,-71.0924707402,"OWNED",29.5,50,16118.61,11616.3,2717.2,325.66,1012.16,0,0,0,7095.65,1379.38,4520.65,0,0,0,0,0,14333.5,1785.11,"Gas","Purchased",0.01,"CCF",0.001027,1.027,0.000054618941,"N","No Individual Metering",2010-08-01,2010-08-31,2010-07-01
"44","Cyclotron","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1938,1939,42.3616067851,-71.0924707402,"OWNED",29.5,50,16118.61,11616.3,2717.2,325.66,1012.16,0,0,0,7095.65,1379.38,4520.65,0,0,0,0,0,14333.5,1785.11,"Gas","Purchased",0.01,"CCF",0.001027,1.027,0.000054618941,"N","No Individual Metering",2010-09-01,2010-09-30,2010-08-01
"44","Cyclotron","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1938,1939,42.3616067851,-71.0924707402,"OWNED",29.5,50,16118.61,11616.3,2717.2,325.66,1012.16,0,0,0,7095.65,1379.38,4520.65,0,0,0,0,0,14333.5,1785.11,"Electricity","Produced",10600,"KWH",36.1778,36177.8,11.1065846,"N","No Individual Metering",2010-04-01,2010-04-30,2010-03-01
"44","Cyclotron","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1938,1939,42.3616067851,-71.0924707402,"OWNED",29.5,50,16118.61,11616.3,2717.2,325.66,1012.16,0,0,0,7095.65,1379.38,4520.65,0,0,0,0,0,14333.5,1785.11,"Gas","Purchased",0.001,"CCF",0.0001027,0.1027,0.0000054618941,"N","No Individual Metering",2010-04-01,2010-04-30,2010-03-01
"44","Cyclotron","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1938,1939,42.3616067851,-71.0924707402,"OWNED",29.5,50,16118.61,11616.3,2717.2,325.66,1012.16,0,0,0,7095.65,1379.38,4520.65,0,0,0,0,0,14333.5,1785.11,"Gas","Purchased",0.01,"CCF",0.001027,1.027,0.000054618941,"N","No Individual Metering",2010-05-01,2010-05-31,2010-04-01
"44","Cyclotron","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1938,1939,42.3616067851,-71.0924707402,"OWNED",29.5,50,16118.61,11616.3,2717.2,325.66,1012.16,0,0,0,7095.65,1379.38,4520.65,0,0,0,0,0,14333.5,1785.11,"Gas","Purchased",0.01,"CCF",0.001027,1.027,0.000054618941,"N","No Individual Metering",2010-06-01,2010-06-30,2010-05-01
"44","Cyclotron","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1938,1939,42.3616067851,-71.0924707402,"OWNED",29.5,50,16118.61,11616.3,2717.2,325.66,1012.16,0,0,0,7095.65,1379.38,4520.65,0,0,0,0,0,14333.5,1785.11,"Steam","Produced",61,"MLB",67.1,67100,5.9048,"N","No Individual Metering",2010-09-01,2010-09-30,2010-08-01
"44","Cyclotron","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1938,1939,42.3616067851,-71.0924707402,"OWNED",29.5,50,16118.61,11616.3,2717.2,325.66,1012.16,0,0,0,7095.65,1379.38,4520.65,0,0,0,0,0,14333.5,1785.11,"Steam","Produced",411,"MLB",452.1,452100,39.7848,"N","No Individual Metering",2010-02-01,2010-02-28,2010-01-01
"44","Cyclotron","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1938,1939,42.3616067851,-71.0924707402,"OWNED",29.5,50,16118.61,11616.3,2717.2,325.66,1012.16,0,0,0,7095.65,1379.38,4520.65,0,0,0,0,0,14333.5,1785.11,"Steam","Produced",385,"MLB",423.5,423500,37.268,"N","No Individual Metering",2010-03-01,2010-03-31,2010-02-01
"44","Cyclotron","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1938,1939,42.3616067851,-71.0924707402,"OWNED",29.5,50,16118.61,11616.3,2717.2,325.66,1012.16,0,0,0,7095.65,1379.38,4520.65,0,0,0,0,0,14333.5,1785.11,"Steam","Produced",297,"MLB",326.7,326700,28.7496,"N","No Individual Metering",2011-01-01,2011-01-31,2010-12-01
"44","Cyclotron","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1938,1939,42.3616067851,-71.0924707402,"OWNED",29.5,50,16118.61,11616.3,2717.2,325.66,1012.16,0,0,0,7095.65,1379.38,4520.65,0,0,0,0,0,14333.5,1785.11,"Steam","Produced",16,"MLB",17.6,17600,1.5488,"N","No Individual Metering",2010-12-01,2010-12-31,2010-11-01
"44","Cyclotron","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1938,1939,42.3616067851,-71.0924707402,"OWNED",29.5,50,16118.61,11616.3,2717.2,325.66,1012.16,0,0,0,7095.65,1379.38,4520.65,0,0,0,0,0,14333.5,1785.11,"Gas","Purchased",0.001,"CCF",0.0001027,0.1027,0.0000054618941,"N","No Individual Metering",2011-01-01,2011-01-31,2010-12-01
"44","Cyclotron","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1938,1939,42.3616067851,-71.0924707402,"OWNED",29.5,50,16118.61,11616.3,2717.2,325.66,1012.16,0,0,0,7095.65,1379.38,4520.65,0,0,0,0,0,14333.5,1785.11,"Gas","Purchased",0.01,"CCF",0.001027,1.027,0.000054618941,"N","No Individual Metering",2010-07-01,2010-07-31,2010-06-01
"44","Cyclotron","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1938,1939,42.3616067851,-71.0924707402,"OWNED",29.5,50,16118.61,11616.3,2717.2,325.66,1012.16,0,0,0,7095.65,1379.38,4520.65,0,0,0,0,0,14333.5,1785.11,"Steam","Produced",158,"MLB",173.8,173800,15.2944,"N","No Individual Metering",2010-06-01,2010-06-30,2010-05-01
"44","Cyclotron","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1938,1939,42.3616067851,-71.0924707402,"OWNED",29.5,50,16118.61,11616.3,2717.2,325.66,1012.16,0,0,0,7095.65,1379.38,4520.65,0,0,0,0,0,14333.5,1785.11,"Steam","Produced",216,"MLB",237.6,237600,20.9088,"N","No Individual Metering",2010-07-01,2010-07-31,2010-06-01
"44","Cyclotron","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1938,1939,42.3616067851,-71.0924707402,"OWNED",29.5,50,16118.61,11616.3,2717.2,325.66,1012.16,0,0,0,7095.65,1379.38,4520.65,0,0,0,0,0,14333.5,1785.11,"Steam","Produced",147,"MLB",161.7,161700,14.2296,"N","No Individual Metering",2010-08-01,2010-08-31,2010-07-01
"44","Cyclotron","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1938,1939,42.3616067851,-71.0924707402,"OWNED",29.5,50,16118.61,11616.3,2717.2,325.66,1012.16,0,0,0,7095.65,1379.38,4520.65,0,0,0,0,0,14333.5,1785.11,"Steam","Produced",55,"MLB",60.5,60500,5.324,"N","No Individual Metering",2010-11-01,2010-11-30,2010-10-01
"44","Cyclotron","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1938,1939,42.3616067851,-71.0924707402,"OWNED",29.5,50,16118.61,11616.3,2717.2,325.66,1012.16,0,0,0,7095.65,1379.38,4520.65,0,0,0,0,0,14333.5,1785.11,"Steam","Produced",85,"MLB",93.5,93500,8.228,"N","No Individual Metering",2010-10-01,2010-10-31,2010-09-01
"46","Brain & Cognitive Sciences Complex","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",2003,2005,42.3623277734999,-71.0916429434,"OWNED",136.4,1401,418662.59,218518.34,152819.82,7057.88,84266.13,2214.84,535.33,0,124490.24,61495.81,70128.89,322.23,14991.43,0,5835.38,0,371338.16,47324.43,"Gas","Purchased",9,"CCF",0.9243,924.3,0.0491570469,"Y","Fully Metered",2010-03-01,2010-03-31,2010-02-01
"46","Brain & Cognitive Sciences Complex","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",2003,2005,42.3623277734999,-71.0916429434,"OWNED",136.4,1401,418662.59,218518.34,152819.82,7057.88,84266.13,2214.84,535.33,0,124490.24,61495.81,70128.89,322.23,14991.43,0,5835.38,0,371338.16,47324.43,"Chilled Water","Produced",970763,"THR",11649.156,11649156,5544.998256,"Y","Fully Metered",2010-10-01,2010-10-31,2010-09-01
"46","Brain & Cognitive Sciences Complex","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",2003,2005,42.3623277734999,-71.0916429434,"OWNED",136.4,1401,418662.59,218518.34,152819.82,7057.88,84266.13,2214.84,535.33,0,124490.24,61495.81,70128.89,322.23,14991.43,0,5835.38,0,371338.16,47324.43,"Chilled Water","Produced",406665,"THR",4879.98,4879980,2322.87048,"Y","Fully Metered",2010-11-01,2010-11-30,2010-10-01
"46","Brain & Cognitive Sciences Complex","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",2003,2005,42.3623277734999,-71.0916429434,"OWNED",136.4,1401,418662.59,218518.34,152819.82,7057.88,84266.13,2214.84,535.33,0,124490.24,61495.81,70128.89,322.23,14991.43,0,5835.38,0,371338.16,47324.43,"Chilled Water","Produced",215407,"THR",2584.884,2584884,1230.404784,"Y","Fully Metered",2010-05-01,2010-05-31,2010-04-01
"46","Brain & Cognitive Sciences Complex","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",2003,2005,42.3623277734999,-71.0916429434,"OWNED",136.4,1401,418662.59,218518.34,152819.82,7057.88,84266.13,2214.84,535.33,0,124490.24,61495.81,70128.89,322.23,14991.43,0,5835.38,0,371338.16,47324.43,"Chilled Water","Produced",1507042,"THR",18084.504,18084504,8608.223904,"Y","Fully Metered",2010-08-01,2010-08-31,2010-07-01
"46","Brain & Cognitive Sciences Complex","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",2003,2005,42.3623277734999,-71.0916429434,"OWNED",136.4,1401,418662.59,218518.34,152819.82,7057.88,84266.13,2214.84,535.33,0,124490.24,61495.81,70128.89,322.23,14991.43,0,5835.38,0,371338.16,47324.43,"Chilled Water","Produced",1215912,"THR",14590.944,14590944,6945.289344,"Y","Fully Metered",2010-07-01,2010-07-31,2010-06-01
"46","Brain & Cognitive Sciences Complex","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",2003,2005,42.3623277734999,-71.0916429434,"OWNED",136.4,1401,418662.59,218518.34,152819.82,7057.88,84266.13,2214.84,535.33,0,124490.24,61495.81,70128.89,322.23,14991.43,0,5835.38,0,371338.16,47324.43,"Chilled Water","Produced",137030,"THR",1644.36,1644360,782.71536,"Y","Fully Metered",2010-12-01,2010-12-31,2010-11-01
"46","Brain & Cognitive Sciences Complex","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",2003,2005,42.3623277734999,-71.0916429434,"OWNED",136.4,1401,418662.59,218518.34,152819.82,7057.88,84266.13,2214.84,535.33,0,124490.24,61495.81,70128.89,322.23,14991.43,0,5835.38,0,371338.16,47324.43,"Chilled Water","Produced",7011,"THR",84.132,84132,40.046832,"Y","Fully Metered",2010-03-01,2010-03-31,2010-02-01
"46","Brain & Cognitive Sciences Complex","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",2003,2005,42.3623277734999,-71.0916429434,"OWNED",136.4,1401,418662.59,218518.34,152819.82,7057.88,84266.13,2214.84,535.33,0,124490.24,61495.81,70128.89,322.23,14991.43,0,5835.38,0,371338.16,47324.43,"Chilled Water","Produced",1287023,"THR",15444.276,15444276,7351.475376,"Y","Fully Metered",2010-09-01,2010-09-30,2010-08-01
"46","Brain & Cognitive Sciences Complex","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",2003,2005,42.3623277734999,-71.0916429434,"OWNED",136.4,1401,418662.59,218518.34,152819.82,7057.88,84266.13,2214.84,535.33,0,124490.24,61495.81,70128.89,322.23,14991.43,0,5835.38,0,371338.16,47324.43,"Gas","Purchased",4,"CCF",0.4108,410.8,0.0218475764,"Y","Fully Metered",2010-04-01,2010-04-30,2010-03-01
"46","Brain & Cognitive Sciences Complex","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",2003,2005,42.3623277734999,-71.0916429434,"OWNED",136.4,1401,418662.59,218518.34,152819.82,7057.88,84266.13,2214.84,535.33,0,124490.24,61495.81,70128.89,322.23,14991.43,0,5835.38,0,371338.16,47324.43,"Gas","Purchased",6,"CCF",0.6162,616.2,0.0327713646,"Y","Fully Metered",2010-05-01,2010-05-31,2010-04-01
"46","Brain & Cognitive Sciences Complex","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",2003,2005,42.3623277734999,-71.0916429434,"OWNED",136.4,1401,418662.59,218518.34,152819.82,7057.88,84266.13,2214.84,535.33,0,124490.24,61495.81,70128.89,322.23,14991.43,0,5835.38,0,371338.16,47324.43,"Chilled Water","Produced",49894,"THR",598.728,598728,284.994528,"Y","Fully Metered",2011-01-01,2011-01-31,2010-12-01
"46","Brain & Cognitive Sciences Complex","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",2003,2005,42.3623277734999,-71.0916429434,"OWNED",136.4,1401,418662.59,218518.34,152819.82,7057.88,84266.13,2214.84,535.33,0,124490.24,61495.81,70128.89,322.23,14991.43,0,5835.38,0,371338.16,47324.43,"Gas","Purchased",5,"CCF",0.5135,513.5,0.0273094705,"Y","Fully Metered",2010-12-01,2010-12-31,2010-11-01
"46","Brain & Cognitive Sciences Complex","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",2003,2005,42.3623277734999,-71.0916429434,"OWNED",136.4,1401,418662.59,218518.34,152819.82,7057.88,84266.13,2214.84,535.33,0,124490.24,61495.81,70128.89,322.23,14991.43,0,5835.38,0,371338.16,47324.43,"Gas","Purchased",8,"CCF",0.8216,821.6,0.0436951528,"Y","Fully Metered",2010-08-01,2010-08-31,2010-07-01
"46","Brain & Cognitive Sciences Complex","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",2003,2005,42.3623277734999,-71.0916429434,"OWNED",136.4,1401,418662.59,218518.34,152819.82,7057.88,84266.13,2214.84,535.33,0,124490.24,61495.81,70128.89,322.23,14991.43,0,5835.38,0,371338.16,47324.43,"Chilled Water","Produced",71149,"THR",853.788,853788,406.403088,"Y","Fully Metered",2010-04-01,2010-04-30,2010-03-01
"46","Brain & Cognitive Sciences Complex","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",2003,2005,42.3623277734999,-71.0916429434,"OWNED",136.4,1401,418662.59,218518.34,152819.82,7057.88,84266.13,2214.84,535.33,0,124490.24,61495.81,70128.89,322.23,14991.43,0,5835.38,0,371338.16,47324.43,"Gas","Purchased",6,"CCF",0.6162,616.2,0.0327713646,"Y","Fully Metered",2011-01-01,2011-01-31,2010-12-01
"46","Brain & Cognitive Sciences Complex","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",2003,2005,42.3623277734999,-71.0916429434,"OWNED",136.4,1401,418662.59,218518.34,152819.82,7057.88,84266.13,2214.84,535.33,0,124490.24,61495.81,70128.89,322.23,14991.43,0,5835.38,0,371338.16,47324.43,"Steam","Produced",11701,"MLB",12871.1,12871100,1132.6568,"Y","Fully Metered",2011-01-01,2011-01-31,2010-12-01
"46","Brain & Cognitive Sciences Complex","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",2003,2005,42.3623277734999,-71.0916429434,"OWNED",136.4,1401,418662.59,218518.34,152819.82,7057.88,84266.13,2214.84,535.33,0,124490.24,61495.81,70128.89,322.23,14991.43,0,5835.38,0,371338.16,47324.43,"Steam","Produced",5693,"MLB",6262.3,6262300,551.0824,"Y","Fully Metered",2010-07-01,2010-07-31,2010-06-01
"46","Brain & Cognitive Sciences Complex","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",2003,2005,42.3623277734999,-71.0916429434,"OWNED",136.4,1401,418662.59,218518.34,152819.82,7057.88,84266.13,2214.84,535.33,0,124490.24,61495.81,70128.89,322.23,14991.43,0,5835.38,0,371338.16,47324.43,"Steam","Produced",5280,"MLB",5808,5808000,511.104,"Y","Fully Metered",2010-08-01,2010-08-31,2010-07-01
"46","Brain & Cognitive Sciences Complex","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",2003,2005,42.3623277734999,-71.0916429434,"OWNED",136.4,1401,418662.59,218518.34,152819.82,7057.88,84266.13,2214.84,535.33,0,124490.24,61495.81,70128.89,322.23,14991.43,0,5835.38,0,371338.16,47324.43,"Gas","Purchased",9,"CCF",0.9243,924.3,0.0491570469,"Y","Fully Metered",2010-11-01,2010-11-30,2010-10-01
"46","Brain & Cognitive Sciences Complex","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",2003,2005,42.3623277734999,-71.0916429434,"OWNED",136.4,1401,418662.59,218518.34,152819.82,7057.88,84266.13,2214.84,535.33,0,124490.24,61495.81,70128.89,322.23,14991.43,0,5835.38,0,371338.16,47324.43,"Chilled Water","Produced",588395,"THR",7060.74,7060740,3360.91224,"Y","Fully Metered",2010-06-01,2010-06-30,2010-05-01
