"BUILDING_NUMBER","BUILDING_NAME_LONG","BUILDING_GROUP_LEVEL1","CLUSTER_NUM","BUILDING_TYPE","BUILDING_USE","SITE","CAMPUS_SECTOR","YEAR_CONST_BEGAN","YEAR_OCCUPIED","LATITUDE_WGS","LONGITUDE_WGS","OWNERSHIP_TYPE","BUILDING_HEIGHT","NUM_OF_ROOMS","EXT_GROSS_AREA","ASSIGNABLE_AREA","NON_ASSIGNABLE_AREA","BLDG_SRV","CIRCULAT","CLASSRMS","GENERAL","HEALTH","LABS","MECHANIC","OFFICES","RESIDENT","SPECIAL","STUDY","SUPPORT","UNCLASS","USEABLE_AREA","STRUCT_AREA","LEVEL3_CATEGORY","LEVEL2_CATEGORY","NUMBER_OF_UNITS","UNIT_OF_MEASURE","MMBTU","kBTU","GHG","PI_CONNECTION","METER_STATUS","START_DATE","END_DATE","START_DATE_USE"
"5","Pratt School Of Naval Architecture And Marine Engineering","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1919,1920,42.3587087613,-71.0929234656999,"OWNED",70.7,273,80942.35,55023.96,16642.82,1118.12,12045.79,4264.01,1811.86,0,15232.11,3478.91,33715.98,0,0,0,0,0,71666.78,9275.57000000001,"Steam","Produced",1958,"MLB",2153.8,2153800,189.5344,"Y","Chilled Water Only",2015-03-01,2015-03-31,2015-02-01
"5","Pratt School Of Naval Architecture And Marine Engineering","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1919,1920,42.3587087613,-71.0929234656999,"OWNED",70.7,273,80942.35,55023.96,16642.82,1118.12,12045.79,4264.01,1811.86,0,15232.11,3478.91,33715.98,0,0,0,0,0,71666.78,9275.57000000001,"Chilled Water","Produced",61113,"THR",733.356,733356,349.077456,"Y","Chilled Water Only",2015-06-01,2015-06-30,2015-05-01
"5","Pratt School Of Naval Architecture And Marine Engineering","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1919,1920,42.3587087613,-71.0929234656999,"OWNED",70.7,273,80942.35,55023.96,16642.82,1118.12,12045.79,4264.01,1811.86,0,15232.11,3478.91,33715.98,0,0,0,0,0,71666.78,9275.57000000001,"Chilled Water","Produced",58659,"THR",703.908,703908,335.060208,"Y","Chilled Water Only",2015-07-01,2015-07-31,2015-06-01
"50","Walker Memorial","Non-CUP","Office & Mixed Use","SERVICE","STAC","MIT","MAIN GROUP",1916,1917,42.3593624107,-71.0883196005,"OWNED",80.5,201,74063.57,46679.01,20815.11,1770.71,13777.62,0,27484.93,0,0,5266.78,11284.11,0,2941.06,0,4968.91,0,67494.12,6569.45000000001,"Steam","Produced",384,"MLB",422.4,422400,37.1712,"Y","Chilled Water & Electric",2015-07-01,2015-07-31,2015-06-01
"50","Walker Memorial","Non-CUP","Office & Mixed Use","SERVICE","STAC","MIT","MAIN GROUP",1916,1917,42.3593624107,-71.0883196005,"OWNED",80.5,201,74063.57,46679.01,20815.11,1770.71,13777.62,0,27484.93,0,0,5266.78,11284.11,0,2941.06,0,4968.91,0,67494.12,6569.45000000001,"Electricity","Produced",3260,"KWH",11.12638,11126.38,3.41579866,"Y","Chilled Water & Electric",2015-08-01,2015-08-31,2015-07-01
"50","Walker Memorial","Non-CUP","Office & Mixed Use","SERVICE","STAC","MIT","MAIN GROUP",1916,1917,42.3593624107,-71.0883196005,"OWNED",80.5,201,74063.57,46679.01,20815.11,1770.71,13777.62,0,27484.93,0,0,5266.78,11284.11,0,2941.06,0,4968.91,0,67494.12,6569.45000000001,"Steam","Produced",461,"MLB",507.1,507100,44.6248,"Y","Chilled Water & Electric",2015-08-01,2015-08-31,2015-07-01
"50","Walker Memorial","Non-CUP","Office & Mixed Use","SERVICE","STAC","MIT","MAIN GROUP",1916,1917,42.3593624107,-71.0883196005,"OWNED",80.5,201,74063.57,46679.01,20815.11,1770.71,13777.62,0,27484.93,0,0,5266.78,11284.11,0,2941.06,0,4968.91,0,67494.12,6569.45000000001,"Gas","Purchased",156,"CCF",16.0212,16021.2,0.8520554796,"Y","Chilled Water & Electric",2015-02-01,2015-02-28,2015-01-01
"50","Walker Memorial","Non-CUP","Office & Mixed Use","SERVICE","STAC","MIT","MAIN GROUP",1916,1917,42.3593624107,-71.0883196005,"OWNED",80.5,201,74063.57,46679.01,20815.11,1770.71,13777.62,0,27484.93,0,0,5266.78,11284.11,0,2941.06,0,4968.91,0,67494.12,6569.45000000001,"Gas","Purchased",71,"CCF",7.2917,7291.7,0.3877944811,"Y","Chilled Water & Electric",2015-03-01,2015-03-31,2015-02-01
"50","Walker Memorial","Non-CUP","Office & Mixed Use","SERVICE","STAC","MIT","MAIN GROUP",1916,1917,42.3593624107,-71.0883196005,"OWNED",80.5,201,74063.57,46679.01,20815.11,1770.71,13777.62,0,27484.93,0,0,5266.78,11284.11,0,2941.06,0,4968.91,0,67494.12,6569.45000000001,"Electricity","Produced",3370,"KWH",11.50181,11501.81,3.53105567,"Y","Chilled Water & Electric",2015-05-01,2015-05-31,2015-04-01
"50","Walker Memorial","Non-CUP","Office & Mixed Use","SERVICE","STAC","MIT","MAIN GROUP",1916,1917,42.3593624107,-71.0883196005,"OWNED",80.5,201,74063.57,46679.01,20815.11,1770.71,13777.62,0,27484.93,0,0,5266.78,11284.11,0,2941.06,0,4968.91,0,67494.12,6569.45000000001,"Electricity","Produced",2958,"KWH",10.095654,10095.654,3.099365778,"Y","Chilled Water & Electric",2015-06-01,2015-06-30,2015-05-01
"50","Walker Memorial","Non-CUP","Office & Mixed Use","SERVICE","STAC","MIT","MAIN GROUP",1916,1917,42.3593624107,-71.0883196005,"OWNED",80.5,201,74063.57,46679.01,20815.11,1770.71,13777.62,0,27484.93,0,0,5266.78,11284.11,0,2941.06,0,4968.91,0,67494.12,6569.45000000001,"Electricity","Produced",3426,"KWH",11.692938,11692.938,3.589731966,"Y","Chilled Water & Electric",2015-07-01,2015-07-31,2015-06-01
"50","Walker Memorial","Non-CUP","Office & Mixed Use","SERVICE","STAC","MIT","MAIN GROUP",1916,1917,42.3593624107,-71.0883196005,"OWNED",80.5,201,74063.57,46679.01,20815.11,1770.71,13777.62,0,27484.93,0,0,5266.78,11284.11,0,2941.06,0,4968.91,0,67494.12,6569.45000000001,"Steam","Produced",656,"MLB",721.6,721600,63.5008,"Y","Chilled Water & Electric",2015-12-01,2015-12-31,2015-11-01
"50","Walker Memorial","Non-CUP","Office & Mixed Use","SERVICE","STAC","MIT","MAIN GROUP",1916,1917,42.3593624107,-71.0883196005,"OWNED",80.5,201,74063.57,46679.01,20815.11,1770.71,13777.62,0,27484.93,0,0,5266.78,11284.11,0,2941.06,0,4968.91,0,67494.12,6569.45000000001,"Steam","Produced",588,"MLB",646.8,646800,56.9184,"Y","Chilled Water & Electric",2015-04-01,2015-04-30,2015-03-01
"50","Walker Memorial","Non-CUP","Office & Mixed Use","SERVICE","STAC","MIT","MAIN GROUP",1916,1917,42.3593624107,-71.0883196005,"OWNED",80.5,201,74063.57,46679.01,20815.11,1770.71,13777.62,0,27484.93,0,0,5266.78,11284.11,0,2941.06,0,4968.91,0,67494.12,6569.45000000001,"Steam","Produced",719,"MLB",790.9,790900,69.5992,"Y","Chilled Water & Electric",2015-06-01,2015-06-30,2015-05-01
"50","Walker Memorial","Non-CUP","Office & Mixed Use","SERVICE","STAC","MIT","MAIN GROUP",1916,1917,42.3593624107,-71.0883196005,"OWNED",80.5,201,74063.57,46679.01,20815.11,1770.71,13777.62,0,27484.93,0,0,5266.78,11284.11,0,2941.06,0,4968.91,0,67494.12,6569.45000000001,"Steam","Produced",226,"MLB",248.6,248600,21.8768,"Y","Chilled Water & Electric",2015-09-01,2015-09-30,2015-08-01
"50","Walker Memorial","Non-CUP","Office & Mixed Use","SERVICE","STAC","MIT","MAIN GROUP",1916,1917,42.3593624107,-71.0883196005,"OWNED",80.5,201,74063.57,46679.01,20815.11,1770.71,13777.62,0,27484.93,0,0,5266.78,11284.11,0,2941.06,0,4968.91,0,67494.12,6569.45000000001,"Steam","Produced",1725,"MLB",1897.5,1897500,166.98,"Y","Chilled Water & Electric",2015-02-01,2015-02-28,2015-01-01
"50","Walker Memorial","Non-CUP","Office & Mixed Use","SERVICE","STAC","MIT","MAIN GROUP",1916,1917,42.3593624107,-71.0883196005,"OWNED",80.5,201,74063.57,46679.01,20815.11,1770.71,13777.62,0,27484.93,0,0,5266.78,11284.11,0,2941.06,0,4968.91,0,67494.12,6569.45000000001,"Electricity","Produced",2867,"KWH",9.785071,9785.071,3.004016797,"Y","Chilled Water & Electric",2015-11-01,2015-11-30,2015-10-01
"50","Walker Memorial","Non-CUP","Office & Mixed Use","SERVICE","STAC","MIT","MAIN GROUP",1916,1917,42.3593624107,-71.0883196005,"OWNED",80.5,201,74063.57,46679.01,20815.11,1770.71,13777.62,0,27484.93,0,0,5266.78,11284.11,0,2941.06,0,4968.91,0,67494.12,6569.45000000001,"Electricity","Produced",2601,"KWH",8.877213,8877.213,2.725304391,"Y","Chilled Water & Electric",2015-12-01,2015-12-31,2015-11-01
"50","Walker Memorial","Non-CUP","Office & Mixed Use","SERVICE","STAC","MIT","MAIN GROUP",1916,1917,42.3593624107,-71.0883196005,"OWNED",80.5,201,74063.57,46679.01,20815.11,1770.71,13777.62,0,27484.93,0,0,5266.78,11284.11,0,2941.06,0,4968.91,0,67494.12,6569.45000000001,"Electricity","Produced",2107,"KWH",7.191191,7191.191,2.207695637,"Y","Chilled Water & Electric",2016-01-01,2016-01-31,2015-12-01
"50","Walker Memorial","Non-CUP","Office & Mixed Use","SERVICE","STAC","MIT","MAIN GROUP",1916,1917,42.3593624107,-71.0883196005,"OWNED",80.5,201,74063.57,46679.01,20815.11,1770.71,13777.62,0,27484.93,0,0,5266.78,11284.11,0,2941.06,0,4968.91,0,67494.12,6569.45000000001,"Electricity","Produced",11034,"KWH",37.659042,37659.042,11.561325894,"Y","Chilled Water & Electric",2015-03-01,2015-03-31,2015-02-01
"50","Walker Memorial","Non-CUP","Office & Mixed Use","SERVICE","STAC","MIT","MAIN GROUP",1916,1917,42.3593624107,-71.0883196005,"OWNED",80.5,201,74063.57,46679.01,20815.11,1770.71,13777.62,0,27484.93,0,0,5266.78,11284.11,0,2941.06,0,4968.91,0,67494.12,6569.45000000001,"Electricity","Produced",11968,"KWH",40.846784,40846.784,12.539962688,"Y","Chilled Water & Electric",2015-04-01,2015-04-30,2015-03-01
"50","Walker Memorial","Non-CUP","Office & Mixed Use","SERVICE","STAC","MIT","MAIN GROUP",1916,1917,42.3593624107,-71.0883196005,"OWNED",80.5,201,74063.57,46679.01,20815.11,1770.71,13777.62,0,27484.93,0,0,5266.78,11284.11,0,2941.06,0,4968.91,0,67494.12,6569.45000000001,"Gas","Purchased",64,"CCF",6.5728,6572.8,0.3495612224,"Y","Chilled Water & Electric",2015-04-01,2015-04-30,2015-03-01
"50","Walker Memorial","Non-CUP","Office & Mixed Use","SERVICE","STAC","MIT","MAIN GROUP",1916,1917,42.3593624107,-71.0883196005,"OWNED",80.5,201,74063.57,46679.01,20815.11,1770.71,13777.62,0,27484.93,0,0,5266.78,11284.11,0,2941.06,0,4968.91,0,67494.12,6569.45000000001,"Electricity","Produced",10618,"KWH",36.239234,36239.234,11.125444838,"Y","Chilled Water & Electric",2015-02-01,2015-02-28,2015-01-01
"50","Walker Memorial","Non-CUP","Office & Mixed Use","SERVICE","STAC","MIT","MAIN GROUP",1916,1917,42.3593624107,-71.0883196005,"OWNED",80.5,201,74063.57,46679.01,20815.11,1770.71,13777.62,0,27484.93,0,0,5266.78,11284.11,0,2941.06,0,4968.91,0,67494.12,6569.45000000001,"Gas","Purchased",55,"CCF",5.6485,5648.5,0.3004041755,"Y","Chilled Water & Electric",2015-05-01,2015-05-31,2015-04-01
"50","Walker Memorial","Non-CUP","Office & Mixed Use","SERVICE","STAC","MIT","MAIN GROUP",1916,1917,42.3593624107,-71.0883196005,"OWNED",80.5,201,74063.57,46679.01,20815.11,1770.71,13777.62,0,27484.93,0,0,5266.78,11284.11,0,2941.06,0,4968.91,0,67494.12,6569.45000000001,"Electricity","Produced",10865,"KWH",37.082245,37082.245,11.384249215,"Y","Chilled Water & Electric",2015-05-01,2015-05-31,2015-04-01
"50","Walker Memorial","Non-CUP","Office & Mixed Use","SERVICE","STAC","MIT","MAIN GROUP",1916,1917,42.3593624107,-71.0883196005,"OWNED",80.5,201,74063.57,46679.01,20815.11,1770.71,13777.62,0,27484.93,0,0,5266.78,11284.11,0,2941.06,0,4968.91,0,67494.12,6569.45000000001,"Steam","Produced",1783,"MLB",1961.3,1961300,172.5944,"Y","Chilled Water & Electric",2015-03-01,2015-03-31,2015-02-01
"50","Walker Memorial","Non-CUP","Office & Mixed Use","SERVICE","STAC","MIT","MAIN GROUP",1916,1917,42.3593624107,-71.0883196005,"OWNED",80.5,201,74063.57,46679.01,20815.11,1770.71,13777.62,0,27484.93,0,0,5266.78,11284.11,0,2941.06,0,4968.91,0,67494.12,6569.45000000001,"Steam","Produced",545,"MLB",599.5,599500,52.756,"Y","Chilled Water & Electric",2015-10-01,2015-10-31,2015-09-01
"50","Walker Memorial","Non-CUP","Office & Mixed Use","SERVICE","STAC","MIT","MAIN GROUP",1916,1917,42.3593624107,-71.0883196005,"OWNED",80.5,201,74063.57,46679.01,20815.11,1770.71,13777.62,0,27484.93,0,0,5266.78,11284.11,0,2941.06,0,4968.91,0,67494.12,6569.45000000001,"Electricity","Produced",3197,"KWH",10.911361,10911.361,3.349787827,"Y","Chilled Water & Electric",2015-09-01,2015-09-30,2015-08-01
"50","Walker Memorial","Non-CUP","Office & Mixed Use","SERVICE","STAC","MIT","MAIN GROUP",1916,1917,42.3593624107,-71.0883196005,"OWNED",80.5,201,74063.57,46679.01,20815.11,1770.71,13777.62,0,27484.93,0,0,5266.78,11284.11,0,2941.06,0,4968.91,0,67494.12,6569.45000000001,"Electricity","Produced",2922,"KWH",9.972786,9972.786,3.061645302,"Y","Chilled Water & Electric",2015-10-01,2015-10-31,2015-09-01
"50","Walker Memorial","Non-CUP","Office & Mixed Use","SERVICE","STAC","MIT","MAIN GROUP",1916,1917,42.3593624107,-71.0883196005,"OWNED",80.5,201,74063.57,46679.01,20815.11,1770.71,13777.62,0,27484.93,0,0,5266.78,11284.11,0,2941.06,0,4968.91,0,67494.12,6569.45000000001,"Steam","Produced",978,"MLB",1075.8,1075800,94.6704,"Y","Chilled Water & Electric",2015-05-01,2015-05-31,2015-04-01
"50","Walker Memorial","Non-CUP","Office & Mixed Use","SERVICE","STAC","MIT","MAIN GROUP",1916,1917,42.3593624107,-71.0883196005,"OWNED",80.5,201,74063.57,46679.01,20815.11,1770.71,13777.62,0,27484.93,0,0,5266.78,11284.11,0,2941.06,0,4968.91,0,67494.12,6569.45000000001,"Electricity","Produced",2360,"KWH",8.05468,8054.68,2.47278676,"Y","Chilled Water & Electric",2015-03-01,2015-03-31,2015-02-01
"50","Walker Memorial","Non-CUP","Office & Mixed Use","SERVICE","STAC","MIT","MAIN GROUP",1916,1917,42.3593624107,-71.0883196005,"OWNED",80.5,201,74063.57,46679.01,20815.11,1770.71,13777.62,0,27484.93,0,0,5266.78,11284.11,0,2941.06,0,4968.91,0,67494.12,6569.45000000001,"Electricity","Produced",3036,"KWH",10.361868,10361.868,3.181093476,"Y","Chilled Water & Electric",2015-04-01,2015-04-30,2015-03-01
"50","Walker Memorial","Non-CUP","Office & Mixed Use","SERVICE","STAC","MIT","MAIN GROUP",1916,1917,42.3593624107,-71.0883196005,"OWNED",80.5,201,74063.57,46679.01,20815.11,1770.71,13777.62,0,27484.93,0,0,5266.78,11284.11,0,2941.06,0,4968.91,0,67494.12,6569.45000000001,"Steam","Produced",793,"MLB",872.3,872300,76.7624,"Y","Chilled Water & Electric",2015-11-01,2015-11-30,2015-10-01
"50","Walker Memorial","Non-CUP","Office & Mixed Use","SERVICE","STAC","MIT","MAIN GROUP",1916,1917,42.3593624107,-71.0883196005,"OWNED",80.5,201,74063.57,46679.01,20815.11,1770.71,13777.62,0,27484.93,0,0,5266.78,11284.11,0,2941.06,0,4968.91,0,67494.12,6569.45000000001,"Electricity","Produced",6311,"KWH",21.539443,21539.443,6.612609001,"Y","Chilled Water & Electric",2016-01-01,2016-01-31,2015-12-01
"50","Walker Memorial","Non-CUP","Office & Mixed Use","SERVICE","STAC","MIT","MAIN GROUP",1916,1917,42.3593624107,-71.0883196005,"OWNED",80.5,201,74063.57,46679.01,20815.11,1770.71,13777.62,0,27484.93,0,0,5266.78,11284.11,0,2941.06,0,4968.91,0,67494.12,6569.45000000001,"Electricity","Produced",11431,"KWH",39.014003,39014.003,11.977298921,"Y","Chilled Water & Electric",2015-08-01,2015-08-31,2015-07-01
"50","Walker Memorial","Non-CUP","Office & Mixed Use","SERVICE","STAC","MIT","MAIN GROUP",1916,1917,42.3593624107,-71.0883196005,"OWNED",80.5,201,74063.57,46679.01,20815.11,1770.71,13777.62,0,27484.93,0,0,5266.78,11284.11,0,2941.06,0,4968.91,0,67494.12,6569.45000000001,"Electricity","Produced",7743,"KWH",26.426859,26426.859,8.113045713,"Y","Chilled Water & Electric",2015-12-01,2015-12-31,2015-11-01
"50","Walker Memorial","Non-CUP","Office & Mixed Use","SERVICE","STAC","MIT","MAIN GROUP",1916,1917,42.3593624107,-71.0883196005,"OWNED",80.5,201,74063.57,46679.01,20815.11,1770.71,13777.62,0,27484.93,0,0,5266.78,11284.11,0,2941.06,0,4968.91,0,67494.12,6569.45000000001,"Electricity","Produced",3643,"KWH",12.433559,12433.559,3.817102613,"Y","Chilled Water & Electric",2015-02-01,2015-02-28,2015-01-01
"50","Walker Memorial","Non-CUP","Office & Mixed Use","SERVICE","STAC","MIT","MAIN GROUP",1916,1917,42.3593624107,-71.0883196005,"OWNED",80.5,201,74063.57,46679.01,20815.11,1770.71,13777.62,0,27484.93,0,0,5266.78,11284.11,0,2941.06,0,4968.91,0,67494.12,6569.45000000001,"Electricity","Produced",10843,"KWH",37.007159,37007.159,11.361197813,"Y","Chilled Water & Electric",2015-11-01,2015-11-30,2015-10-01
"50","Walker Memorial","Non-CUP","Office & Mixed Use","SERVICE","STAC","MIT","MAIN GROUP",1916,1917,42.3593624107,-71.0883196005,"OWNED",80.5,201,74063.57,46679.01,20815.11,1770.71,13777.62,0,27484.93,0,0,5266.78,11284.11,0,2941.06,0,4968.91,0,67494.12,6569.45000000001,"Electricity","Produced",12994,"KWH",44.348522,44348.522,13.614996254,"Y","Chilled Water & Electric",2015-09-01,2015-09-30,2015-08-01
"50","Walker Memorial","Non-CUP","Office & Mixed Use","SERVICE","STAC","MIT","MAIN GROUP",1916,1917,42.3593624107,-71.0883196005,"OWNED",80.5,201,74063.57,46679.01,20815.11,1770.71,13777.62,0,27484.93,0,0,5266.78,11284.11,0,2941.06,0,4968.91,0,67494.12,6569.45000000001,"Electricity","Produced",12737,"KWH",43.471381,43471.381,13.345713967,"Y","Chilled Water & Electric",2015-10-01,2015-10-31,2015-09-01
"50","Walker Memorial","Non-CUP","Office & Mixed Use","SERVICE","STAC","MIT","MAIN GROUP",1916,1917,42.3593624107,-71.0883196005,"OWNED",80.5,201,74063.57,46679.01,20815.11,1770.71,13777.62,0,27484.93,0,0,5266.78,11284.11,0,2941.06,0,4968.91,0,67494.12,6569.45000000001,"Gas","Purchased",37,"CCF",3.7999,3799.9,0.2020900817,"Y","Chilled Water & Electric",2015-09-01,2015-09-30,2015-08-01
"50","Walker Memorial","Non-CUP","Office & Mixed Use","SERVICE","STAC","MIT","MAIN GROUP",1916,1917,42.3593624107,-71.0883196005,"OWNED",80.5,201,74063.57,46679.01,20815.11,1770.71,13777.62,0,27484.93,0,0,5266.78,11284.11,0,2941.06,0,4968.91,0,67494.12,6569.45000000001,"Gas","Purchased",31,"CCF",3.1837,3183.7,0.1693187171,"Y","Chilled Water & Electric",2015-10-01,2015-10-31,2015-09-01
"50","Walker Memorial","Non-CUP","Office & Mixed Use","SERVICE","STAC","MIT","MAIN GROUP",1916,1917,42.3593624107,-71.0883196005,"OWNED",80.5,201,74063.57,46679.01,20815.11,1770.71,13777.62,0,27484.93,0,0,5266.78,11284.11,0,2941.06,0,4968.91,0,67494.12,6569.45000000001,"Gas","Purchased",30,"CCF",3.081,3081,0.163856823,"Y","Chilled Water & Electric",2015-11-01,2015-11-30,2015-10-01
"50","Walker Memorial","Non-CUP","Office & Mixed Use","SERVICE","STAC","MIT","MAIN GROUP",1916,1917,42.3593624107,-71.0883196005,"OWNED",80.5,201,74063.57,46679.01,20815.11,1770.71,13777.62,0,27484.93,0,0,5266.78,11284.11,0,2941.06,0,4968.91,0,67494.12,6569.45000000001,"Gas","Purchased",33,"CCF",3.3891,3389.1,0.1802425053,"Y","Chilled Water & Electric",2015-12-01,2015-12-31,2015-11-01
"50","Walker Memorial","Non-CUP","Office & Mixed Use","SERVICE","STAC","MIT","MAIN GROUP",1916,1917,42.3593624107,-71.0883196005,"OWNED",80.5,201,74063.57,46679.01,20815.11,1770.71,13777.62,0,27484.93,0,0,5266.78,11284.11,0,2941.06,0,4968.91,0,67494.12,6569.45000000001,"Steam","Produced",805,"MLB",885.5,885500,77.924,"Y","Chilled Water & Electric",2016-01-01,2016-01-31,2015-12-01
"50","Walker Memorial","Non-CUP","Office & Mixed Use","SERVICE","STAC","MIT","MAIN GROUP",1916,1917,42.3593624107,-71.0883196005,"OWNED",80.5,201,74063.57,46679.01,20815.11,1770.71,13777.62,0,27484.93,0,0,5266.78,11284.11,0,2941.06,0,4968.91,0,67494.12,6569.45000000001,"Gas","Purchased",33,"CCF",3.3891,3389.1,0.1802425053,"Y","Chilled Water & Electric",2015-06-01,2015-06-30,2015-05-01
"50","Walker Memorial","Non-CUP","Office & Mixed Use","SERVICE","STAC","MIT","MAIN GROUP",1916,1917,42.3593624107,-71.0883196005,"OWNED",80.5,201,74063.57,46679.01,20815.11,1770.71,13777.62,0,27484.93,0,0,5266.78,11284.11,0,2941.06,0,4968.91,0,67494.12,6569.45000000001,"Gas","Purchased",40,"CCF",4.108,4108,0.218475764,"Y","Chilled Water & Electric",2015-07-01,2015-07-31,2015-06-01
"50","Walker Memorial","Non-CUP","Office & Mixed Use","SERVICE","STAC","MIT","MAIN GROUP",1916,1917,42.3593624107,-71.0883196005,"OWNED",80.5,201,74063.57,46679.01,20815.11,1770.71,13777.62,0,27484.93,0,0,5266.78,11284.11,0,2941.06,0,4968.91,0,67494.12,6569.45000000001,"Gas","Purchased",43,"CCF",4.4161,4416.1,0.2348614463,"Y","Chilled Water & Electric",2015-08-01,2015-08-31,2015-07-01
"50","Walker Memorial","Non-CUP","Office & Mixed Use","SERVICE","STAC","MIT","MAIN GROUP",1916,1917,42.3593624107,-71.0883196005,"OWNED",80.5,201,74063.57,46679.01,20815.11,1770.71,13777.62,0,27484.93,0,0,5266.78,11284.11,0,2941.06,0,4968.91,0,67494.12,6569.45000000001,"Gas","Purchased",29,"CCF",2.9783,2978.3,0.1583949289,"Y","Chilled Water & Electric",2016-01-01,2016-01-31,2015-12-01
"50","Walker Memorial","Non-CUP","Office & Mixed Use","SERVICE","STAC","MIT","MAIN GROUP",1916,1917,42.3593624107,-71.0883196005,"OWNED",80.5,201,74063.57,46679.01,20815.11,1770.71,13777.62,0,27484.93,0,0,5266.78,11284.11,0,2941.06,0,4968.91,0,67494.12,6569.45000000001,"Electricity","Produced",10464,"KWH",35.713632,35713.632,10.964085024,"Y","Chilled Water & Electric",2015-07-01,2015-07-31,2015-06-01
"50","Walker Memorial","Non-CUP","Office & Mixed Use","SERVICE","STAC","MIT","MAIN GROUP",1916,1917,42.3593624107,-71.0883196005,"OWNED",80.5,201,74063.57,46679.01,20815.11,1770.71,13777.62,0,27484.93,0,0,5266.78,11284.11,0,2941.06,0,4968.91,0,67494.12,6569.45000000001,"Electricity","Produced",12131,"KWH",41.403103,41403.103,12.710752621,"Y","Chilled Water & Electric",2015-06-01,2015-06-30,2015-05-01
"51","Walter C Wood Sailing Pavilion","Non-CUP","Recreation","SERVICE","STAC","MIT","MAIN GROUP",1936,1937,42.3585170555,-71.0877303508,"OWNED",21.3,24,5889.33,4450.4,909.69,32.08,532.86,0,0,0,0,344.75,214.12,0,4236.28,0,0,0,5360.09,529.24,"Electricity","Produced",12720,"KWH",43.41336,43413.36,13.32790152,"N","No Individual Metering",2016-01-01,2016-01-31,2015-12-01
"51","Walter C Wood Sailing Pavilion","Non-CUP","Recreation","SERVICE","STAC","MIT","MAIN GROUP",1936,1937,42.3585170555,-71.0877303508,"OWNED",21.3,24,5889.33,4450.4,909.69,32.08,532.86,0,0,0,0,344.75,214.12,0,4236.28,0,0,0,5360.09,529.24,"Electricity","Produced",12720,"KWH",43.41336,43413.36,13.32790152,"N","No Individual Metering",2015-09-01,2015-09-30,2015-08-01
"51","Walter C Wood Sailing Pavilion","Non-CUP","Recreation","SERVICE","STAC","MIT","MAIN GROUP",1936,1937,42.3585170555,-71.0877303508,"OWNED",21.3,24,5889.33,4450.4,909.69,32.08,532.86,0,0,0,0,344.75,214.12,0,4236.28,0,0,0,5360.09,529.24,"Fuel Oil #2","Purchased",333.5,"GAL",47.0235,47023.5,3.44165500561808,"N","No Individual Metering",2015-04-01,2015-04-30,2015-03-01
"51","Walter C Wood Sailing Pavilion","Non-CUP","Recreation","SERVICE","STAC","MIT","MAIN GROUP",1936,1937,42.3585170555,-71.0877303508,"OWNED",21.3,24,5889.33,4450.4,909.69,32.08,532.86,0,0,0,0,344.75,214.12,0,4236.28,0,0,0,5360.09,529.24,"Fuel Oil #2","Purchased",473.9,"GAL",66.8199,66819.9,4.89055564366539,"N","No Individual Metering",2015-02-01,2015-02-28,2015-01-01
