"BUILDING_NUMBER","BUILDING_NAME_LONG","BUILDING_GROUP_LEVEL1","CLUSTER_NUM","BUILDING_TYPE","BUILDING_USE","SITE","CAMPUS_SECTOR","YEAR_CONST_BEGAN","YEAR_OCCUPIED","LATITUDE_WGS","LONGITUDE_WGS","OWNERSHIP_TYPE","BUILDING_HEIGHT","NUM_OF_ROOMS","EXT_GROSS_AREA","ASSIGNABLE_AREA","NON_ASSIGNABLE_AREA","BLDG_SRV","CIRCULAT","CLASSRMS","GENERAL","HEALTH","LABS","MECHANIC","OFFICES","RESIDENT","SPECIAL","STUDY","SUPPORT","UNCLASS","USEABLE_AREA","STRUCT_AREA","LEVEL3_CATEGORY","LEVEL2_CATEGORY","NUMBER_OF_UNITS","UNIT_OF_MEASURE","MMBTU","kBTU","GHG","PI_CONNECTION","METER_STATUS","START_DATE","END_DATE","START_DATE_USE"
"42_43_N16_E40","Utility Production Buildings","CUP","Mechanical",NA,NA,"MIT",NA,NA,NA,NA,NA,"OWNED",NA,162,144735.46,13420.16,116111.96,141.82,7086.3,0,554.75,0,261.86,108883.84,4674.16,0,0,0,7929.39,42,129574.12,15161.34,"Gas","Purchased",845725,"CCF",86855.9575,86855957.5,4619.2603877225,"Only E40","No Individual Metering",2011-08-01,2011-08-31,2011-07-01
"42_43_N16_E40","Utility Production Buildings","CUP","Mechanical",NA,NA,"MIT",NA,NA,NA,NA,NA,"OWNED",NA,162,144735.46,13420.16,116111.96,141.82,7086.3,0,554.75,0,261.86,108883.84,4674.16,0,0,0,7929.39,42,129574.12,15161.34,"Steam","Produced",1361,"MLB",1497.1,1497100,131.7448,"Only E40","No Individual Metering",2011-02-01,2011-02-28,2011-01-01
"42_43_N16_E40","Utility Production Buildings","CUP","Mechanical",NA,NA,"MIT",NA,NA,NA,NA,NA,"OWNED",NA,162,144735.46,13420.16,116111.96,141.82,7086.3,0,554.75,0,261.86,108883.84,4674.16,0,0,0,7929.39,42,129574.12,15161.34,"Steam","Produced",916,"MLB",1007.6,1007600,88.6688,"Only E40","No Individual Metering",2011-03-01,2011-03-31,2011-02-01
"42_43_N16_E40","Utility Production Buildings","CUP","Mechanical",NA,NA,"MIT",NA,NA,NA,NA,NA,"OWNED",NA,162,144735.46,13420.16,116111.96,141.82,7086.3,0,554.75,0,261.86,108883.84,4674.16,0,0,0,7929.39,42,129574.12,15161.34,"Steam","Produced",1022,"MLB",1124.2,1124200,98.9296,"Only E40","No Individual Metering",2011-04-01,2011-04-30,2011-03-01
"42_43_N16_E40","Utility Production Buildings","CUP","Mechanical",NA,NA,"MIT",NA,NA,NA,NA,NA,"OWNED",NA,162,144735.46,13420.16,116111.96,141.82,7086.3,0,554.75,0,261.86,108883.84,4674.16,0,0,0,7929.39,42,129574.12,15161.34,"Gas","Purchased",855464.29,"CCF",87856.182583,87856182.583,4672.45535831169,"Only E40","No Individual Metering",2011-09-01,2011-09-30,2011-08-01
"42_43_N16_E40","Utility Production Buildings","CUP","Mechanical",NA,NA,"MIT",NA,NA,NA,NA,NA,"OWNED",NA,162,144735.46,13420.16,116111.96,141.82,7086.3,0,554.75,0,261.86,108883.84,4674.16,0,0,0,7929.39,42,129574.12,15161.34,"Gas","Purchased",825000.02,"CCF",84727.502054,84727502.054,4506.06274173788,"Only E40","No Individual Metering",2011-12-01,2011-12-31,2011-11-01
"42_43_N16_E40","Utility Production Buildings","CUP","Mechanical",NA,NA,"MIT",NA,NA,NA,NA,NA,"OWNED",NA,162,144735.46,13420.16,116111.96,141.82,7086.3,0,554.75,0,261.86,108883.84,4674.16,0,0,0,7929.39,42,129574.12,15161.34,"Gas","Purchased",822230.001,"CCF",84443.0211027,84443021.1027,4490.93319130489,"Only E40","No Individual Metering",2011-10-01,2011-10-31,2011-09-01
"42_43_N16_E40","Utility Production Buildings","CUP","Mechanical",NA,NA,"MIT",NA,NA,NA,NA,NA,"OWNED",NA,162,144735.46,13420.16,116111.96,141.82,7086.3,0,554.75,0,261.86,108883.84,4674.16,0,0,0,7929.39,42,129574.12,15161.34,"Gas","Purchased",565230.02,"CCF",58049.123054,58049123.054,3087.22651138088,"Only E40","No Individual Metering",2011-11-01,2011-11-30,2011-10-01
"42_43_N16_E40","Utility Production Buildings","CUP","Mechanical",NA,NA,"MIT",NA,NA,NA,NA,NA,"OWNED",NA,162,144735.46,13420.16,116111.96,141.82,7086.3,0,554.75,0,261.86,108883.84,4674.16,0,0,0,7929.39,42,129574.12,15161.34,"Gas","Purchased",845680.02,"CCF",86851.338054,86851338.054,4619.01471172588,"Only E40","No Individual Metering",2012-01-01,2012-01-31,2011-12-01
"44","Cyclotron","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1938,1939,42.3616067851,-71.0924707402,"OWNED",29.5,50,16118.61,11616.3,2717.2,325.66,1012.16,0,0,0,7095.65,1379.38,4520.65,0,0,0,0,0,14333.5,1785.11,"Gas","Purchased",0.01,"CCF",0.001027,1.027,0.000054618941,"N","No Individual Metering",2011-09-01,2011-09-30,2011-08-01
"44","Cyclotron","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1938,1939,42.3616067851,-71.0924707402,"OWNED",29.5,50,16118.61,11616.3,2717.2,325.66,1012.16,0,0,0,7095.65,1379.38,4520.65,0,0,0,0,0,14333.5,1785.11,"Gas","Purchased",0.01,"CCF",0.001027,1.027,0.000054618941,"N","No Individual Metering",2011-11-01,2011-11-30,2011-10-01
"44","Cyclotron","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1938,1939,42.3616067851,-71.0924707402,"OWNED",29.5,50,16118.61,11616.3,2717.2,325.66,1012.16,0,0,0,7095.65,1379.38,4520.65,0,0,0,0,0,14333.5,1785.11,"Gas","Purchased",0.01,"CCF",0.001027,1.027,0.000054618941,"N","No Individual Metering",2011-10-01,2011-10-31,2011-09-01
"44","Cyclotron","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1938,1939,42.3616067851,-71.0924707402,"OWNED",29.5,50,16118.61,11616.3,2717.2,325.66,1012.16,0,0,0,7095.65,1379.38,4520.65,0,0,0,0,0,14333.5,1785.11,"Electricity","Produced",6500,"KWH",22.1845,22184.5,6.8106415,"N","No Individual Metering",2011-04-01,2011-04-30,2011-03-01
"44","Cyclotron","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1938,1939,42.3616067851,-71.0924707402,"OWNED",29.5,50,16118.61,11616.3,2717.2,325.66,1012.16,0,0,0,7095.65,1379.38,4520.65,0,0,0,0,0,14333.5,1785.11,"Gas","Purchased",0.001,"CCF",0.0001027,0.1027,0.0000054618941,"N","No Individual Metering",2012-01-01,2012-01-31,2011-12-01
"44","Cyclotron","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1938,1939,42.3616067851,-71.0924707402,"OWNED",29.5,50,16118.61,11616.3,2717.2,325.66,1012.16,0,0,0,7095.65,1379.38,4520.65,0,0,0,0,0,14333.5,1785.11,"Electricity","Produced",12200,"KWH",41.6386,41638.6,12.7830502,"N","No Individual Metering",2011-02-01,2011-02-28,2011-01-01
"44","Cyclotron","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1938,1939,42.3616067851,-71.0924707402,"OWNED",29.5,50,16118.61,11616.3,2717.2,325.66,1012.16,0,0,0,7095.65,1379.38,4520.65,0,0,0,0,0,14333.5,1785.11,"Steam","Produced",262,"MLB",288.2,288200,25.3616,"N","No Individual Metering",2011-04-01,2011-04-30,2011-03-01
"44","Cyclotron","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1938,1939,42.3616067851,-71.0924707402,"OWNED",29.5,50,16118.61,11616.3,2717.2,325.66,1012.16,0,0,0,7095.65,1379.38,4520.65,0,0,0,0,0,14333.5,1785.11,"Electricity","Produced",14400,"KWH",49.1472,49147.2,15.0881904,"N","No Individual Metering",2011-10-01,2011-10-31,2011-09-01
"44","Cyclotron","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1938,1939,42.3616067851,-71.0924707402,"OWNED",29.5,50,16118.61,11616.3,2717.2,325.66,1012.16,0,0,0,7095.65,1379.38,4520.65,0,0,0,0,0,14333.5,1785.11,"Electricity","Produced",10600,"KWH",36.1778,36177.8,11.1065846,"N","No Individual Metering",2011-11-01,2011-11-30,2011-10-01
"44","Cyclotron","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1938,1939,42.3616067851,-71.0924707402,"OWNED",29.5,50,16118.61,11616.3,2717.2,325.66,1012.16,0,0,0,7095.65,1379.38,4520.65,0,0,0,0,0,14333.5,1785.11,"Electricity","Produced",16800,"KWH",57.3384,57338.4,17.6028888,"N","No Individual Metering",2011-12-01,2011-12-31,2011-11-01
"44","Cyclotron","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1938,1939,42.3616067851,-71.0924707402,"OWNED",29.5,50,16118.61,11616.3,2717.2,325.66,1012.16,0,0,0,7095.65,1379.38,4520.65,0,0,0,0,0,14333.5,1785.11,"Gas","Purchased",0.01,"CCF",0.001027,1.027,0.000054618941,"N","No Individual Metering",2011-12-01,2011-12-31,2011-11-01
"44","Cyclotron","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1938,1939,42.3616067851,-71.0924707402,"OWNED",29.5,50,16118.61,11616.3,2717.2,325.66,1012.16,0,0,0,7095.65,1379.38,4520.65,0,0,0,0,0,14333.5,1785.11,"Steam","Produced",349,"MLB",383.9,383900,33.7832,"N","No Individual Metering",2011-02-01,2011-02-28,2011-01-01
"44","Cyclotron","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1938,1939,42.3616067851,-71.0924707402,"OWNED",29.5,50,16118.61,11616.3,2717.2,325.66,1012.16,0,0,0,7095.65,1379.38,4520.65,0,0,0,0,0,14333.5,1785.11,"Steam","Produced",198,"MLB",217.8,217800,19.1664,"N","No Individual Metering",2011-12-01,2011-12-31,2011-11-01
"44","Cyclotron","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1938,1939,42.3616067851,-71.0924707402,"OWNED",29.5,50,16118.61,11616.3,2717.2,325.66,1012.16,0,0,0,7095.65,1379.38,4520.65,0,0,0,0,0,14333.5,1785.11,"Steam","Produced",140,"MLB",154,154000,13.552,"N","No Individual Metering",2011-10-01,2011-10-31,2011-09-01
"44","Cyclotron","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1938,1939,42.3616067851,-71.0924707402,"OWNED",29.5,50,16118.61,11616.3,2717.2,325.66,1012.16,0,0,0,7095.65,1379.38,4520.65,0,0,0,0,0,14333.5,1785.11,"Steam","Produced",119,"MLB",130.9,130900,11.5192,"N","No Individual Metering",2011-09-01,2011-09-30,2011-08-01
"44","Cyclotron","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1938,1939,42.3616067851,-71.0924707402,"OWNED",29.5,50,16118.61,11616.3,2717.2,325.66,1012.16,0,0,0,7095.65,1379.38,4520.65,0,0,0,0,0,14333.5,1785.11,"Gas","Purchased",0.01,"CCF",0.001027,1.027,0.000054618941,"N","No Individual Metering",2011-06-01,2011-06-30,2011-05-01
"44","Cyclotron","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1938,1939,42.3616067851,-71.0924707402,"OWNED",29.5,50,16118.61,11616.3,2717.2,325.66,1012.16,0,0,0,7095.65,1379.38,4520.65,0,0,0,0,0,14333.5,1785.11,"Electricity","Produced",13200,"KWH",45.0516,45051.6,13.8308412,"N","No Individual Metering",2012-01-01,2012-01-31,2011-12-01
"44","Cyclotron","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1938,1939,42.3616067851,-71.0924707402,"OWNED",29.5,50,16118.61,11616.3,2717.2,325.66,1012.16,0,0,0,7095.65,1379.38,4520.65,0,0,0,0,0,14333.5,1785.11,"Steam","Produced",89,"MLB",97.9,97900,8.6152,"N","No Individual Metering",2011-11-01,2011-11-30,2011-10-01
"44","Cyclotron","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1938,1939,42.3616067851,-71.0924707402,"OWNED",29.5,50,16118.61,11616.3,2717.2,325.66,1012.16,0,0,0,7095.65,1379.38,4520.65,0,0,0,0,0,14333.5,1785.11,"Steam","Produced",115,"MLB",126.5,126500,11.132,"N","No Individual Metering",2011-08-01,2011-08-31,2011-07-01
"44","Cyclotron","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1938,1939,42.3616067851,-71.0924707402,"OWNED",29.5,50,16118.61,11616.3,2717.2,325.66,1012.16,0,0,0,7095.65,1379.38,4520.65,0,0,0,0,0,14333.5,1785.11,"Gas","Purchased",0.01,"CCF",0.001027,1.027,0.000054618941,"N","No Individual Metering",2011-08-01,2011-08-31,2011-07-01
"44","Cyclotron","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1938,1939,42.3616067851,-71.0924707402,"OWNED",29.5,50,16118.61,11616.3,2717.2,325.66,1012.16,0,0,0,7095.65,1379.38,4520.65,0,0,0,0,0,14333.5,1785.11,"Electricity","Produced",9800,"KWH",33.4474,33447.4,10.2683518,"N","No Individual Metering",2011-03-01,2011-03-31,2011-02-01
"44","Cyclotron","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1938,1939,42.3616067851,-71.0924707402,"OWNED",29.5,50,16118.61,11616.3,2717.2,325.66,1012.16,0,0,0,7095.65,1379.38,4520.65,0,0,0,0,0,14333.5,1785.11,"Gas","Purchased",0.01,"CCF",0.001027,1.027,0.000054618941,"N","No Individual Metering",2011-03-01,2011-03-31,2011-02-01
"44","Cyclotron","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1938,1939,42.3616067851,-71.0924707402,"OWNED",29.5,50,16118.61,11616.3,2717.2,325.66,1012.16,0,0,0,7095.65,1379.38,4520.65,0,0,0,0,0,14333.5,1785.11,"Gas","Purchased",0.01,"CCF",0.001027,1.027,0.000054618941,"N","No Individual Metering",2011-04-01,2011-04-30,2011-03-01
"44","Cyclotron","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1938,1939,42.3616067851,-71.0924707402,"OWNED",29.5,50,16118.61,11616.3,2717.2,325.66,1012.16,0,0,0,7095.65,1379.38,4520.65,0,0,0,0,0,14333.5,1785.11,"Electricity","Produced",11800,"KWH",40.2734,40273.4,12.3639338,"N","No Individual Metering",2011-06-01,2011-06-30,2011-05-01
"44","Cyclotron","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1938,1939,42.3616067851,-71.0924707402,"OWNED",29.5,50,16118.61,11616.3,2717.2,325.66,1012.16,0,0,0,7095.65,1379.38,4520.65,0,0,0,0,0,14333.5,1785.11,"Steam","Produced",117,"MLB",128.7,128700,11.3256,"N","No Individual Metering",2011-07-01,2011-07-31,2011-06-01
"44","Cyclotron","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1938,1939,42.3616067851,-71.0924707402,"OWNED",29.5,50,16118.61,11616.3,2717.2,325.66,1012.16,0,0,0,7095.65,1379.38,4520.65,0,0,0,0,0,14333.5,1785.11,"Gas","Purchased",0.001,"CCF",0.0001027,0.1027,0.0000054618941,"N","No Individual Metering",2011-07-01,2011-07-31,2011-06-01
"44","Cyclotron","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1938,1939,42.3616067851,-71.0924707402,"OWNED",29.5,50,16118.61,11616.3,2717.2,325.66,1012.16,0,0,0,7095.65,1379.38,4520.65,0,0,0,0,0,14333.5,1785.11,"Electricity","Produced",7800,"KWH",26.6214,26621.4,8.1727698,"N","No Individual Metering",2011-07-01,2011-07-31,2011-06-01
"44","Cyclotron","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1938,1939,42.3616067851,-71.0924707402,"OWNED",29.5,50,16118.61,11616.3,2717.2,325.66,1012.16,0,0,0,7095.65,1379.38,4520.65,0,0,0,0,0,14333.5,1785.11,"Electricity","Produced",18500,"KWH",63.1405,63140.5,19.3841335,"N","No Individual Metering",2011-09-01,2011-09-30,2011-08-01
"44","Cyclotron","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1938,1939,42.3616067851,-71.0924707402,"OWNED",29.5,50,16118.61,11616.3,2717.2,325.66,1012.16,0,0,0,7095.65,1379.38,4520.65,0,0,0,0,0,14333.5,1785.11,"Gas","Purchased",0.01,"CCF",0.001027,1.027,0.000054618941,"N","No Individual Metering",2011-05-01,2011-05-31,2011-04-01
"44","Cyclotron","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1938,1939,42.3616067851,-71.0924707402,"OWNED",29.5,50,16118.61,11616.3,2717.2,325.66,1012.16,0,0,0,7095.65,1379.38,4520.65,0,0,0,0,0,14333.5,1785.11,"Electricity","Produced",20400,"KWH",69.6252,69625.2,21.3749364,"N","No Individual Metering",2011-05-01,2011-05-31,2011-04-01
"44","Cyclotron","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1938,1939,42.3616067851,-71.0924707402,"OWNED",29.5,50,16118.61,11616.3,2717.2,325.66,1012.16,0,0,0,7095.65,1379.38,4520.65,0,0,0,0,0,14333.5,1785.11,"Steam","Produced",224,"MLB",246.4,246400,21.6832,"N","No Individual Metering",2012-01-01,2012-01-31,2011-12-01
"44","Cyclotron","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1938,1939,42.3616067851,-71.0924707402,"OWNED",29.5,50,16118.61,11616.3,2717.2,325.66,1012.16,0,0,0,7095.65,1379.38,4520.65,0,0,0,0,0,14333.5,1785.11,"Gas","Purchased",0.01,"CCF",0.001027,1.027,0.000054618941,"N","No Individual Metering",2011-02-01,2011-02-28,2011-01-01
"44","Cyclotron","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1938,1939,42.3616067851,-71.0924707402,"OWNED",29.5,50,16118.61,11616.3,2717.2,325.66,1012.16,0,0,0,7095.65,1379.38,4520.65,0,0,0,0,0,14333.5,1785.11,"Electricity","Produced",30900,"KWH",105.4617,105461.7,32.3767419,"N","No Individual Metering",2011-08-01,2011-08-31,2011-07-01
"44","Cyclotron","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1938,1939,42.3616067851,-71.0924707402,"OWNED",29.5,50,16118.61,11616.3,2717.2,325.66,1012.16,0,0,0,7095.65,1379.38,4520.65,0,0,0,0,0,14333.5,1785.11,"Steam","Produced",235,"MLB",258.5,258500,22.748,"N","No Individual Metering",2011-03-01,2011-03-31,2011-02-01
"44","Cyclotron","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1938,1939,42.3616067851,-71.0924707402,"OWNED",29.5,50,16118.61,11616.3,2717.2,325.66,1012.16,0,0,0,7095.65,1379.38,4520.65,0,0,0,0,0,14333.5,1785.11,"Steam","Produced",187,"MLB",205.7,205700,18.1016,"N","No Individual Metering",2011-05-01,2011-05-31,2011-04-01
"44","Cyclotron","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1938,1939,42.3616067851,-71.0924707402,"OWNED",29.5,50,16118.61,11616.3,2717.2,325.66,1012.16,0,0,0,7095.65,1379.38,4520.65,0,0,0,0,0,14333.5,1785.11,"Steam","Produced",160,"MLB",176,176000,15.488,"N","No Individual Metering",2011-06-01,2011-06-30,2011-05-01
"46","Brain & Cognitive Sciences Complex","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",2003,2005,42.3623277734999,-71.0916429434,"OWNED",136.4,1401,418662.59,218518.34,152819.82,7057.88,84266.13,2214.84,535.33,0,124490.24,61495.81,70128.89,322.23,14991.43,0,5835.38,0,371338.16,47324.43,"Gas","Purchased",5,"CCF",0.5135,513.5,0.0273094705,"Y","Fully Metered",2011-09-01,2011-09-30,2011-08-01
"46","Brain & Cognitive Sciences Complex","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",2003,2005,42.3623277734999,-71.0916429434,"OWNED",136.4,1401,418662.59,218518.34,152819.82,7057.88,84266.13,2214.84,535.33,0,124490.24,61495.81,70128.89,322.23,14991.43,0,5835.38,0,371338.16,47324.43,"Gas","Purchased",6,"CCF",0.6162,616.2,0.0327713646,"Y","Fully Metered",2012-01-01,2012-01-31,2011-12-01
"46","Brain & Cognitive Sciences Complex","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",2003,2005,42.3623277734999,-71.0916429434,"OWNED",136.4,1401,418662.59,218518.34,152819.82,7057.88,84266.13,2214.84,535.33,0,124490.24,61495.81,70128.89,322.23,14991.43,0,5835.38,0,371338.16,47324.43,"Gas","Purchased",5,"CCF",0.5135,513.5,0.0273094705,"Y","Fully Metered",2011-12-01,2011-12-31,2011-11-01
"46","Brain & Cognitive Sciences Complex","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",2003,2005,42.3623277734999,-71.0916429434,"OWNED",136.4,1401,418662.59,218518.34,152819.82,7057.88,84266.13,2214.84,535.33,0,124490.24,61495.81,70128.89,322.23,14991.43,0,5835.38,0,371338.16,47324.43,"Steam","Produced",6015,"MLB",6616.5,6616500,582.252,"Y","Fully Metered",2011-10-01,2011-10-31,2011-09-01
"46","Brain & Cognitive Sciences Complex","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",2003,2005,42.3623277734999,-71.0916429434,"OWNED",136.4,1401,418662.59,218518.34,152819.82,7057.88,84266.13,2214.84,535.33,0,124490.24,61495.81,70128.89,322.23,14991.43,0,5835.38,0,371338.16,47324.43,"Steam","Produced",6016,"MLB",6617.6,6617600,582.3488,"Y","Fully Metered",2011-09-01,2011-09-30,2011-08-01
"46","Brain & Cognitive Sciences Complex","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",2003,2005,42.3623277734999,-71.0916429434,"OWNED",136.4,1401,418662.59,218518.34,152819.82,7057.88,84266.13,2214.84,535.33,0,124490.24,61495.81,70128.89,322.23,14991.43,0,5835.38,0,371338.16,47324.43,"Gas","Purchased",6,"CCF",0.6162,616.2,0.0327713646,"Y","Fully Metered",2011-06-01,2011-06-30,2011-05-01
"46","Brain & Cognitive Sciences Complex","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",2003,2005,42.3623277734999,-71.0916429434,"OWNED",136.4,1401,418662.59,218518.34,152819.82,7057.88,84266.13,2214.84,535.33,0,124490.24,61495.81,70128.89,322.23,14991.43,0,5835.38,0,371338.16,47324.43,"Steam","Produced",7151,"MLB",7866.1,7866100,692.2168,"Y","Fully Metered",2011-11-01,2011-11-30,2011-10-01
"46","Brain & Cognitive Sciences Complex","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",2003,2005,42.3623277734999,-71.0916429434,"OWNED",136.4,1401,418662.59,218518.34,152819.82,7057.88,84266.13,2214.84,535.33,0,124490.24,61495.81,70128.89,322.23,14991.43,0,5835.38,0,371338.16,47324.43,"Gas","Purchased",6,"CCF",0.6162,616.2,0.0327713646,"Y","Fully Metered",2011-07-01,2011-07-31,2011-06-01
"46","Brain & Cognitive Sciences Complex","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",2003,2005,42.3623277734999,-71.0916429434,"OWNED",136.4,1401,418662.59,218518.34,152819.82,7057.88,84266.13,2214.84,535.33,0,124490.24,61495.81,70128.89,322.23,14991.43,0,5835.38,0,371338.16,47324.43,"Gas","Purchased",5,"CCF",0.5135,513.5,0.0273094705,"Y","Fully Metered",2011-08-01,2011-08-31,2011-07-01
"46","Brain & Cognitive Sciences Complex","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",2003,2005,42.3623277734999,-71.0916429434,"OWNED",136.4,1401,418662.59,218518.34,152819.82,7057.88,84266.13,2214.84,535.33,0,124490.24,61495.81,70128.89,322.23,14991.43,0,5835.38,0,371338.16,47324.43,"Gas","Purchased",5,"CCF",0.5135,513.5,0.0273094705,"Y","Fully Metered",2011-02-01,2011-02-28,2011-01-01
"46","Brain & Cognitive Sciences Complex","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",2003,2005,42.3623277734999,-71.0916429434,"OWNED",136.4,1401,418662.59,218518.34,152819.82,7057.88,84266.13,2214.84,535.33,0,124490.24,61495.81,70128.89,322.23,14991.43,0,5835.38,0,371338.16,47324.43,"Electricity","Produced",1156025,"KWH",3945.513325,3945513.325,1211.272590775,"Y","Fully Metered",2011-08-01,2011-08-31,2011-07-01
"46","Brain & Cognitive Sciences Complex","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",2003,2005,42.3623277734999,-71.0916429434,"OWNED",136.4,1401,418662.59,218518.34,152819.82,7057.88,84266.13,2214.84,535.33,0,124490.24,61495.81,70128.89,322.23,14991.43,0,5835.38,0,371338.16,47324.43,"Electricity","Produced",1306429,"KWH",4458.842177,4458842.177,1368.864548339,"Y","Fully Metered",2011-09-01,2011-09-30,2011-08-01
"46","Brain & Cognitive Sciences Complex","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",2003,2005,42.3623277734999,-71.0916429434,"OWNED",136.4,1401,418662.59,218518.34,152819.82,7057.88,84266.13,2214.84,535.33,0,124490.24,61495.81,70128.89,322.23,14991.43,0,5835.38,0,371338.16,47324.43,"Steam","Produced",6014,"MLB",6615.4,6615400,582.1552,"Y","Fully Metered",2011-07-01,2011-07-31,2011-06-01
"46","Brain & Cognitive Sciences Complex","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",2003,2005,42.3623277734999,-71.0916429434,"OWNED",136.4,1401,418662.59,218518.34,152819.82,7057.88,84266.13,2214.84,535.33,0,124490.24,61495.81,70128.89,322.23,14991.43,0,5835.38,0,371338.16,47324.43,"Gas","Purchased",5,"CCF",0.5135,513.5,0.0273094705,"Y","Fully Metered",2011-04-01,2011-04-30,2011-03-01
