"BUILDING_NUMBER","BUILDING_NAME_LONG","BUILDING_GROUP_LEVEL1","CLUSTER_NUM","BUILDING_TYPE","BUILDING_USE","SITE","CAMPUS_SECTOR","YEAR_CONST_BEGAN","YEAR_OCCUPIED","LATITUDE_WGS","LONGITUDE_WGS","OWNERSHIP_TYPE","BUILDING_HEIGHT","NUM_OF_ROOMS","EXT_GROSS_AREA","ASSIGNABLE_AREA","NON_ASSIGNABLE_AREA","BLDG_SRV","CIRCULAT","CLASSRMS","GENERAL","HEALTH","LABS","MECHANIC","OFFICES","RESIDENT","SPECIAL","STUDY","SUPPORT","UNCLASS","USEABLE_AREA","STRUCT_AREA","LEVEL3_CATEGORY","LEVEL2_CATEGORY","NUMBER_OF_UNITS","UNIT_OF_MEASURE","MMBTU","kBTU","GHG","PI_CONNECTION","METER_STATUS","START_DATE","END_DATE","START_DATE_USE"
"4","Richard Cockburn MacLaurin Buildings (4)","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1913,1916,42.3594430635,-71.0910865096,"OWNED",79.7,492,162821.54,99061.93,45209.26,3923.56,28135.94,19215.12,203.83,0,40198.63,13149.76,38805.32,0,0,0,639.03,0,144271.19,18550.35,"Gas","Purchased",1283,"CCF",131.7641,131764.1,7.0076101303,"Y","Chilled Water Only",2016-09-01,2016-09-30,2016-08-01
"4","Richard Cockburn MacLaurin Buildings (4)","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1913,1916,42.3594430635,-71.0910865096,"OWNED",79.7,492,162821.54,99061.93,45209.26,3923.56,28135.94,19215.12,203.83,0,40198.63,13149.76,38805.32,0,0,0,639.03,0,144271.19,18550.35,"Gas","Purchased",945,"CCF",97.0515,97051.5,5.1614899245,"Y","Chilled Water Only",2016-10-01,2016-10-31,2016-09-01
"4","Richard Cockburn MacLaurin Buildings (4)","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1913,1916,42.3594430635,-71.0910865096,"OWNED",79.7,492,162821.54,99061.93,45209.26,3923.56,28135.94,19215.12,203.83,0,40198.63,13149.76,38805.32,0,0,0,639.03,0,144271.19,18550.35,"Gas","Purchased",2269,"CCF",233.0263,233026.3,12.3930377129,"Y","Chilled Water Only",2017-01-01,2017-01-31,2016-12-01
"4","Richard Cockburn MacLaurin Buildings (4)","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1913,1916,42.3594430635,-71.0910865096,"OWNED",79.7,492,162821.54,99061.93,45209.26,3923.56,28135.94,19215.12,203.83,0,40198.63,13149.76,38805.32,0,0,0,639.03,0,144271.19,18550.35,"Gas","Purchased",1517,"CCF",155.7959,155795.9,8.2856933497,"Y","Chilled Water Only",2016-06-01,2016-06-30,2016-05-01
"4","Richard Cockburn MacLaurin Buildings (4)","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1913,1916,42.3594430635,-71.0910865096,"OWNED",79.7,492,162821.54,99061.93,45209.26,3923.56,28135.94,19215.12,203.83,0,40198.63,13149.76,38805.32,0,0,0,639.03,0,144271.19,18550.35,"Steam","Produced",561,"MLB",617.1,617100,54.3048,"Y","Chilled Water Only",2016-09-01,2016-09-30,2016-08-01
"4","Richard Cockburn MacLaurin Buildings (4)","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1913,1916,42.3594430635,-71.0910865096,"OWNED",79.7,492,162821.54,99061.93,45209.26,3923.56,28135.94,19215.12,203.83,0,40198.63,13149.76,38805.32,0,0,0,639.03,0,144271.19,18550.35,"Steam","Produced",683,"MLB",751.3,751300,66.1144,"Y","Chilled Water Only",2016-10-01,2016-10-31,2016-09-01
"4","Richard Cockburn MacLaurin Buildings (4)","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1913,1916,42.3594430635,-71.0910865096,"OWNED",79.7,492,162821.54,99061.93,45209.26,3923.56,28135.94,19215.12,203.83,0,40198.63,13149.76,38805.32,0,0,0,639.03,0,144271.19,18550.35,"Chilled Water","Produced",8342,"THR",100.104,100104,47.649504,"Y","Chilled Water Only",2016-02-01,2016-02-29,2016-01-01
"4","Richard Cockburn MacLaurin Buildings (4)","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1913,1916,42.3594430635,-71.0910865096,"OWNED",79.7,492,162821.54,99061.93,45209.26,3923.56,28135.94,19215.12,203.83,0,40198.63,13149.76,38805.32,0,0,0,639.03,0,144271.19,18550.35,"Steam","Produced",1266,"MLB",1392.6,1392600,122.5488,"Y","Chilled Water Only",2016-11-01,2016-11-30,2016-10-01
"41","Building 41","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1915,1917,42.3607600731999,-71.0941602993,"OWNED",61.2,105,26148.19,20063.87,4420.59,761.53,2961.11,0,0,0,13134.57,697.95,6790.63,0,0,0,138.67,0,24484.46,1663.73,"Chilled Water","Produced",164040,"THR",1968.48,1968480,936.99648,"N","No Individual Metering",2016-10-01,2016-10-31,2016-09-01
"41","Building 41","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1915,1917,42.3607600731999,-71.0941602993,"OWNED",61.2,105,26148.19,20063.87,4420.59,761.53,2961.11,0,0,0,13134.57,697.95,6790.63,0,0,0,138.67,0,24484.46,1663.73,"Chilled Water","Produced",187771,"THR",2253.252,2253252,1072.547952,"N","No Individual Metering",2016-08-01,2016-08-31,2016-07-01
"41","Building 41","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1915,1917,42.3607600731999,-71.0941602993,"OWNED",61.2,105,26148.19,20063.87,4420.59,761.53,2961.11,0,0,0,13134.57,697.95,6790.63,0,0,0,138.67,0,24484.46,1663.73,"Chilled Water","Produced",215817,"THR",2589.804,2589804,1232.746704,"N","No Individual Metering",2016-09-01,2016-09-30,2016-08-01
"41","Building 41","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1915,1917,42.3607600731999,-71.0941602993,"OWNED",61.2,105,26148.19,20063.87,4420.59,761.53,2961.11,0,0,0,13134.57,697.95,6790.63,0,0,0,138.67,0,24484.46,1663.73,"Steam","Produced",40,"MLB",44,44000,3.872,"N","No Individual Metering",2016-07-01,2016-07-31,2016-06-01
"41","Building 41","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1915,1917,42.3607600731999,-71.0941602993,"OWNED",61.2,105,26148.19,20063.87,4420.59,761.53,2961.11,0,0,0,13134.57,697.95,6790.63,0,0,0,138.67,0,24484.46,1663.73,"Chilled Water","Produced",174452,"THR",2093.424,2093424,996.469824,"N","No Individual Metering",2016-07-01,2016-07-31,2016-06-01
"41","Building 41","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1915,1917,42.3607600731999,-71.0941602993,"OWNED",61.2,105,26148.19,20063.87,4420.59,761.53,2961.11,0,0,0,13134.57,697.95,6790.63,0,0,0,138.67,0,24484.46,1663.73,"Steam","Produced",26,"MLB",28.6,28600,2.5168,"N","No Individual Metering",2016-08-01,2016-08-31,2016-07-01
"41","Building 41","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1915,1917,42.3607600731999,-71.0941602993,"OWNED",61.2,105,26148.19,20063.87,4420.59,761.53,2961.11,0,0,0,13134.57,697.95,6790.63,0,0,0,138.67,0,24484.46,1663.73,"Steam","Produced",509,"MLB",559.9,559900,49.2712,"N","No Individual Metering",2017-01-01,2017-01-31,2016-12-01
"41","Building 41","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1915,1917,42.3607600731999,-71.0941602993,"OWNED",61.2,105,26148.19,20063.87,4420.59,761.53,2961.11,0,0,0,13134.57,697.95,6790.63,0,0,0,138.67,0,24484.46,1663.73,"Steam","Produced",281,"MLB",309.1,309100,27.2008,"N","No Individual Metering",2016-02-01,2016-02-29,2016-01-01
"41","Building 41","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1915,1917,42.3607600731999,-71.0941602993,"OWNED",61.2,105,26148.19,20063.87,4420.59,761.53,2961.11,0,0,0,13134.57,697.95,6790.63,0,0,0,138.67,0,24484.46,1663.73,"Steam","Produced",103,"MLB",113.3,113300,9.9704,"N","No Individual Metering",2016-04-01,2016-04-30,2016-03-01
"41","Building 41","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1915,1917,42.3607600731999,-71.0941602993,"OWNED",61.2,105,26148.19,20063.87,4420.59,761.53,2961.11,0,0,0,13134.57,697.95,6790.63,0,0,0,138.67,0,24484.46,1663.73,"Steam","Produced",142,"MLB",156.2,156200,13.7456,"N","No Individual Metering",2016-05-01,2016-05-31,2016-04-01
"41","Building 41","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1915,1917,42.3607600731999,-71.0941602993,"OWNED",61.2,105,26148.19,20063.87,4420.59,761.53,2961.11,0,0,0,13134.57,697.95,6790.63,0,0,0,138.67,0,24484.46,1663.73,"Gas","Purchased",0.001,"CCF",0.0001027,0.1027,0.0000054618941,"N","No Individual Metering",2016-06-01,2016-06-30,2016-05-01
"41","Building 41","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1915,1917,42.3607600731999,-71.0941602993,"OWNED",61.2,105,26148.19,20063.87,4420.59,761.53,2961.11,0,0,0,13134.57,697.95,6790.63,0,0,0,138.67,0,24484.46,1663.73,"Gas","Purchased",0.001,"CCF",0.0001027,0.1027,0.0000054618941,"N","No Individual Metering",2016-07-01,2016-07-31,2016-06-01
"41","Building 41","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1915,1917,42.3607600731999,-71.0941602993,"OWNED",61.2,105,26148.19,20063.87,4420.59,761.53,2961.11,0,0,0,13134.57,697.95,6790.63,0,0,0,138.67,0,24484.46,1663.73,"Gas","Purchased",0.001,"CCF",0.0001027,0.1027,0.0000054618941,"N","No Individual Metering",2016-10-01,2016-10-31,2016-09-01
"41","Building 41","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1915,1917,42.3607600731999,-71.0941602993,"OWNED",61.2,105,26148.19,20063.87,4420.59,761.53,2961.11,0,0,0,13134.57,697.95,6790.63,0,0,0,138.67,0,24484.46,1663.73,"Gas","Purchased",0.01,"CCF",0.001027,1.027,0.000054618941,"N","No Individual Metering",2016-12-01,2016-12-31,2016-11-01
"41","Building 41","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1915,1917,42.3607600731999,-71.0941602993,"OWNED",61.2,105,26148.19,20063.87,4420.59,761.53,2961.11,0,0,0,13134.57,697.95,6790.63,0,0,0,138.67,0,24484.46,1663.73,"Gas","Purchased",0.001,"CCF",0.0001027,0.1027,0.0000054618941,"N","No Individual Metering",2017-01-01,2017-01-31,2016-12-01
"41","Building 41","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1915,1917,42.3607600731999,-71.0941602993,"OWNED",61.2,105,26148.19,20063.87,4420.59,761.53,2961.11,0,0,0,13134.57,697.95,6790.63,0,0,0,138.67,0,24484.46,1663.73,"Steam","Produced",202,"MLB",222.2,222200,19.5536,"N","No Individual Metering",2016-11-01,2016-11-30,2016-10-01
"41","Building 41","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1915,1917,42.3607600731999,-71.0941602993,"OWNED",61.2,105,26148.19,20063.87,4420.59,761.53,2961.11,0,0,0,13134.57,697.95,6790.63,0,0,0,138.67,0,24484.46,1663.73,"Gas","Purchased",0.001,"CCF",0.0001027,0.1027,0.0000054618941,"N","No Individual Metering",2016-08-01,2016-08-31,2016-07-01
"41","Building 41","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1915,1917,42.3607600731999,-71.0941602993,"OWNED",61.2,105,26148.19,20063.87,4420.59,761.53,2961.11,0,0,0,13134.57,697.95,6790.63,0,0,0,138.67,0,24484.46,1663.73,"Gas","Purchased",0.001,"CCF",0.0001027,0.1027,0.0000054618941,"N","No Individual Metering",2016-09-01,2016-09-30,2016-08-01
"41","Building 41","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1915,1917,42.3607600731999,-71.0941602993,"OWNED",61.2,105,26148.19,20063.87,4420.59,761.53,2961.11,0,0,0,13134.57,697.95,6790.63,0,0,0,138.67,0,24484.46,1663.73,"Steam","Produced",218,"MLB",239.8,239800,21.1024,"N","No Individual Metering",2016-03-01,2016-03-31,2016-02-01
"41","Building 41","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1915,1917,42.3607600731999,-71.0941602993,"OWNED",61.2,105,26148.19,20063.87,4420.59,761.53,2961.11,0,0,0,13134.57,697.95,6790.63,0,0,0,138.67,0,24484.46,1663.73,"Steam","Produced",218,"MLB",239.8,239800,21.1024,"N","No Individual Metering",2016-06-01,2016-06-30,2016-05-01
"41","Building 41","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1915,1917,42.3607600731999,-71.0941602993,"OWNED",61.2,105,26148.19,20063.87,4420.59,761.53,2961.11,0,0,0,13134.57,697.95,6790.63,0,0,0,138.67,0,24484.46,1663.73,"Chilled Water","Produced",53832,"THR",645.984,645984,307.488384,"N","No Individual Metering",2016-02-01,2016-02-29,2016-01-01
"41","Building 41","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1915,1917,42.3607600731999,-71.0941602993,"OWNED",61.2,105,26148.19,20063.87,4420.59,761.53,2961.11,0,0,0,13134.57,697.95,6790.63,0,0,0,138.67,0,24484.46,1663.73,"Chilled Water","Produced",91908,"THR",1102.896,1102896,524.978496,"N","No Individual Metering",2016-03-01,2016-03-31,2016-02-01
"41","Building 41","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1915,1917,42.3607600731999,-71.0941602993,"OWNED",61.2,105,26148.19,20063.87,4420.59,761.53,2961.11,0,0,0,13134.57,697.95,6790.63,0,0,0,138.67,0,24484.46,1663.73,"Chilled Water","Produced",97214,"THR",1166.568,1166568,555.286368,"N","No Individual Metering",2016-04-01,2016-04-30,2016-03-01
"41","Building 41","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1915,1917,42.3607600731999,-71.0941602993,"OWNED",61.2,105,26148.19,20063.87,4420.59,761.53,2961.11,0,0,0,13134.57,697.95,6790.63,0,0,0,138.67,0,24484.46,1663.73,"Chilled Water","Produced",120803,"THR",1449.636,1449636,690.026736,"N","No Individual Metering",2016-05-01,2016-05-31,2016-04-01
"41","Building 41","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1915,1917,42.3607600731999,-71.0941602993,"OWNED",61.2,105,26148.19,20063.87,4420.59,761.53,2961.11,0,0,0,13134.57,697.95,6790.63,0,0,0,138.67,0,24484.46,1663.73,"Chilled Water","Produced",131303,"THR",1575.636,1575636,750.002736,"N","No Individual Metering",2016-06-01,2016-06-30,2016-05-01
"41","Building 41","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1915,1917,42.3607600731999,-71.0941602993,"OWNED",61.2,105,26148.19,20063.87,4420.59,761.53,2961.11,0,0,0,13134.57,697.95,6790.63,0,0,0,138.67,0,24484.46,1663.73,"Electricity","Produced",75108,"KWH",256.343604,256343.604,78.697486428,"N","No Individual Metering",2016-07-01,2016-07-31,2016-06-01
"41","Building 41","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1915,1917,42.3607600731999,-71.0941602993,"OWNED",61.2,105,26148.19,20063.87,4420.59,761.53,2961.11,0,0,0,13134.57,697.95,6790.63,0,0,0,138.67,0,24484.46,1663.73,"Electricity","Produced",75108,"KWH",256.343604,256343.604,78.697486428,"N","No Individual Metering",2016-12-01,2016-12-31,2016-11-01
"41","Building 41","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1915,1917,42.3607600731999,-71.0941602993,"OWNED",61.2,105,26148.19,20063.87,4420.59,761.53,2961.11,0,0,0,13134.57,697.95,6790.63,0,0,0,138.67,0,24484.46,1663.73,"Gas","Purchased",0.001,"CCF",0.0001027,0.1027,0.0000054618941,"N","No Individual Metering",2016-03-01,2016-03-31,2016-02-01
"41","Building 41","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1915,1917,42.3607600731999,-71.0941602993,"OWNED",61.2,105,26148.19,20063.87,4420.59,761.53,2961.11,0,0,0,13134.57,697.95,6790.63,0,0,0,138.67,0,24484.46,1663.73,"Gas","Purchased",0.001,"CCF",0.0001027,0.1027,0.0000054618941,"N","No Individual Metering",2016-04-01,2016-04-30,2016-03-01
"41","Building 41","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1915,1917,42.3607600731999,-71.0941602993,"OWNED",61.2,105,26148.19,20063.87,4420.59,761.53,2961.11,0,0,0,13134.57,697.95,6790.63,0,0,0,138.67,0,24484.46,1663.73,"Electricity","Produced",75108,"KWH",256.343604,256343.604,78.697486428,"N","No Individual Metering",2016-02-01,2016-02-29,2016-01-01
"41","Building 41","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1915,1917,42.3607600731999,-71.0941602993,"OWNED",61.2,105,26148.19,20063.87,4420.59,761.53,2961.11,0,0,0,13134.57,697.95,6790.63,0,0,0,138.67,0,24484.46,1663.73,"Electricity","Produced",75108,"KWH",256.343604,256343.604,78.697486428,"N","No Individual Metering",2016-04-01,2016-04-30,2016-03-01
"41","Building 41","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1915,1917,42.3607600731999,-71.0941602993,"OWNED",61.2,105,26148.19,20063.87,4420.59,761.53,2961.11,0,0,0,13134.57,697.95,6790.63,0,0,0,138.67,0,24484.46,1663.73,"Electricity","Produced",75108,"KWH",256.343604,256343.604,78.697486428,"N","No Individual Metering",2016-08-01,2016-08-31,2016-07-01
"41","Building 41","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1915,1917,42.3607600731999,-71.0941602993,"OWNED",61.2,105,26148.19,20063.87,4420.59,761.53,2961.11,0,0,0,13134.57,697.95,6790.63,0,0,0,138.67,0,24484.46,1663.73,"Electricity","Produced",75108,"KWH",256.343604,256343.604,78.697486428,"N","No Individual Metering",2017-01-01,2017-01-31,2016-12-01
"41","Building 41","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1915,1917,42.3607600731999,-71.0941602993,"OWNED",61.2,105,26148.19,20063.87,4420.59,761.53,2961.11,0,0,0,13134.57,697.95,6790.63,0,0,0,138.67,0,24484.46,1663.73,"Electricity","Produced",75108,"KWH",256.343604,256343.604,78.697486428,"N","No Individual Metering",2016-11-01,2016-11-30,2016-10-01
"41","Building 41","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1915,1917,42.3607600731999,-71.0941602993,"OWNED",61.2,105,26148.19,20063.87,4420.59,761.53,2961.11,0,0,0,13134.57,697.95,6790.63,0,0,0,138.67,0,24484.46,1663.73,"Electricity","Produced",75108,"KWH",256.343604,256343.604,78.697486428,"N","No Individual Metering",2016-03-01,2016-03-31,2016-02-01
"41","Building 41","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1915,1917,42.3607600731999,-71.0941602993,"OWNED",61.2,105,26148.19,20063.87,4420.59,761.53,2961.11,0,0,0,13134.57,697.95,6790.63,0,0,0,138.67,0,24484.46,1663.73,"Gas","Purchased",0.001,"CCF",0.0001027,0.1027,0.0000054618941,"N","No Individual Metering",2016-02-01,2016-02-29,2016-01-01
"41","Building 41","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1915,1917,42.3607600731999,-71.0941602993,"OWNED",61.2,105,26148.19,20063.87,4420.59,761.53,2961.11,0,0,0,13134.57,697.95,6790.63,0,0,0,138.67,0,24484.46,1663.73,"Electricity","Produced",75108,"KWH",256.343604,256343.604,78.697486428,"N","No Individual Metering",2016-09-01,2016-09-30,2016-08-01
"41","Building 41","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1915,1917,42.3607600731999,-71.0941602993,"OWNED",61.2,105,26148.19,20063.87,4420.59,761.53,2961.11,0,0,0,13134.57,697.95,6790.63,0,0,0,138.67,0,24484.46,1663.73,"Electricity","Produced",75108,"KWH",256.343604,256343.604,78.697486428,"N","No Individual Metering",2016-10-01,2016-10-31,2016-09-01
"41","Building 41","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1915,1917,42.3607600731999,-71.0941602993,"OWNED",61.2,105,26148.19,20063.87,4420.59,761.53,2961.11,0,0,0,13134.57,697.95,6790.63,0,0,0,138.67,0,24484.46,1663.73,"Electricity","Produced",75108,"KWH",256.343604,256343.604,78.697486428,"N","No Individual Metering",2016-06-01,2016-06-30,2016-05-01
"41","Building 41","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1915,1917,42.3607600731999,-71.0941602993,"OWNED",61.2,105,26148.19,20063.87,4420.59,761.53,2961.11,0,0,0,13134.57,697.95,6790.63,0,0,0,138.67,0,24484.46,1663.73,"Electricity","Produced",75108,"KWH",256.343604,256343.604,78.697486428,"N","No Individual Metering",2016-05-01,2016-05-31,2016-04-01
"41","Building 41","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1915,1917,42.3607600731999,-71.0941602993,"OWNED",61.2,105,26148.19,20063.87,4420.59,761.53,2961.11,0,0,0,13134.57,697.95,6790.63,0,0,0,138.67,0,24484.46,1663.73,"Steam","Produced",133,"MLB",146.3,146300,12.8744,"N","No Individual Metering",2016-12-01,2016-12-31,2016-11-01
"41","Building 41","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1915,1917,42.3607600731999,-71.0941602993,"OWNED",61.2,105,26148.19,20063.87,4420.59,761.53,2961.11,0,0,0,13134.57,697.95,6790.63,0,0,0,138.67,0,24484.46,1663.73,"Chilled Water","Produced",82866,"THR",994.392,994392,473.330592,"N","No Individual Metering",2016-11-01,2016-11-30,2016-10-01
"41","Building 41","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1915,1917,42.3607600731999,-71.0941602993,"OWNED",61.2,105,26148.19,20063.87,4420.59,761.53,2961.11,0,0,0,13134.57,697.95,6790.63,0,0,0,138.67,0,24484.46,1663.73,"Chilled Water","Produced",44831,"THR",537.972,537972,256.074672,"N","No Individual Metering",2016-12-01,2016-12-31,2016-11-01
"41","Building 41","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1915,1917,42.3607600731999,-71.0941602993,"OWNED",61.2,105,26148.19,20063.87,4420.59,761.53,2961.11,0,0,0,13134.57,697.95,6790.63,0,0,0,138.67,0,24484.46,1663.73,"Gas","Purchased",0.001,"CCF",0.0001027,0.1027,0.0000054618941,"N","No Individual Metering",2016-05-01,2016-05-31,2016-04-01
"41","Building 41","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1915,1917,42.3607600731999,-71.0941602993,"OWNED",61.2,105,26148.19,20063.87,4420.59,761.53,2961.11,0,0,0,13134.57,697.95,6790.63,0,0,0,138.67,0,24484.46,1663.73,"Steam","Produced",109,"MLB",119.9,119900,10.5512,"N","No Individual Metering",2016-10-01,2016-10-31,2016-09-01
"41","Building 41","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1915,1917,42.3607600731999,-71.0941602993,"OWNED",61.2,105,26148.19,20063.87,4420.59,761.53,2961.11,0,0,0,13134.57,697.95,6790.63,0,0,0,138.67,0,24484.46,1663.73,"Chilled Water","Produced",54188,"THR",650.256,650256,309.521856,"N","No Individual Metering",2017-01-01,2017-01-31,2016-12-01
"41","Building 41","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1915,1917,42.3607600731999,-71.0941602993,"OWNED",61.2,105,26148.19,20063.87,4420.59,761.53,2961.11,0,0,0,13134.57,697.95,6790.63,0,0,0,138.67,0,24484.46,1663.73,"Steam","Produced",90,"MLB",99,99000,8.712,"N","No Individual Metering",2016-09-01,2016-09-30,2016-08-01
"42_43_N16_E40","Utility Production Buildings","CUP","Mechanical",NA,NA,"MIT",NA,NA,NA,NA,NA,"OWNED",NA,162,144735.46,13420.16,116111.96,141.82,7086.3,0,554.75,0,261.86,108883.84,4674.16,0,0,0,7929.39,42,129574.12,15161.34,"Steam","Produced",15806,"MLB",17386.6,17386600,1530.0208,"Only E40","No Individual Metering",2016-11-01,2016-11-30,2016-10-01
"42_43_N16_E40","Utility Production Buildings","CUP","Mechanical",NA,NA,"MIT",NA,NA,NA,NA,NA,"OWNED",NA,162,144735.46,13420.16,116111.96,141.82,7086.3,0,554.75,0,261.86,108883.84,4674.16,0,0,0,7929.39,42,129574.12,15161.34,"Steam","Produced",39286,"MLB",43214.6,43214600,3802.8848,"Only E40","No Individual Metering",2016-10-01,2016-10-31,2016-09-01
"42_43_N16_E40","Utility Production Buildings","CUP","Mechanical",NA,NA,"MIT",NA,NA,NA,NA,NA,"OWNED",NA,162,144735.46,13420.16,116111.96,141.82,7086.3,0,554.75,0,261.86,108883.84,4674.16,0,0,0,7929.39,42,129574.12,15161.34,"Steam","Produced",2901,"MLB",3191.1,3191100,280.8168,"Only E40","No Individual Metering",2016-12-01,2016-12-31,2016-11-01
"42_43_N16_E40","Utility Production Buildings","CUP","Mechanical",NA,NA,"MIT",NA,NA,NA,NA,NA,"OWNED",NA,162,144735.46,13420.16,116111.96,141.82,7086.3,0,554.75,0,261.86,108883.84,4674.16,0,0,0,7929.39,42,129574.12,15161.34,"Electricity","Produced",-20656368,"KWH",-70500.183984,-70500183.984,-21643.556483088,"Only E40","No Individual Metering",2016-08-01,2016-08-31,2016-07-01
"42_43_N16_E40","Utility Production Buildings","CUP","Mechanical",NA,NA,"MIT",NA,NA,NA,NA,NA,"OWNED",NA,162,144735.46,13420.16,116111.96,141.82,7086.3,0,554.75,0,261.86,108883.84,4674.16,0,0,0,7929.39,42,129574.12,15161.34,"Steam","Produced",56916,"MLB",62607.6,62607600,5509.4688,"Only E40","No Individual Metering",2016-09-01,2016-09-30,2016-08-01
