"BUILDING_NUMBER","BUILDING_NAME_LONG","BUILDING_GROUP_LEVEL1","CLUSTER_NUM","BUILDING_TYPE","BUILDING_USE","SITE","CAMPUS_SECTOR","YEAR_CONST_BEGAN","YEAR_OCCUPIED","LATITUDE_WGS","LONGITUDE_WGS","OWNERSHIP_TYPE","BUILDING_HEIGHT","NUM_OF_ROOMS","EXT_GROSS_AREA","ASSIGNABLE_AREA","NON_ASSIGNABLE_AREA","BLDG_SRV","CIRCULAT","CLASSRMS","GENERAL","HEALTH","LABS","MECHANIC","OFFICES","RESIDENT","SPECIAL","STUDY","SUPPORT","UNCLASS","USEABLE_AREA","STRUCT_AREA","LEVEL3_CATEGORY","LEVEL2_CATEGORY","NUMBER_OF_UNITS","UNIT_OF_MEASURE","MMBTU","kBTU","GHG","PI_CONNECTION","METER_STATUS","START_DATE","END_DATE","START_DATE_USE"
"32","Ray and Maria Stata Center","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",2004,2004,42.3615967201999,-71.0905685441999,"OWNED",140,1307,463889.51,286266.3,120744.64,7446.09,72714,17384.54,38293.15,0,34953.35,40584.55,155383.02,0,0,3720.96,36531.28,0,407010.94,56878.57,"Chilled Water","Produced",217233,"THR",2606.796,2606796,103.353278079888,"Y","Fully Metered",2013-06-01,2013-06-30,2013-05-01
"32","Ray and Maria Stata Center","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",2004,2004,42.3615967201999,-71.0905685441999,"OWNED",140,1307,463889.51,286266.3,120744.64,7446.09,72714,17384.54,38293.15,0,34953.35,40584.55,155383.02,0,0,3720.96,36531.28,0,407010.94,56878.57,"Gas","Purchased",368,"CCF",37.7936,37793.6,2.0099770288,"Y","Fully Metered",2013-10-01,2013-10-31,2013-09-01
"32","Ray and Maria Stata Center","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",2004,2004,42.3615967201999,-71.0905685441999,"OWNED",140,1307,463889.51,286266.3,120744.64,7446.09,72714,17384.54,38293.15,0,34953.35,40584.55,155383.02,0,0,3720.96,36531.28,0,407010.94,56878.57,"Gas","Purchased",370,"CCF",37.999,37999,2.020900817,"Y","Fully Metered",2013-07-01,2013-07-31,2013-06-01
"32","Ray and Maria Stata Center","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",2004,2004,42.3615967201999,-71.0905685441999,"OWNED",140,1307,463889.51,286266.3,120744.64,7446.09,72714,17384.54,38293.15,0,34953.35,40584.55,155383.02,0,0,3720.96,36531.28,0,407010.94,56878.57,"Electricity","Produced",685000,"KWH",2337.905,2337905,210.58176170344,"Y","Fully Metered",2013-09-01,2013-09-30,2013-08-01
"32","Ray and Maria Stata Center","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",2004,2004,42.3615967201999,-71.0905685441999,"OWNED",140,1307,463889.51,286266.3,120744.64,7446.09,72714,17384.54,38293.15,0,34953.35,40584.55,155383.02,0,0,3720.96,36531.28,0,407010.94,56878.57,"Electricity","Produced",672000,"KWH",2293.536,2293536,206.585319510528,"Y","Fully Metered",2013-10-01,2013-10-31,2013-09-01
"32","Ray and Maria Stata Center","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",2004,2004,42.3615967201999,-71.0905685441999,"OWNED",140,1307,463889.51,286266.3,120744.64,7446.09,72714,17384.54,38293.15,0,34953.35,40584.55,155383.02,0,0,3720.96,36531.28,0,407010.94,56878.57,"Electricity","Produced",697000,"KWH",2378.861,2378861,214.270785266128,"Y","Fully Metered",2013-07-01,2013-07-31,2013-06-01
"32","Ray and Maria Stata Center","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",2004,2004,42.3615967201999,-71.0905685441999,"OWNED",140,1307,463889.51,286266.3,120744.64,7446.09,72714,17384.54,38293.15,0,34953.35,40584.55,155383.02,0,0,3720.96,36531.28,0,407010.94,56878.57,"Steam","Produced",215,"MLB",236.5,236500,18.029511753,"Y","Fully Metered",2013-07-01,2013-07-31,2013-06-01
"32","Ray and Maria Stata Center","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",2004,2004,42.3615967201999,-71.0905685441999,"OWNED",140,1307,463889.51,286266.3,120744.64,7446.09,72714,17384.54,38293.15,0,34953.35,40584.55,155383.02,0,0,3720.96,36531.28,0,407010.94,56878.57,"Steam","Produced",46,"MLB",50.6,50600,3.8574769332,"Y","Fully Metered",2013-08-01,2013-08-31,2013-07-01
"32","Ray and Maria Stata Center","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",2004,2004,42.3615967201999,-71.0905685441999,"OWNED",140,1307,463889.51,286266.3,120744.64,7446.09,72714,17384.54,38293.15,0,34953.35,40584.55,155383.02,0,0,3720.96,36531.28,0,407010.94,56878.57,"Gas","Purchased",442,"CCF",45.3934,45393.4,2.4141571922,"Y","Fully Metered",2013-11-01,2013-11-30,2013-10-01
"32","Ray and Maria Stata Center","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",2004,2004,42.3615967201999,-71.0905685441999,"OWNED",140,1307,463889.51,286266.3,120744.64,7446.09,72714,17384.54,38293.15,0,34953.35,40584.55,155383.02,0,0,3720.96,36531.28,0,407010.94,56878.57,"Electricity","Produced",578000,"KWH",1972.714,1972714,177.687968269472,"Y","Fully Metered",2014-01-01,2014-01-31,2013-12-01
"32","Ray and Maria Stata Center","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",2004,2004,42.3615967201999,-71.0905685441999,"OWNED",140,1307,463889.51,286266.3,120744.64,7446.09,72714,17384.54,38293.15,0,34953.35,40584.55,155383.02,0,0,3720.96,36531.28,0,407010.94,56878.57,"Chilled Water","Produced",158299,"THR",1899.588,1899588,75.314158377264,"Y","Fully Metered",2013-05-01,2013-05-31,2013-04-01
"32","Ray and Maria Stata Center","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",2004,2004,42.3615967201999,-71.0905685441999,"OWNED",140,1307,463889.51,286266.3,120744.64,7446.09,72714,17384.54,38293.15,0,34953.35,40584.55,155383.02,0,0,3720.96,36531.28,0,407010.94,56878.57,"Gas","Purchased",613,"CCF",62.9551,62955.1,3.3481410833,"Y","Fully Metered",2013-03-01,2013-03-31,2013-02-01
"32","Ray and Maria Stata Center","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",2004,2004,42.3615967201999,-71.0905685441999,"OWNED",140,1307,463889.51,286266.3,120744.64,7446.09,72714,17384.54,38293.15,0,34953.35,40584.55,155383.02,0,0,3720.96,36531.28,0,407010.94,56878.57,"Chilled Water","Produced",111647,"THR",1339.764,1339764,53.118464679792,"Y","Fully Metered",2014-01-01,2014-01-31,2013-12-01
"32","Ray and Maria Stata Center","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",2004,2004,42.3615967201999,-71.0905685441999,"OWNED",140,1307,463889.51,286266.3,120744.64,7446.09,72714,17384.54,38293.15,0,34953.35,40584.55,155383.02,0,0,3720.96,36531.28,0,407010.94,56878.57,"Chilled Water","Produced",361019,"THR",4332.228,4332228,171.762564155184,"Y","Fully Metered",2013-09-01,2013-09-30,2013-08-01
"32","Ray and Maria Stata Center","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",2004,2004,42.3615967201999,-71.0905685441999,"OWNED",140,1307,463889.51,286266.3,120744.64,7446.09,72714,17384.54,38293.15,0,34953.35,40584.55,155383.02,0,0,3720.96,36531.28,0,407010.94,56878.57,"Chilled Water","Produced",296127,"THR",3553.524,3553524,140.888797641072,"Y","Fully Metered",2013-10-01,2013-10-31,2013-09-01
"32","Ray and Maria Stata Center","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",2004,2004,42.3615967201999,-71.0905685441999,"OWNED",140,1307,463889.51,286266.3,120744.64,7446.09,72714,17384.54,38293.15,0,34953.35,40584.55,155383.02,0,0,3720.96,36531.28,0,407010.94,56878.57,"Electricity","Produced",749710,"KWH",2558.76023,2558760.23,230.474821265235,"Y","Fully Metered",2013-06-01,2013-06-30,2013-05-01
"32","Ray and Maria Stata Center","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",2004,2004,42.3615967201999,-71.0905685441999,"OWNED",140,1307,463889.51,286266.3,120744.64,7446.09,72714,17384.54,38293.15,0,34953.35,40584.55,155383.02,0,0,3720.96,36531.28,0,407010.94,56878.57,"Gas","Purchased",455,"CCF",46.7285,46728.5,2.4851618155,"Y","Fully Metered",2013-06-01,2013-06-30,2013-05-01
"32","Ray and Maria Stata Center","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",2004,2004,42.3615967201999,-71.0905685441999,"OWNED",140,1307,463889.51,286266.3,120744.64,7446.09,72714,17384.54,38293.15,0,34953.35,40584.55,155383.02,0,0,3720.96,36531.28,0,407010.94,56878.57,"Gas","Purchased",744,"CCF",76.4088,76408.8,4.0636492104,"Y","Fully Metered",2013-12-01,2013-12-31,2013-11-01
"32","Ray and Maria Stata Center","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",2004,2004,42.3615967201999,-71.0905685441999,"OWNED",140,1307,463889.51,286266.3,120744.64,7446.09,72714,17384.54,38293.15,0,34953.35,40584.55,155383.02,0,0,3720.96,36531.28,0,407010.94,56878.57,"Gas","Purchased",400,"CCF",41.08,41080,2.18475764,"Y","Fully Metered",2013-08-01,2013-08-31,2013-07-01
"32","Ray and Maria Stata Center","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",2004,2004,42.3615967201999,-71.0905685441999,"OWNED",140,1307,463889.51,286266.3,120744.64,7446.09,72714,17384.54,38293.15,0,34953.35,40584.55,155383.02,0,0,3720.96,36531.28,0,407010.94,56878.57,"Electricity","Produced",611000,"KWH",2085.343,2085343,187.832783066864,"Y","Fully Metered",2013-12-01,2013-12-31,2013-11-01
"32","Ray and Maria Stata Center","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",2004,2004,42.3615967201999,-71.0905685441999,"OWNED",140,1307,463889.51,286266.3,120744.64,7446.09,72714,17384.54,38293.15,0,34953.35,40584.55,155383.02,0,0,3720.96,36531.28,0,407010.94,56878.57,"Chilled Water","Produced",125729,"THR",1508.748,1508748,59.818279449744,"Y","Fully Metered",2013-02-01,2013-02-28,2013-01-01
"32","Ray and Maria Stata Center","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",2004,2004,42.3615967201999,-71.0905685441999,"OWNED",140,1307,463889.51,286266.3,120744.64,7446.09,72714,17384.54,38293.15,0,34953.35,40584.55,155383.02,0,0,3720.96,36531.28,0,407010.94,56878.57,"Chilled Water","Produced",109314,"THR",1311.768,1311768,52.008489686304,"Y","Fully Metered",2013-03-01,2013-03-31,2013-02-01
"32","Ray and Maria Stata Center","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",2004,2004,42.3615967201999,-71.0905685441999,"OWNED",140,1307,463889.51,286266.3,120744.64,7446.09,72714,17384.54,38293.15,0,34953.35,40584.55,155383.02,0,0,3720.96,36531.28,0,407010.94,56878.57,"Chilled Water","Produced",117642,"THR",1411.704,1411704,55.970715038112,"Y","Fully Metered",2013-04-01,2013-04-30,2013-03-01
"32","Ray and Maria Stata Center","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",2004,2004,42.3615967201999,-71.0905685441999,"OWNED",140,1307,463889.51,286266.3,120744.64,7446.09,72714,17384.54,38293.15,0,34953.35,40584.55,155383.02,0,0,3720.96,36531.28,0,407010.94,56878.57,"Steam","Produced",3109,"MLB",3419.9,3419900,260.7151257678,"Y","Fully Metered",2013-04-01,2013-04-30,2013-03-01
"32","Ray and Maria Stata Center","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",2004,2004,42.3615967201999,-71.0905685441999,"OWNED",140,1307,463889.51,286266.3,120744.64,7446.09,72714,17384.54,38293.15,0,34953.35,40584.55,155383.02,0,0,3720.96,36531.28,0,407010.94,56878.57,"Chilled Water","Produced",197381,"THR",2368.572,2368572,93.908261547216,"Y","Fully Metered",2013-11-01,2013-11-30,2013-10-01
"32","Ray and Maria Stata Center","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",2004,2004,42.3615967201999,-71.0905685441999,"OWNED",140,1307,463889.51,286266.3,120744.64,7446.09,72714,17384.54,38293.15,0,34953.35,40584.55,155383.02,0,0,3720.96,36531.28,0,407010.94,56878.57,"Chilled Water","Produced",341159,"THR",4093.908,4093908,162.313741450224,"Y","Fully Metered",2013-07-01,2013-07-31,2013-06-01
"32","Ray and Maria Stata Center","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",2004,2004,42.3615967201999,-71.0905685441999,"OWNED",140,1307,463889.51,286266.3,120744.64,7446.09,72714,17384.54,38293.15,0,34953.35,40584.55,155383.02,0,0,3720.96,36531.28,0,407010.94,56878.57,"Chilled Water","Produced",503998,"THR",6047.976,6047976,239.787902600928,"Y","Fully Metered",2013-08-01,2013-08-31,2013-07-01
"32","Ray and Maria Stata Center","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",2004,2004,42.3615967201999,-71.0905685441999,"OWNED",140,1307,463889.51,286266.3,120744.64,7446.09,72714,17384.54,38293.15,0,34953.35,40584.55,155383.02,0,0,3720.96,36531.28,0,407010.94,56878.57,"Gas","Purchased",489,"CCF",50.2203,50220.3,2.6708662149,"Y","Fully Metered",2013-05-01,2013-05-31,2013-04-01
"32","Ray and Maria Stata Center","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",2004,2004,42.3615967201999,-71.0905685441999,"OWNED",140,1307,463889.51,286266.3,120744.64,7446.09,72714,17384.54,38293.15,0,34953.35,40584.55,155383.02,0,0,3720.96,36531.28,0,407010.94,56878.57,"Steam","Produced",1383,"MLB",1521.3,1521300,115.9758825786,"Y","Fully Metered",2013-06-01,2013-06-30,2013-05-01
"32","Ray and Maria Stata Center","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",2004,2004,42.3615967201999,-71.0905685441999,"OWNED",140,1307,463889.51,286266.3,120744.64,7446.09,72714,17384.54,38293.15,0,34953.35,40584.55,155383.02,0,0,3720.96,36531.28,0,407010.94,56878.57,"Steam","Produced",4232,"MLB",4655.2,4655200,354.8878778544,"Y","Fully Metered",2014-01-01,2014-01-31,2013-12-01
"32","Ray and Maria Stata Center","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",2004,2004,42.3615967201999,-71.0905685441999,"OWNED",140,1307,463889.51,286266.3,120744.64,7446.09,72714,17384.54,38293.15,0,34953.35,40584.55,155383.02,0,0,3720.96,36531.28,0,407010.94,56878.57,"Gas","Purchased",544,"CCF",55.8688,55868.8,2.9712703904,"Y","Fully Metered",2013-04-01,2013-04-30,2013-03-01
"32","Ray and Maria Stata Center","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",2004,2004,42.3615967201999,-71.0905685441999,"OWNED",140,1307,463889.51,286266.3,120744.64,7446.09,72714,17384.54,38293.15,0,34953.35,40584.55,155383.02,0,0,3720.96,36531.28,0,407010.94,56878.57,"Steam","Produced",3684,"MLB",4052.4,4052400,308.9335874328,"Y","Fully Metered",2013-03-01,2013-03-31,2013-02-01
"32P","Ray and Maria Stata Center Garage","Non-CUP","Support Areas & Parking","SERVICE","GAR","MIT","MAIN GROUP",2003,2003,NA,NA,"OWNED",NA,33,239353.28,219250.33,10269.82,0,2432.82,0,0,0,0,7837,924.19,0,0,0,218326.14,0,229520.15,9833.12999999998,"Electricity","Produced",100000,"KWH",341.3,341300,30.7418630224,"N","No Individual Metering",2013-10-01,2013-10-31,2013-09-01
"32P","Ray and Maria Stata Center Garage","Non-CUP","Support Areas & Parking","SERVICE","GAR","MIT","MAIN GROUP",2003,2003,NA,NA,"OWNED",NA,33,239353.28,219250.33,10269.82,0,2432.82,0,0,0,0,7837,924.19,0,0,0,218326.14,0,229520.15,9833.12999999998,"Electricity","Produced",100000,"KWH",341.3,341300,30.7418630224,"N","No Individual Metering",2013-09-01,2013-09-30,2013-08-01
"32P","Ray and Maria Stata Center Garage","Non-CUP","Support Areas & Parking","SERVICE","GAR","MIT","MAIN GROUP",2003,2003,NA,NA,"OWNED",NA,33,239353.28,219250.33,10269.82,0,2432.82,0,0,0,0,7837,924.19,0,0,0,218326.14,0,229520.15,9833.12999999998,"Electricity","Produced",100000,"KWH",341.3,341300,30.7418630224,"N","No Individual Metering",2013-07-01,2013-07-31,2013-06-01
"32P","Ray and Maria Stata Center Garage","Non-CUP","Support Areas & Parking","SERVICE","GAR","MIT","MAIN GROUP",2003,2003,NA,NA,"OWNED",NA,33,239353.28,219250.33,10269.82,0,2432.82,0,0,0,0,7837,924.19,0,0,0,218326.14,0,229520.15,9833.12999999998,"Electricity","Produced",100000,"KWH",341.3,341300,30.7418630224,"N","No Individual Metering",2013-06-01,2013-06-30,2013-05-01
"32P","Ray and Maria Stata Center Garage","Non-CUP","Support Areas & Parking","SERVICE","GAR","MIT","MAIN GROUP",2003,2003,NA,NA,"OWNED",NA,33,239353.28,219250.33,10269.82,0,2432.82,0,0,0,0,7837,924.19,0,0,0,218326.14,0,229520.15,9833.12999999998,"Electricity","Produced",100000,"KWH",341.3,341300,30.7418630224,"N","No Individual Metering",2013-12-01,2013-12-31,2013-11-01
"32P","Ray and Maria Stata Center Garage","Non-CUP","Support Areas & Parking","SERVICE","GAR","MIT","MAIN GROUP",2003,2003,NA,NA,"OWNED",NA,33,239353.28,219250.33,10269.82,0,2432.82,0,0,0,0,7837,924.19,0,0,0,218326.14,0,229520.15,9833.12999999998,"Electricity","Produced",100000,"KWH",341.3,341300,30.7418630224,"N","No Individual Metering",2013-03-01,2013-03-31,2013-02-01
"32P","Ray and Maria Stata Center Garage","Non-CUP","Support Areas & Parking","SERVICE","GAR","MIT","MAIN GROUP",2003,2003,NA,NA,"OWNED",NA,33,239353.28,219250.33,10269.82,0,2432.82,0,0,0,0,7837,924.19,0,0,0,218326.14,0,229520.15,9833.12999999998,"Electricity","Produced",100000,"KWH",341.3,341300,30.7418630224,"N","No Individual Metering",2014-01-01,2014-01-31,2013-12-01
"32P","Ray and Maria Stata Center Garage","Non-CUP","Support Areas & Parking","SERVICE","GAR","MIT","MAIN GROUP",2003,2003,NA,NA,"OWNED",NA,33,239353.28,219250.33,10269.82,0,2432.82,0,0,0,0,7837,924.19,0,0,0,218326.14,0,229520.15,9833.12999999998,"Electricity","Produced",100000,"KWH",341.3,341300,30.7418630224,"N","No Individual Metering",2013-05-01,2013-05-31,2013-04-01
"32P","Ray and Maria Stata Center Garage","Non-CUP","Support Areas & Parking","SERVICE","GAR","MIT","MAIN GROUP",2003,2003,NA,NA,"OWNED",NA,33,239353.28,219250.33,10269.82,0,2432.82,0,0,0,0,7837,924.19,0,0,0,218326.14,0,229520.15,9833.12999999998,"Electricity","Produced",100000,"KWH",341.3,341300,30.7418630224,"N","No Individual Metering",2013-11-01,2013-11-30,2013-10-01
"32P","Ray and Maria Stata Center Garage","Non-CUP","Support Areas & Parking","SERVICE","GAR","MIT","MAIN GROUP",2003,2003,NA,NA,"OWNED",NA,33,239353.28,219250.33,10269.82,0,2432.82,0,0,0,0,7837,924.19,0,0,0,218326.14,0,229520.15,9833.12999999998,"Electricity","Produced",100000,"KWH",341.3,341300,30.7418630224,"N","No Individual Metering",2013-08-01,2013-08-31,2013-07-01
"32P","Ray and Maria Stata Center Garage","Non-CUP","Support Areas & Parking","SERVICE","GAR","MIT","MAIN GROUP",2003,2003,NA,NA,"OWNED",NA,33,239353.28,219250.33,10269.82,0,2432.82,0,0,0,0,7837,924.19,0,0,0,218326.14,0,229520.15,9833.12999999998,"Electricity","Produced",100000,"KWH",341.3,341300,30.7418630224,"N","No Individual Metering",2013-04-01,2013-04-30,2013-03-01
"32P","Ray and Maria Stata Center Garage","Non-CUP","Support Areas & Parking","SERVICE","GAR","MIT","MAIN GROUP",2003,2003,NA,NA,"OWNED",NA,33,239353.28,219250.33,10269.82,0,2432.82,0,0,0,0,7837,924.19,0,0,0,218326.14,0,229520.15,9833.12999999998,"Electricity","Produced",100000,"KWH",341.3,341300,30.7418630224,"N","No Individual Metering",2013-02-01,2013-02-28,2013-01-01
"33","Daniel Guggenheim Aeronautical Laboratory","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1927,1928,42.3601783754999,-71.0937458725999,"OWNED",56.5,169,55161.51,36386.35,12586.19,692.91,9800.24,2845.47,0,0,14240.5,2093.04,19300.38,0,0,0,0,0,48972.54,6188.97,"Steam","Produced",143,"MLB",157.3,157300,11.9917217706,"Y","Chilled Water Only",2013-07-01,2013-07-31,2013-06-01
"33","Daniel Guggenheim Aeronautical Laboratory","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1927,1928,42.3601783754999,-71.0937458725999,"OWNED",56.5,169,55161.51,36386.35,12586.19,692.91,9800.24,2845.47,0,0,14240.5,2093.04,19300.38,0,0,0,0,0,48972.54,6188.97,"Electricity","Produced",263569,"KWH",899.560997,899560.997,81.0260209495095,"Y","Chilled Water Only",2013-02-01,2013-02-28,2013-01-01
"33","Daniel Guggenheim Aeronautical Laboratory","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1927,1928,42.3601783754999,-71.0937458725999,"OWNED",56.5,169,55161.51,36386.35,12586.19,692.91,9800.24,2845.47,0,0,14240.5,2093.04,19300.38,0,0,0,0,0,48972.54,6188.97,"Steam","Produced",490,"MLB",539,539000,41.090515158,"Y","Chilled Water Only",2013-02-01,2013-02-28,2013-01-01
"33","Daniel Guggenheim Aeronautical Laboratory","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1927,1928,42.3601783754999,-71.0937458725999,"OWNED",56.5,169,55161.51,36386.35,12586.19,692.91,9800.24,2845.47,0,0,14240.5,2093.04,19300.38,0,0,0,0,0,48972.54,6188.97,"Steam","Produced",427,"MLB",469.7,469700,35.8074489234,"Y","Chilled Water Only",2013-03-01,2013-03-31,2013-02-01
"33","Daniel Guggenheim Aeronautical Laboratory","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1927,1928,42.3601783754999,-71.0937458725999,"OWNED",56.5,169,55161.51,36386.35,12586.19,692.91,9800.24,2845.47,0,0,14240.5,2093.04,19300.38,0,0,0,0,0,48972.54,6188.97,"Steam","Produced",381,"MLB",419.1,419100,31.9499719902,"Y","Chilled Water Only",2013-04-01,2013-04-30,2013-03-01
"33","Daniel Guggenheim Aeronautical Laboratory","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1927,1928,42.3601783754999,-71.0937458725999,"OWNED",56.5,169,55161.51,36386.35,12586.19,692.91,9800.24,2845.47,0,0,14240.5,2093.04,19300.38,0,0,0,0,0,48972.54,6188.97,"Steam","Produced",234,"MLB",257.4,257400,19.6228174428,"Y","Chilled Water Only",2013-05-01,2013-05-31,2013-04-01
"33","Daniel Guggenheim Aeronautical Laboratory","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1927,1928,42.3601783754999,-71.0937458725999,"OWNED",56.5,169,55161.51,36386.35,12586.19,692.91,9800.24,2845.47,0,0,14240.5,2093.04,19300.38,0,0,0,0,0,48972.54,6188.97,"Electricity","Produced",294870,"KWH",1006.39131,1006391.31,90.6485314941509,"Y","Chilled Water Only",2013-04-01,2013-04-30,2013-03-01
"33","Daniel Guggenheim Aeronautical Laboratory","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1927,1928,42.3601783754999,-71.0937458725999,"OWNED",56.5,169,55161.51,36386.35,12586.19,692.91,9800.24,2845.47,0,0,14240.5,2093.04,19300.38,0,0,0,0,0,48972.54,6188.97,"Electricity","Produced",297340,"KWH",1014.82142,1014821.42,91.4078555108042,"Y","Chilled Water Only",2014-01-01,2014-01-31,2013-12-01
"33","Daniel Guggenheim Aeronautical Laboratory","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1927,1928,42.3601783754999,-71.0937458725999,"OWNED",56.5,169,55161.51,36386.35,12586.19,692.91,9800.24,2845.47,0,0,14240.5,2093.04,19300.38,0,0,0,0,0,48972.54,6188.97,"Steam","Produced",106,"MLB",116.6,116600,8.8889685852,"Y","Chilled Water Only",2013-08-01,2013-08-31,2013-07-01
