"BUILDING_NUMBER","BUILDING_NAME_LONG","BUILDING_GROUP_LEVEL1","CLUSTER_NUM","BUILDING_TYPE","BUILDING_USE","SITE","CAMPUS_SECTOR","YEAR_CONST_BEGAN","YEAR_OCCUPIED","LATITUDE_WGS","LONGITUDE_WGS","OWNERSHIP_TYPE","BUILDING_HEIGHT","NUM_OF_ROOMS","EXT_GROSS_AREA","ASSIGNABLE_AREA","NON_ASSIGNABLE_AREA","BLDG_SRV","CIRCULAT","CLASSRMS","GENERAL","HEALTH","LABS","MECHANIC","OFFICES","RESIDENT","SPECIAL","STUDY","SUPPORT","UNCLASS","USEABLE_AREA","STRUCT_AREA","LEVEL3_CATEGORY","LEVEL2_CATEGORY","NUMBER_OF_UNITS","UNIT_OF_MEASURE","MMBTU","kBTU","GHG","PI_CONNECTION","METER_STATUS","START_DATE","END_DATE","START_DATE_USE"
"54","Cecil And Ida Green Building","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1962,1964,42.3603238536,-71.0893261295999,"OWNED",275,651,129448.04,68746.58,42021.34,1627.56,28140.77,7409.62,0,0,17761.79,12253.01,42234.99,0,0,0,20.42,1319.76,110767.92,18680.12,"Chilled Water","Produced",247913,"THR",2974.956,2974956,1416.079056,"Y","Fully Metered",2012-08-01,2012-08-31,2012-07-01
"54","Cecil And Ida Green Building","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1962,1964,42.3603238536,-71.0893261295999,"OWNED",275,651,129448.04,68746.58,42021.34,1627.56,28140.77,7409.62,0,0,17761.79,12253.01,42234.99,0,0,0,20.42,1319.76,110767.92,18680.12,"Steam","Produced",563,"MLB",619.3,619300,54.4984,"Y","Fully Metered",2012-10-01,2012-10-31,2012-09-01
"54","Cecil And Ida Green Building","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1962,1964,42.3603238536,-71.0893261295999,"OWNED",275,651,129448.04,68746.58,42021.34,1627.56,28140.77,7409.62,0,0,17761.79,12253.01,42234.99,0,0,0,20.42,1319.76,110767.92,18680.12,"Chilled Water","Produced",289620,"THR",3475.44,3475440,1654.30944,"Y","Fully Metered",2012-07-01,2012-07-31,2012-06-01
"54","Cecil And Ida Green Building","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1962,1964,42.3603238536,-71.0893261295999,"OWNED",275,651,129448.04,68746.58,42021.34,1627.56,28140.77,7409.62,0,0,17761.79,12253.01,42234.99,0,0,0,20.42,1319.76,110767.92,18680.12,"Steam","Produced",549,"MLB",603.9,603900,53.1432,"Y","Fully Metered",2012-07-01,2012-07-31,2012-06-01
"54","Cecil And Ida Green Building","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1962,1964,42.3603238536,-71.0893261295999,"OWNED",275,651,129448.04,68746.58,42021.34,1627.56,28140.77,7409.62,0,0,17761.79,12253.01,42234.99,0,0,0,20.42,1319.76,110767.92,18680.12,"Steam","Produced",783,"MLB",861.3,861300,75.7944,"Y","Fully Metered",2012-11-01,2012-11-30,2012-10-01
"54","Cecil And Ida Green Building","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1962,1964,42.3603238536,-71.0893261295999,"OWNED",275,651,129448.04,68746.58,42021.34,1627.56,28140.77,7409.62,0,0,17761.79,12253.01,42234.99,0,0,0,20.42,1319.76,110767.92,18680.12,"Chilled Water","Produced",152679,"THR",1832.148,1832148,872.102448,"Y","Fully Metered",2012-05-01,2012-05-31,2012-04-01
"54","Cecil And Ida Green Building","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1962,1964,42.3603238536,-71.0893261295999,"OWNED",275,651,129448.04,68746.58,42021.34,1627.56,28140.77,7409.62,0,0,17761.79,12253.01,42234.99,0,0,0,20.42,1319.76,110767.92,18680.12,"Chilled Water","Produced",300370,"THR",3604.44,3604440,1715.71344,"Y","Fully Metered",2012-06-01,2012-06-30,2012-05-01
"54","Cecil And Ida Green Building","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1962,1964,42.3603238536,-71.0893261295999,"OWNED",275,651,129448.04,68746.58,42021.34,1627.56,28140.77,7409.62,0,0,17761.79,12253.01,42234.99,0,0,0,20.42,1319.76,110767.92,18680.12,"Steam","Produced",565,"MLB",621.5,621500,54.692,"Y","Fully Metered",2012-08-01,2012-08-31,2012-07-01
"54","Cecil And Ida Green Building","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1962,1964,42.3603238536,-71.0893261295999,"OWNED",275,651,129448.04,68746.58,42021.34,1627.56,28140.77,7409.62,0,0,17761.79,12253.01,42234.99,0,0,0,20.42,1319.76,110767.92,18680.12,"Electricity","Produced",256095,"KWH",874.052235,874052.235,268.334036145,"Y","Fully Metered",2012-03-01,2012-03-31,2012-02-01
"54","Cecil And Ida Green Building","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1962,1964,42.3603238536,-71.0893261295999,"OWNED",275,651,129448.04,68746.58,42021.34,1627.56,28140.77,7409.62,0,0,17761.79,12253.01,42234.99,0,0,0,20.42,1319.76,110767.92,18680.12,"Electricity","Produced",248159,"KWH",846.966667,846966.667,260.018766769,"Y","Fully Metered",2012-02-01,2012-02-29,2012-01-01
"54","Cecil And Ida Green Building","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1962,1964,42.3603238536,-71.0893261295999,"OWNED",275,651,129448.04,68746.58,42021.34,1627.56,28140.77,7409.62,0,0,17761.79,12253.01,42234.99,0,0,0,20.42,1319.76,110767.92,18680.12,"Electricity","Produced",230489,"KWH",786.658957,786658.957,241.504299799,"Y","Fully Metered",2013-01-01,2013-01-31,2012-12-01
"54","Cecil And Ida Green Building","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1962,1964,42.3603238536,-71.0893261295999,"OWNED",275,651,129448.04,68746.58,42021.34,1627.56,28140.77,7409.62,0,0,17761.79,12253.01,42234.99,0,0,0,20.42,1319.76,110767.92,18680.12,"Steam","Produced",731,"MLB",804.1,804100,70.7608,"Y","Fully Metered",2012-06-01,2012-06-30,2012-05-01
"54","Cecil And Ida Green Building","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1962,1964,42.3603238536,-71.0893261295999,"OWNED",275,651,129448.04,68746.58,42021.34,1627.56,28140.77,7409.62,0,0,17761.79,12253.01,42234.99,0,0,0,20.42,1319.76,110767.92,18680.12,"Steam","Produced",1312,"MLB",1443.2,1443200,127.0016,"Y","Fully Metered",2012-02-01,2012-02-29,2012-01-01
"54","Cecil And Ida Green Building","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1962,1964,42.3603238536,-71.0893261295999,"OWNED",275,651,129448.04,68746.58,42021.34,1627.56,28140.77,7409.62,0,0,17761.79,12253.01,42234.99,0,0,0,20.42,1319.76,110767.92,18680.12,"Gas","Purchased",3,"CCF",0.3081,308.1,0.0163856823,"Y","Fully Metered",2012-12-01,2012-12-31,2012-11-01
"56","Uncas A Whitaker Building","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1963,1965,42.3606995251999,-71.0898625046,"OWNED",118.8,461,143940.24,78115.52,50471.84,641.74,23333.4,6874,395.71,0,47386.28,26496.7,19098.32,0,1345.39,0,3015.82,0,128587.36,15352.88,"Chilled Water","Produced",261481,"THR",3137.772,3137772,1493.579472,"Y","Steam Only",2012-07-01,2012-07-31,2012-06-01
"56","Uncas A Whitaker Building","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1963,1965,42.3606995251999,-71.0898625046,"OWNED",118.8,461,143940.24,78115.52,50471.84,641.74,23333.4,6874,395.71,0,47386.28,26496.7,19098.32,0,1345.39,0,3015.82,0,128587.36,15352.88,"Chilled Water","Produced",433218,"THR",5198.616,5198616,2474.541216,"Y","Steam Only",2012-09-01,2012-09-30,2012-08-01
"56","Uncas A Whitaker Building","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1963,1965,42.3606995251999,-71.0898625046,"OWNED",118.8,461,143940.24,78115.52,50471.84,641.74,23333.4,6874,395.71,0,47386.28,26496.7,19098.32,0,1345.39,0,3015.82,0,128587.36,15352.88,"Chilled Water","Produced",188694,"THR",2264.328,2264328,1077.820128,"Y","Steam Only",2012-06-01,2012-06-30,2012-05-01
"56","Uncas A Whitaker Building","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1963,1965,42.3606995251999,-71.0898625046,"OWNED",118.8,461,143940.24,78115.52,50471.84,641.74,23333.4,6874,395.71,0,47386.28,26496.7,19098.32,0,1345.39,0,3015.82,0,128587.36,15352.88,"Chilled Water","Produced",95766,"THR",1149.192,1149192,547.015392,"Y","Steam Only",2012-05-01,2012-05-31,2012-04-01
"56","Uncas A Whitaker Building","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1963,1965,42.3606995251999,-71.0898625046,"OWNED",118.8,461,143940.24,78115.52,50471.84,641.74,23333.4,6874,395.71,0,47386.28,26496.7,19098.32,0,1345.39,0,3015.82,0,128587.36,15352.88,"Chilled Water","Produced",405854,"THR",4870.248,4870248,2318.238048,"Y","Steam Only",2012-08-01,2012-08-31,2012-07-01
"56","Uncas A Whitaker Building","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1963,1965,42.3606995251999,-71.0898625046,"OWNED",118.8,461,143940.24,78115.52,50471.84,641.74,23333.4,6874,395.71,0,47386.28,26496.7,19098.32,0,1345.39,0,3015.82,0,128587.36,15352.88,"Chilled Water","Produced",279171,"THR",3350.052,3350052,1594.624752,"Y","Steam Only",2012-10-01,2012-10-31,2012-09-01
"56","Uncas A Whitaker Building","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1963,1965,42.3606995251999,-71.0898625046,"OWNED",118.8,461,143940.24,78115.52,50471.84,641.74,23333.4,6874,395.71,0,47386.28,26496.7,19098.32,0,1345.39,0,3015.82,0,128587.36,15352.88,"Gas","Purchased",7,"CCF",0.7189,718.9,0.0382332587,"Y","Steam Only",2012-02-01,2012-02-29,2012-01-01
"56","Uncas A Whitaker Building","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1963,1965,42.3606995251999,-71.0898625046,"OWNED",118.8,461,143940.24,78115.52,50471.84,641.74,23333.4,6874,395.71,0,47386.28,26496.7,19098.32,0,1345.39,0,3015.82,0,128587.36,15352.88,"Gas","Purchased",11,"CCF",1.1297,1129.7,0.0600808351,"Y","Steam Only",2012-08-01,2012-08-31,2012-07-01
"56","Uncas A Whitaker Building","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1963,1965,42.3606995251999,-71.0898625046,"OWNED",118.8,461,143940.24,78115.52,50471.84,641.74,23333.4,6874,395.71,0,47386.28,26496.7,19098.32,0,1345.39,0,3015.82,0,128587.36,15352.88,"Gas","Purchased",7,"CCF",0.7189,718.9,0.0382332587,"Y","Steam Only",2012-07-01,2012-07-31,2012-06-01
"56","Uncas A Whitaker Building","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1963,1965,42.3606995251999,-71.0898625046,"OWNED",118.8,461,143940.24,78115.52,50471.84,641.74,23333.4,6874,395.71,0,47386.28,26496.7,19098.32,0,1345.39,0,3015.82,0,128587.36,15352.88,"Electricity","Produced",367468,"KWH",1254.168284,1254168.284,385.029663188,"Y","Steam Only",2012-11-01,2012-11-30,2012-10-01
"56","Uncas A Whitaker Building","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1963,1965,42.3606995251999,-71.0898625046,"OWNED",118.8,461,143940.24,78115.52,50471.84,641.74,23333.4,6874,395.71,0,47386.28,26496.7,19098.32,0,1345.39,0,3015.82,0,128587.36,15352.88,"Electricity","Produced",344386,"KWH",1175.389418,1175389.418,360.844551326,"Y","Steam Only",2013-01-01,2013-01-31,2012-12-01
"56","Uncas A Whitaker Building","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1963,1965,42.3606995251999,-71.0898625046,"OWNED",118.8,461,143940.24,78115.52,50471.84,641.74,23333.4,6874,395.71,0,47386.28,26496.7,19098.32,0,1345.39,0,3015.82,0,128587.36,15352.88,"Steam","Produced",1830,"MLB",2013,2013000,177.144,"Y","Steam Only",2012-08-01,2012-08-31,2012-07-01
"56","Uncas A Whitaker Building","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1963,1965,42.3606995251999,-71.0898625046,"OWNED",118.8,461,143940.24,78115.52,50471.84,641.74,23333.4,6874,395.71,0,47386.28,26496.7,19098.32,0,1345.39,0,3015.82,0,128587.36,15352.88,"Gas","Purchased",5,"CCF",0.5135,513.5,0.0273094705,"Y","Steam Only",2012-03-01,2012-03-31,2012-02-01
"56","Uncas A Whitaker Building","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1963,1965,42.3606995251999,-71.0898625046,"OWNED",118.8,461,143940.24,78115.52,50471.84,641.74,23333.4,6874,395.71,0,47386.28,26496.7,19098.32,0,1345.39,0,3015.82,0,128587.36,15352.88,"Chilled Water","Produced",72611,"THR",871.332,871332,414.754032,"Y","Steam Only",2012-02-01,2012-02-29,2012-01-01
"56","Uncas A Whitaker Building","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1963,1965,42.3606995251999,-71.0898625046,"OWNED",118.8,461,143940.24,78115.52,50471.84,641.74,23333.4,6874,395.71,0,47386.28,26496.7,19098.32,0,1345.39,0,3015.82,0,128587.36,15352.88,"Chilled Water","Produced",67080,"THR",804.96,804960,383.16096,"Y","Steam Only",2012-03-01,2012-03-31,2012-02-01
"56","Uncas A Whitaker Building","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1963,1965,42.3606995251999,-71.0898625046,"OWNED",118.8,461,143940.24,78115.52,50471.84,641.74,23333.4,6874,395.71,0,47386.28,26496.7,19098.32,0,1345.39,0,3015.82,0,128587.36,15352.88,"Chilled Water","Produced",97802,"THR",1173.624,1173624,558.645024,"Y","Steam Only",2012-04-01,2012-04-30,2012-03-01
"56","Uncas A Whitaker Building","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1963,1965,42.3606995251999,-71.0898625046,"OWNED",118.8,461,143940.24,78115.52,50471.84,641.74,23333.4,6874,395.71,0,47386.28,26496.7,19098.32,0,1345.39,0,3015.82,0,128587.36,15352.88,"Steam","Produced",5196,"MLB",5715.6,5715600,502.9728,"Y","Steam Only",2012-02-01,2012-02-29,2012-01-01
"56","Uncas A Whitaker Building","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1963,1965,42.3606995251999,-71.0898625046,"OWNED",118.8,461,143940.24,78115.52,50471.84,641.74,23333.4,6874,395.71,0,47386.28,26496.7,19098.32,0,1345.39,0,3015.82,0,128587.36,15352.88,"Gas","Purchased",4,"CCF",0.4108,410.8,0.0218475764,"Y","Steam Only",2012-12-01,2012-12-31,2012-11-01
"56","Uncas A Whitaker Building","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1963,1965,42.3606995251999,-71.0898625046,"OWNED",118.8,461,143940.24,78115.52,50471.84,641.74,23333.4,6874,395.71,0,47386.28,26496.7,19098.32,0,1345.39,0,3015.82,0,128587.36,15352.88,"Electricity","Produced",351471,"KWH",1199.570523,1199570.523,368.268150561,"Y","Steam Only",2012-12-01,2012-12-31,2012-11-01
"56","Uncas A Whitaker Building","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1963,1965,42.3606995251999,-71.0898625046,"OWNED",118.8,461,143940.24,78115.52,50471.84,641.74,23333.4,6874,395.71,0,47386.28,26496.7,19098.32,0,1345.39,0,3015.82,0,128587.36,15352.88,"Electricity","Produced",351494,"KWH",1199.649022,1199649.022,368.292249754,"Y","Steam Only",2012-05-01,2012-05-31,2012-04-01
"56","Uncas A Whitaker Building","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1963,1965,42.3606995251999,-71.0898625046,"OWNED",118.8,461,143940.24,78115.52,50471.84,641.74,23333.4,6874,395.71,0,47386.28,26496.7,19098.32,0,1345.39,0,3015.82,0,128587.36,15352.88,"Chilled Water","Produced",50557,"THR",606.684,606684,288.781584,"Y","Steam Only",2013-01-01,2013-01-31,2012-12-01
"56","Uncas A Whitaker Building","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1963,1965,42.3606995251999,-71.0898625046,"OWNED",118.8,461,143940.24,78115.52,50471.84,641.74,23333.4,6874,395.71,0,47386.28,26496.7,19098.32,0,1345.39,0,3015.82,0,128587.36,15352.88,"Steam","Produced",4670,"MLB",5137,5137000,452.056,"Y","Steam Only",2012-03-01,2012-03-31,2012-02-01
"56","Uncas A Whitaker Building","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1963,1965,42.3606995251999,-71.0898625046,"OWNED",118.8,461,143940.24,78115.52,50471.84,641.74,23333.4,6874,395.71,0,47386.28,26496.7,19098.32,0,1345.39,0,3015.82,0,128587.36,15352.88,"Steam","Produced",3607,"MLB",3967.7,3967700,349.1576,"Y","Steam Only",2012-04-01,2012-04-30,2012-03-01
"56","Uncas A Whitaker Building","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1963,1965,42.3606995251999,-71.0898625046,"OWNED",118.8,461,143940.24,78115.52,50471.84,641.74,23333.4,6874,395.71,0,47386.28,26496.7,19098.32,0,1345.39,0,3015.82,0,128587.36,15352.88,"Gas","Purchased",9,"CCF",0.9243,924.3,0.0491570469,"Y","Steam Only",2012-10-01,2012-10-31,2012-09-01
"56","Uncas A Whitaker Building","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1963,1965,42.3606995251999,-71.0898625046,"OWNED",118.8,461,143940.24,78115.52,50471.84,641.74,23333.4,6874,395.71,0,47386.28,26496.7,19098.32,0,1345.39,0,3015.82,0,128587.36,15352.88,"Gas","Purchased",22,"CCF",2.2594,2259.4,0.1201616702,"Y","Steam Only",2013-01-01,2013-01-31,2012-12-01
"56","Uncas A Whitaker Building","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1963,1965,42.3606995251999,-71.0898625046,"OWNED",118.8,461,143940.24,78115.52,50471.84,641.74,23333.4,6874,395.71,0,47386.28,26496.7,19098.32,0,1345.39,0,3015.82,0,128587.36,15352.88,"Steam","Produced",2640,"MLB",2904,2904000,255.552,"Y","Steam Only",2012-05-01,2012-05-31,2012-04-01
"56","Uncas A Whitaker Building","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1963,1965,42.3606995251999,-71.0898625046,"OWNED",118.8,461,143940.24,78115.52,50471.84,641.74,23333.4,6874,395.71,0,47386.28,26496.7,19098.32,0,1345.39,0,3015.82,0,128587.36,15352.88,"Steam","Produced",2059,"MLB",2264.9,2264900,199.3112,"Y","Steam Only",2012-07-01,2012-07-31,2012-06-01
"56","Uncas A Whitaker Building","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1963,1965,42.3606995251999,-71.0898625046,"OWNED",118.8,461,143940.24,78115.52,50471.84,641.74,23333.4,6874,395.71,0,47386.28,26496.7,19098.32,0,1345.39,0,3015.82,0,128587.36,15352.88,"Electricity","Produced",374855,"KWH",1279.380115,1279380.115,392.769695305,"Y","Steam Only",2012-08-01,2012-08-31,2012-07-01
"56","Uncas A Whitaker Building","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1963,1965,42.3606995251999,-71.0898625046,"OWNED",118.8,461,143940.24,78115.52,50471.84,641.74,23333.4,6874,395.71,0,47386.28,26496.7,19098.32,0,1345.39,0,3015.82,0,128587.36,15352.88,"Electricity","Produced",353171,"KWH",1205.372623,1205372.623,370.049395261,"Y","Steam Only",2012-07-01,2012-07-31,2012-06-01
"56","Uncas A Whitaker Building","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1963,1965,42.3606995251999,-71.0898625046,"OWNED",118.8,461,143940.24,78115.52,50471.84,641.74,23333.4,6874,395.71,0,47386.28,26496.7,19098.32,0,1345.39,0,3015.82,0,128587.36,15352.88,"Steam","Produced",2372,"MLB",2609.2,2609200,229.6096,"Y","Steam Only",2012-10-01,2012-10-31,2012-09-01
"56","Uncas A Whitaker Building","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1963,1965,42.3606995251999,-71.0898625046,"OWNED",118.8,461,143940.24,78115.52,50471.84,641.74,23333.4,6874,395.71,0,47386.28,26496.7,19098.32,0,1345.39,0,3015.82,0,128587.36,15352.88,"Steam","Produced",2610,"MLB",2871,2871000,252.648,"Y","Steam Only",2012-11-01,2012-11-30,2012-10-01
"56","Uncas A Whitaker Building","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1963,1965,42.3606995251999,-71.0898625046,"OWNED",118.8,461,143940.24,78115.52,50471.84,641.74,23333.4,6874,395.71,0,47386.28,26496.7,19098.32,0,1345.39,0,3015.82,0,128587.36,15352.88,"Steam","Produced",4033,"MLB",4436.3,4436300,390.3944,"Y","Steam Only",2013-01-01,2013-01-31,2012-12-01
"56","Uncas A Whitaker Building","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1963,1965,42.3606995251999,-71.0898625046,"OWNED",118.8,461,143940.24,78115.52,50471.84,641.74,23333.4,6874,395.71,0,47386.28,26496.7,19098.32,0,1345.39,0,3015.82,0,128587.36,15352.88,"Steam","Produced",4011,"MLB",4412.1,4412100,388.2648,"Y","Steam Only",2012-12-01,2012-12-31,2012-11-01
"56","Uncas A Whitaker Building","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1963,1965,42.3606995251999,-71.0898625046,"OWNED",118.8,461,143940.24,78115.52,50471.84,641.74,23333.4,6874,395.71,0,47386.28,26496.7,19098.32,0,1345.39,0,3015.82,0,128587.36,15352.88,"Gas","Purchased",8,"CCF",0.8216,821.6,0.0436951528,"Y","Steam Only",2012-09-01,2012-09-30,2012-08-01
"56","Uncas A Whitaker Building","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1963,1965,42.3606995251999,-71.0898625046,"OWNED",118.8,461,143940.24,78115.52,50471.84,641.74,23333.4,6874,395.71,0,47386.28,26496.7,19098.32,0,1345.39,0,3015.82,0,128587.36,15352.88,"Gas","Purchased",4,"CCF",0.4108,410.8,0.0218475764,"Y","Steam Only",2012-11-01,2012-11-30,2012-10-01
"56","Uncas A Whitaker Building","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1963,1965,42.3606995251999,-71.0898625046,"OWNED",118.8,461,143940.24,78115.52,50471.84,641.74,23333.4,6874,395.71,0,47386.28,26496.7,19098.32,0,1345.39,0,3015.82,0,128587.36,15352.88,"Electricity","Produced",333259,"KWH",1137.412967,1137412.967,349.185780869,"Y","Steam Only",2012-04-01,2012-04-30,2012-03-01
"56","Uncas A Whitaker Building","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1963,1965,42.3606995251999,-71.0898625046,"OWNED",118.8,461,143940.24,78115.52,50471.84,641.74,23333.4,6874,395.71,0,47386.28,26496.7,19098.32,0,1345.39,0,3015.82,0,128587.36,15352.88,"Steam","Produced",1977,"MLB",2174.7,2174700,191.3736,"Y","Steam Only",2012-06-01,2012-06-30,2012-05-01
"56","Uncas A Whitaker Building","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1963,1965,42.3606995251999,-71.0898625046,"OWNED",118.8,461,143940.24,78115.52,50471.84,641.74,23333.4,6874,395.71,0,47386.28,26496.7,19098.32,0,1345.39,0,3015.82,0,128587.36,15352.88,"Gas","Purchased",8,"CCF",0.8216,821.6,0.0436951528,"Y","Steam Only",2012-04-01,2012-04-30,2012-03-01
"56","Uncas A Whitaker Building","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1963,1965,42.3606995251999,-71.0898625046,"OWNED",118.8,461,143940.24,78115.52,50471.84,641.74,23333.4,6874,395.71,0,47386.28,26496.7,19098.32,0,1345.39,0,3015.82,0,128587.36,15352.88,"Gas","Purchased",9,"CCF",0.9243,924.3,0.0491570469,"Y","Steam Only",2012-05-01,2012-05-31,2012-04-01
"56","Uncas A Whitaker Building","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1963,1965,42.3606995251999,-71.0898625046,"OWNED",118.8,461,143940.24,78115.52,50471.84,641.74,23333.4,6874,395.71,0,47386.28,26496.7,19098.32,0,1345.39,0,3015.82,0,128587.36,15352.88,"Gas","Purchased",9,"CCF",0.9243,924.3,0.0491570469,"Y","Steam Only",2012-06-01,2012-06-30,2012-05-01
"56","Uncas A Whitaker Building","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1963,1965,42.3606995251999,-71.0898625046,"OWNED",118.8,461,143940.24,78115.52,50471.84,641.74,23333.4,6874,395.71,0,47386.28,26496.7,19098.32,0,1345.39,0,3015.82,0,128587.36,15352.88,"Electricity","Produced",358571,"KWH",1223.802823,1223802.823,375.707466661,"Y","Steam Only",2012-02-01,2012-02-29,2012-01-01
"56","Uncas A Whitaker Building","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1963,1965,42.3606995251999,-71.0898625046,"OWNED",118.8,461,143940.24,78115.52,50471.84,641.74,23333.4,6874,395.71,0,47386.28,26496.7,19098.32,0,1345.39,0,3015.82,0,128587.36,15352.88,"Electricity","Produced",368013,"KWH",1256.028369,1256028.369,385.600709283,"Y","Steam Only",2012-06-01,2012-06-30,2012-05-01
